韩国电视,#genre#
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjUyNDIzODF9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=JdXFuuGzefFiDYNUFsuN2qGrF6qXujqNabdj8JESC2DeNaDPeV6Gj7IB7ox1mddio1gizsmixhNnlCPv-FqKQO8wYVV3C9-YRtjDcV7RchXm5ACxa~82BcQncxuSengFgDbEYkBsxrJnVvcJdlvX5Sfw5mIU3A6t-ZYfSs6QAmvpqTOy~04wb6Pfe7vJcevBzQ0EhcnbEcKP37P1X-TjRRnd0oXZxAl4-p5MhxWn5T8g~1zo5UiOLbzOwaeNPyJordOzd0bnXQSGj-KEt6VruLQ~ocEqENXuTVJQcWsllVNkGd5Igw1n7Dnwp82CDXW8rV7sCy8qXn75kRy6iN396w__
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTI0MjM4MH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=M9xl09jyXmih~T7W-24DYr~~Rqg6STK0v7NUcpHEkq5sUwJ7jxPrFzR5dtv64ksV0p7r8QoJi1nwdrDgjCDTImPtnlzyLZeBrOJdlysl6xlJP7wU6hMOpSAqkAhVCZWG82mYtgWbJzPc3NrOu~M1YET8Z1J6DyUN9dTymO8gtVWgFvQOphA0OagdwyqOCSMtQtI4k-nSxCZMlB~BIUGct6KM51mG0UaSUEzTkA~Qa8r3eYab-Lv6eBgPTSHq393rpMH-V~vfHVva27KkHN7uP-SMx2aj4qCsZpmR~AxuvGEPR9HUoMC-dzciZv5Ajk8~aoAfaPHZtsPSdr15US1DMQ__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTI0MjM3MH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=TQujfh~E9INlIM3sZNp3e6yMdPXE9wmSeg1x~7lym5M6VPFCubTnoMoseqGtWz2~Hd8A7VvbDxKQpKP3SotmysZE~aXbscDHrMxI56SK82N1br5VQ~No5p0XjznwU4gzpxmDeANXuk11kTYxHGtiDbksoHPUXAx7nI1g1pUWePa63vPCb8veqtE-FYvDEIq8atdiRpkFjVIEcVOYv-8o1juYBwzDKiLFwuE0vQ58cGcNt0ZqNxro2dfO~S8o069ek6ejHJAMdGuRp7-RSasGIVUCXf-JRfELo1NfADFupA0RM~ByCXevRX0Z-dtOirzWqrO8Vnrzz370g-dTR8WFIg__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTI0MjM4NH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Ui5IwlWFjAyZMjbreF2VkXlmavqcAavI~lJbXsUycdO2IK2Q2Nig8-i39NXhEI1pTNkWqyLt~Pk8gGsKJH67Ss9u4sZuaiDbQZYYAvTdnjyYJzAA73WUoX0UCSeawYkn5RID46TYNRSSY5EmBnX3z7S3i-YMzLFPh3-Xz9n2JdnDD-0MDi7g-nYaK2tlTXOGtqEGu4MUAu2aS-VYmTF7S9biGnpV6V5iRi3bWbP~Uf2H7s-5srmRoikHuHQznk1qV3tSSVS-2kIGOSIX5Hy2mewZkv4d9qE8mu7IBMZxYcYd~lupnICBbR07Yz130NXnmbnA1TC3OSHUaliPX8-ZPg__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjUyNDI0MDl9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=NCJudQ4BapyJvLx61sUDvCMl4SiZDMpnulEjgdxsEUhR7NCRBAfKfAIYE0I-jZl2~V~FsuKNr2O00mSHV9eKOShtcqbGLS7RNQAqCHjfg01oL7pdEwURSqzpsjRBx7w-tGiGIa0o8-~xSRn2B3ha-vnarsBbQTajtASZgA133QUuj2O9EWFJr73ioHx5uYv2-mk5v0uC5QOKv5fiRoclgPttGwYSeRuk-NNXHYNvfd9UzaJmlkjTcTvyi3EcyKLXdZJkAN7Ogu~1z3VeMKerj63E3SC5OAH6DtDnkIM8PU4X1wZyiEXJcj6C1Ce6ATeXPctQ80k9SIf1aeQkow3OGQ__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjUyNDI0MDl9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=cW0VZUQtmvDYYYoae4l-CKDGwsUIHI54RXtSsfxPhn5v2Tl1bjVa7kRzPUnwQPYicetpfLYnGM3fWvaxEqX3d7t~FecUvRHfNPQqUcMaVafLfwrawrXeEfLxoOJtq9kQYizGOonZGxDS0jOSzK1fAnlGpU6iQowVPA5sr2nL4sBlJz4zTRBhIEhof98GvnmDr8DK4RytVB1Zd3Aq8qYre5CCmoZo7QyeJYpieMZnHjDqdFB3Dm-2w6kXJMS9kIRUXa8qidxC6~BDpXqH~jBWL1YOal2B51iShRskjznsWhe5eibLGQTHvRp-nac6FtVeZEvRZVlFl1Bd7d-7wNnPVw__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTI0MjQxNX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=lSdjSQ-RTd9d0dtXRFJaYe0vNrNqDooZvyu4fgAUjzAxRsguiYO0C2b2qgN~UJI1J7rokPusIqGw9l9h45Rc-Ip8QnctQu9u1Z7zbcUC6RTmuvF2AQKli8UdY5R8NjOpuDFV3gMF~WRR7LoSKqxrqLF2KaXtN1WfkpopalucLKwvJOhep88d8OOhfFQ0RwDmQRyaU0WZ3kW5KBraH2F-fEJOmA3PjlgSTR3SrawsiwEyW1YbneYe6RfXHyRTptvKYZxfm9xjc-AkdDrKeOmjBeeirp46EogFNKFxxg~vdeYEVkYEDEYxFIAIsHMwXQEnFzFEPksCZ2EqjcZ6Jo5OKQ__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTI0MjM3NH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=BqLu8aEAR-bVW362vMWmW6whJ5UTdCXNVBUjBLBede2q8UtTlwAcyuoCyQzzmHEln0f1luOqi9KCq8c1FniKjM~qS9RTmLHP28neyzlUYgRGbDbrjAIykCP6I7RiRaQWCYZfMFNiDELRt0n~kftNrqni1OIKMCsRfDnuION~hzhedrx9A2Msb6ok9vtRkq42Z~vPhnF21d5dAPC6sdh-NNv3aBezrFwcmOlVLPrpruvVZKQ4r42936kht2wlJCNiZqIwKe2g2lmjOlu3fJNGy6GxDfV6f8p6-QYdlkjT7iHS-4JzWtZAaketoVXAo1qBZciTmnUnvDRZjHgvmJj-Wg__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTI0MjM5Nn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=AuBv6PyxJRrMoskZgg0oMthl1owwpakIP-ICt3gj9Pllc4N5KIfzdO8itKbtt1FIYoW0a4~8~fUGfcJgDEqlUI3FHISgjg094MNstQyVwvaL90~lc36aC2MV9LkFr3vLMZQYefkXm78YAwyj2S59X0uXuCONgkCqW2VRJASzLx-D7At9vWQerIt-bw9b4sDW~~5MpAmdA0WMqWiVwHcTAFoAqPeD87pUhV4C~-IuOackY4GtV0~APv4wsG7deBAeBqWj~-MbVg0meE6ltWuWsd7QJonddja1c7HlcnzukMOMSdQDpM3Uq9p9gWQZ3aNDn0gvp9ExWLb0bm5IJuC5jw__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTEwMTU0OX0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=MEOFWS1-ZVSWP9eVTSlnsL5PSTH4sbSiIhJHtts8U4gIitfNWPRArhIYYApR22POBvEgCqstgdZ8eskje0FrT77iC4GAng3eMP0jHNETnGN9dWSlKkcKG1qSDLHDAih1DX1alW5PJkEPetaadue~cDdqWmBmV68Ms2BrfY21EPU_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
