韩国电视,#genre#
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjUyNjgxMzF9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=ZwvdW88ShkHAGobwUVFIax0JqNH2s2~cD8VpL60acHB2Byi0fFG0COTw6fcBgm1T1H68Ue6tA2aiTkd6IS4tNTsaAZWv~5MmWB8zmpXEsNDNXBMdE5GQurCMUtoTNblfwh9V7NGTwGfAwxUk2cbrJGKPRt38W5GX8uy3rJwNdzmzfsCnQa3R2owLyBDwvHU9hGVv~GLx3W9gbzfD2AjwRghhipM74dVYQSLB~bzT9EsEYjFPbtbAyji9CgGgOHEUmFVqEAhNVV~3fqzwPyzf9~fVEipuhBPe-O0ubx76Gz1K~MTnvR5KlbkRjN3dEqD6oqElWZJ9F-220MpskLGf0g__
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTI2ODExNn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=FioLjy8~KkoPr4x5nKff3phBpORYiBRNiqkN4P9gBm22XX4xTOZmAKkU2JuCCpnK73ohRp1YfNLaiQB8L9JeOs6C1op39BbfChhCD93bxZsb77pVDmQKd9-Oo8XVTVjo4tk2HDmR0iwJV34ZrbrIEiWGp6Er~0TAK~NkeeIBVMoGq3DGRHdVE2WT8Yfa0HxCyyvXghP6WHC9zXTPfwQ10NDosKdw3oA7WjT-qq03QTykU~ZaDLgc7tExLcEuFKjE2lC-HgMIC6tvPwasyvTi~jXno7yQJ0HD2vY690~0IjdW5V5TKU1X28B~R0P2VtL4PCmZTIDU9FRnTU~IDboFfA__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTI2ODExNn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=bo~zF8BC2s06y8K3aP9bjoR8wt4hSSpXUBszCSozq9uo-Kj7iMv1RXJfQEKcBi2a9qnVEpNN6mZDgEPopNwLsC7s3ezxz9NMi9QNLHpoV~oeU72BiyKl5mM1YMa-IgN6d8zFv~cJy3B28EZ~DMXJaA8-aHlQ4hRO~IQQxU7mcXjbOKiz861GhsHFBZWH7~nxqNandfsUIdsPrl0IeXL9w0oMwqbv5cZ6A17pCyKooMOguIYT6dFbyEJloi5UTCv-Ly5y8Plghb4Gvm~x5Czca0sIlJ6IsYAwbFOhzlrY2q45PUFyMaSCI4eTLBKMAQ7NJsrsmDk6aglzseNkxxB1Pw__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTI2ODEzNn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=KeG8A5pwiOzEve--bNbS7oaTRhKTRiUIBs2hr0wEv320mor26f7u1hC6ksyIwUTBoyV51AzLngpKRAxhQxbYnqfMbinPUHJrW5-ZegQyQlJyMvgWufNj14vZh9xjwxx5iJ9ZYv2nzGHwWMxjOJmw9DxasfDc9tFjQYG--BHq5aFrJ9KvTQlnuIj3~56sOIF0I76Zitz4oubWzgPhLE8QzhWClA0KXSaJt7Im3F3rYH5mPWTcrreY5VXqZkbhHcY8ltg8KdO2gow5V4BNXOfQ2wykZc1GiR2g9tzWqIz63upzmVDvxnmyYq-KtSQxmrLN5xpze6NiSd9SfsH7HHekxw__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjUyNjgxMzl9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=FTlaHzTYRFKM~15XWRTZBOXv~1jc7jfuqRUQpa54NHGeQtr~UAOxRW2GEq1v-mGvhifhvL0jrHZhj7Z0fjorlc5P6aEIfLa2uBPfBAPa7Jf-1wuBg6cyBWyFdpYFLuFK2YkSHSgfebq5PtjLe6AsLTnmEVF9siW-t0nQ-v-NNRqZbFSoXnmewhOI92XiqAHd2Od2j7kyaZghPCM9r8Qkzf2J1DYh2~p1TAEeLiVj5yw2kUhig2i3nR6x~GoAAU1P3QBfqKOfYFGdvn4TlkuHrKobaztPDW1E5QWZZ83m2DIXlciuZsP39h~97QFXnU2hoPQDX4G3VwsET8SoUK-yrQ__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjUyNjgxMTZ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=auoGu14wOPDt998Ght7fFiW60Cy98j5bkeaKIS5qYc2T~51H1MXBtrQKx0dEP3iaFXBqLzVPSbmvIjNueprEvkupANU2Nbe~acun-bOy4YdGS0Ks8PXFhowbYucsAa05ZkkRyQhxIJ1v0xRJ7VDpgNvmsxJGgLb5qC9Z3wgJo6pY4AKYIqUcskxG~VhHCjE5Haq~d5qWFX5vKfOrVZgEwQL7gZQbuaTbWuiO0FjfQKHQ4o6lgTyxDXpmUFFzhaw7VwwvP~9PVBygNT5692OfhHRtEaDbAqTyFZcwZa4zp5xYcg~~1aQ8~Watabip~1buB4Iz~CotJdBDMdavgfohtA__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTI2ODExOX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=aHRNPVxMCsyddjUi4bMBQjjyNGffLX50c5zVYx4pkhmYxZIitY8orr7W3cOSWCAbdNZVVM4dbzV1Ko0xqNp~Tm1viTeJpdg12MOWltcDL8oW6iVUg~7XwK60oexImya8sr9jeS8x~eZQPEg2sodHIPZb20NGezkzKWZuxSBb-YukC12Lc3agN6WdgCgSiEbH5dpmauhPTPdL~vkY3VlPVqIc2KT594B3FnJF3vDlQKHGbpgmS4bq2vrkslK33pnAyXfDMU5DG7suvIwgOEJ5rv5fQsCPMA664fbGisGGLcT1rF3RykAKaMJ5WBKiwSFU6PP3VB0HhBe4EDgJAQVjOg__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTI2ODEzNH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=bY3NRdrDOGTW40YK4U5Vrdx3Q6hig7MebyVxLXoLlau2KumI7K6uUFDYYzwsVTcdPI9BRarBECoX1ODQQPBwTwEnJq-HvmPG7-QuhKZ5Ov1qEPKZLzYZ0fiC17fdA4oaZtDDdRpwgYJ~A9Fhn911OVkuRbRGH5UvJqufUxtPcyr7kvD0KawHbVqKG8l0dEnNcyhV3ZMhT8iaRnt0rUobf0xnfyIhSH92fhOO8uhZrAS-74y~H4h2wcNtUKtBB4WWzF5sQPuDp1kN8i6h6Hc-1lqop-vAgx~slhRmRjOuizwAX5MSQ8HnLJWqRpGRjyu73cdgD5ljof5yZ-x4QF~TBQ__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTI2ODEzM319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=ej7y6j~NfV9cU~eJ3cuwTJf2PFReflX1l2it~Rj8f54EMJIvfhnEwmoZ5D-ml00moLWOFo~3irOF9mKaRl4Pz8xscaO1svQnpelR7fLlTrBAUpeQLHYGMUsMI17XYHXXhc29iwSGjbLe-UtOAHRv5UYgnQfhCZidhPS7Spawne33f~aRFQJpC0XQUoYX4DlMejlAzqeAUSWHdNPuFUv1P51yAYxI4S8851njTyIs9bW~ndO4qWSctvKwBciHWb4s6705AqPkl6f-fqtL8Sv5MAJ-lusDgD0zrhA~eH4NDBmWpHHyt-XZ2T0yFjD6hZIBmrA3-UznoptbvJLNLERZfA__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTEyMzIwM30sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=VyZYNtPV0gUIPrdPvvQ7yE8i6lOGVz1ZHmp2elnOEIrwTvqJq16Pq1VV8HXJgWvMC0oJ4uKm9-Vs6z3Io9X0swdwa0~2o4iYXTZ~pW69P~BTtLnk8JBYkEiQZ6krZKzVz5kStkRf7LPu53rZhtuoWnlhiyU0jWKFiCE2aqROiXU_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
