新韩国电视,#genre#
tvN STORY,https://tving-live-o2-xcdn.tving.com/o2/v1/019d6bc0c1ac153d786553381d0e9/019d6bc4668b153d786553381d0ec/vc1_video_stream4.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3Nzk4NjAxNTMsInBhdGgiOiIvbzIifQ.oBsa3wUlBalgLjmaLFY-VB2MQyXWoWV2hNzje5Fop_E
채널A,https://tving-live-o2-ktcdn.tving.com/o2/v1/019ddc5a5a30153d7865157cdbfbe2/019ddc8228491eb80e7925af014fd1/vc1_video_stream4.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly90dmluZy1saXZlLW8yLWt0Y2RuLnR2aW5nLmNvbS8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzc5ODYwMzMzfSwiSXBBZGRyZXNzIjp7IkFXUzpTb3VyY2VJcCI6IjAuMC4wLjAvMCJ9fX1dfQ__&Signature=ce2RdmUY546iD2zfnS0pial7QkTSJNIUPdeo~tld8j2bU5Fsc7bsi-cNchI859Vix6tUIwQcTrtdhbBBda9sta8azLHs5RZOe3uLDtEMmMU1W-kApJmaMmWpvNKV1jZ1QCgQjS1lD9oEEobV-w7rdpvsph4BLwgF0ICUs3IXsLOaddkX1JWVCahmSmh1Q4sbIb1gEQ5yNYQcPLjC-~hRKGAphcgI09lqQOV7Engxc5b5cw6aKyAUV4FKYOhqWhVt74h2aE0USK-wAXFeahzT23scbdHNCE9lhDIBPUr3oH~h52gSlfT-wWcQPmm3SM3Anl5fLMWW4Hb-Zs4byvbtiQ__&Key-Pair-Id=APKAIXCIJCFRGOUEZDWA
채널A플러스,https://tving-live-o2-xcdn.tving.com/o2/v1/019ddc65ee901eb80e7925af014fce/019ddc830bd11eb80e7925af014fd2/vc1_video_stream4.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3Nzk4NjA1MDIsInBhdGgiOiIvbzIifQ.sU9G5ECZ_eiF_KAn482bbR4INJ3r9EAt_jB1zGegekg
TV CHOSUN,https://sogne-live.tving.com/chosun/live.smil/medialist_12498461171292152190_hls.m3u8?sgn.pf=chrome%20headless_2.19.1_hlsjs&sgn.osn=linux&sgn.osv=aarch64&sgn.brn=Chrome%20Headless&sgn.brv=120.0.6099.28&sgn.pln=Hls.js&sgn.plv=2.19.1&sgn.dvm=PC&sgn._sb=1&sgn._cn=ostream-mcdn&sgn.token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3Nzk4NjA2NzQsInN1YiI6Ii9jaG9zdW4vKiIsInZ4ciI6NjAwLCJkcm0iOmZhbHNlLCJ3bWkiOiIiLCJzY2MiOiJDU1NEMDEwMCIsIm9zYyI6IkNTT0QwOTAwIiwiZG10Ijoic3QiLCJpc3AiOiJTSyBCcm9hZGJhbmQiLCJtZGwiOiJsaW51eF9jaHJvbWUgaGVhZGxlc3NfMTIwLjAuNjA5OS4yOCJ9.wMJsxKhtqlVlPNf1nPKwCRqpLDVRjdrDmabUsCjtXqQ&ads.age=0&ads.asn=9318&ads.channel_code=C01581&ads.floor_price=7900&ads.gender=2&ads.grade_code=CPTG0400&ads.is_kids_content=false&ads.product_id=www.tving.com&ads.profile_no=272799212&ads.program_code=P001786959&ads.targeting=1&ads.tier_group=non_tier
TV CHOSUN 2,https://sogne-live.tving.com/chosun2/live5000.smil/chunklist_b2128000.m3u8?sgn.pf=chrome%20headless_2.19.1_hlsjs&sgn.osn=linux&sgn.osv=aarch64&sgn.brn=Chrome%20Headless&sgn.brv=120.0.6099.28&sgn.pln=Hls.js&sgn.plv=2.19.1&sgn.dvm=PC&sgn._sb=1&sgn._cn=ostream-mcdn&sgn.token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3Nzk4NjA4NDAsInN1YiI6Ii9jaG9zdW4yLyoiLCJ2eHIiOjYwMCwiZHJtIjpmYWxzZSwid21pIjoiIiwic2NjIjoiQ1NTRDAxMDAiLCJvc2MiOiJDU09EMDkwMCIsImRtdCI6InN0IiwiaXNwIjoiU0sgQnJvYWRiYW5kIiwibWRsIjoibGludXhfY2hyb21lIGhlYWRsZXNzXzEyMC4wLjYwOTkuMjgifQ.X9zLAW7GZX-XXz4EJl2bXYOhRGy7MeknGLq2iGmsu_Y&ads.age=0&ads.asn=9318&ads.channel_code=C00585&ads.floor_price=8000&ads.gender=2&ads.grade_code=CPTG0400&ads.is_kids_content=false&ads.product_id=www.tving.com&ads.profile_no=272799212&ads.program_code=P001644798&ads.targeting=1&ads.tier_group=non_tier
Mnet,https://tving-live-o2-xcdn.tving.com/o2/v1/019d66afd810153d786553381d0e3/019d719c3005153d786553381d0f0/vc1_video_stream4.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3Nzk4NjEwMDIsInBhdGgiOiIvbzIifQ.YJRWg2x88yRQvKHs7nq6lFbraSVv62ILdjT1ruYuN4s
MBN,https://sogne-live.tving.com/mbn/live.smil/medialist_12498461171292152190_hls.m3u8?sgn.pf=chrome%20headless_2.19.1_hlsjs&sgn.osn=linux&sgn.osv=aarch64&sgn.brn=Chrome%20Headless&sgn.brv=120.0.6099.28&sgn.pln=Hls.js&sgn.plv=2.19.1&sgn.dvm=PC&sgn._sb=1&sgn._cn=ostream-mcdn&sgn.token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3Nzk4NjExNTIsInN1YiI6Ii9tYm4vKiIsInZ4ciI6NjAwLCJkcm0iOmZhbHNlLCJ3bWkiOiIiLCJzY2MiOiJDU1NEMDEwMCIsIm9zYyI6IkNTT0QwOTAwIiwiZG10Ijoic3QiLCJpc3AiOiJTSyBCcm9hZGJhbmQiLCJtZGwiOiJsaW51eF9jaHJvbWUgaGVhZGxlc3NfMTIwLjAuNjA5OS4yOCJ9.gWFo1zAYvG-h8uMoulc-mwxILR8Vak0gKtrnOPS8sNo&ads.age=0&ads.asn=9318&ads.channel_code=C00708&ads.floor_price=7900&ads.gender=2&ads.grade_code=CPTG0300&ads.is_kids_content=false&ads.product_id=www.tving.com&ads.profile_no=272799212&ads.program_code=P000151416&ads.targeting=1&ads.tier_group=non_tier
MBN 플러스,https://sogne-live.tving.com/mbnplus/live5000.smil/chunklist_b2128000.m3u8?sgn.pf=chrome%20headless_2.19.1_hlsjs&sgn.osn=linux&sgn.osv=aarch64&sgn.brn=Chrome%20Headless&sgn.brv=120.0.6099.28&sgn.pln=Hls.js&sgn.plv=2.19.1&sgn.dvm=PC&sgn._sb=1&sgn._cn=ostream-mcdn&sgn.token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3Nzk4NjEyOTcsInN1YiI6Ii9tYm5wbHVzLyoiLCJ2eHIiOjYwMCwiZHJtIjpmYWxzZSwid21pIjoiIiwic2NjIjoiQ1NTRDAxMDAiLCJvc2MiOiJDU09EMDkwMCIsImRtdCI6InN0IiwiaXNwIjoiU0sgQnJvYWRiYW5kIiwibWRsIjoibGludXhfY2hyb21lIGhlYWRsZXNzXzEyMC4wLjYwOTkuMjgifQ.F8Q8-IyyekGxZAvQJNya9W4fIe26Kbw6nDTqIWblLAw&ads.age=0&ads.asn=9318&ads.channel_code=C17142&ads.floor_price=7900&ads.gender=2&ads.grade_code=CPTG0400&ads.is_kids_content=false&ads.product_id=www.tving.com&ads.profile_no=272799212&ads.program_code=P001706734&ads.targeting=1&ads.tier_group=non_tier
LIFETIME,https://tving-live-o2-xcdn.tving.com/o2/v1/019d668fbfde153d786553381d0db/019d669072be153d786553381d0de/vc1_video_stream4.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3Nzk4MTc5MzQsInBhdGgiOiIvbzIifQ.KYsw56IqDN9HiT1zMz74YxtLbJSiwLIoaJnzfc08VGs
중화TV,https://tving-live-o2-xcdn.tving.com/o2/v1/019d66649d0f153d786553381d0d4/019d66655dd4153d786553381d0d7/vc1_video_stream4.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3Nzk4NjE2NDksInBhdGgiOiIvbzIifQ.2lupMuIsFjiCX7jRIaHibvmMNYp1O-4pHihN1lFzYPY
히스토리,https://tving-live-o2-xcdn.tving.com/o2/v1/019d668d94731eb80e796d9bd9cae/019d668e57a61eb80e796d9bd9cb1/vc1_video_stream4.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3Nzk4MTgyMDMsInBhdGgiOiIvbzIifQ.JsMhIWe7M1koxdRwkqxwTEd52qz5_6zqtiV_2FGV2k0
EBS1,https://ebs-live-mcdn.tving.com/ebs/live2000.smil/medialist_12498461171292152190_hls.m3u8
국회방송(NATV),https://sogne-live.tving.com/natv/live.smil/medialist_12498461171292152190_hls.m3u8?sgn.pf=chrome%20headless_2.19.1_hlsjs&sgn.osn=linux&sgn.osv=aarch64&sgn.brn=Chrome%20Headless&sgn.brv=120.0.6099.28&sgn.pln=Hls.js&sgn.plv=2.19.1&sgn.dvm=PC&sgn._sb=1&sgn._cn=ostream-mcdn&sgn.token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3Nzk4NjIxNTUsInN1YiI6Ii9uYXR2LyoiLCJ2eHIiOjYwMCwiZHJtIjpmYWxzZSwid21pIjoiIiwic2NjIjoiQ1NTRDAxMDAiLCJvc2MiOiJDU09EMDkwMCIsImRtdCI6InN0IiwiaXNwIjoiU0sgQnJvYWRiYW5kIiwibWRsIjoibGludXhfY2hyb21lIGhlYWRsZXNzXzEyMC4wLjYwOTkuMjgifQ.a00dtVxwy-WXC62gKP-JkfUA_rG9u9wHvRNWAHcQx7E&ads.age=0&ads.asn=9318&ads.channel_code=C51263&ads.floor_price=7900&ads.gender=2&ads.grade_code=CPTG0100&ads.is_kids_content=false&ads.product_id=www.tving.com&ads.profile_no=272799212&ads.program_code=P001646625&ads.targeting=1&ads.tier_group=non_tier
ANIBOX,https://anibox-live-mcdn.tving.com/anibox/live2000.smil/medialist_12498461171292152190_hls.m3u8
애니맥스,https://sogne-live.tving.com/animax/live5000.smil/chunklist_b2128000.m3u8?sgn.pf=chrome%20headless_2.19.1_hlsjs&sgn.osn=linux&sgn.osv=aarch64&sgn.brn=Chrome%20Headless&sgn.brv=120.0.6099.28&sgn.pln=Hls.js&sgn.plv=2.19.1&sgn.dvm=PC&sgn._sb=1&sgn._cn=ostream-mcdn&sgn.token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3Nzk4NjI0MzQsInN1YiI6Ii9hbmltYXgvKiIsInZ4ciI6NjAwLCJkcm0iOmZhbHNlLCJ3bWkiOiIiLCJzY2MiOiJDU1NEMDEwMCIsIm9zYyI6IkNTT0QwOTAwIiwiZG10Ijoic3QiLCJpc3AiOiJTSyBCcm9hZGJhbmQiLCJtZGwiOiJsaW51eF9jaHJvbWUgaGVhZGxlc3NfMTIwLjAuNjA5OS4yOCJ9.MqFK7CS_0qPg0U8a6kbPoZGpmo6pUD-n0lQWaE15sro&ads.age=0&ads.asn=9318&ads.channel_code=C04042&ads.floor_price=7900&ads.gender=2&ads.grade_code=CPTG0400&ads.is_kids_content=false&ads.product_id=www.tving.com&ads.profile_no=272799212&ads.program_code=P001748160&ads.targeting=1&ads.tier_group=non_tier
투니버스,https://tving-live-o2-xcdn.tving.com/o2/v1/019d6672d75d153d786553381d0d8/019d66738cb41eb80e796d9bd9cad/vc1_video_stream4.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3Nzk4NjI1ODksInBhdGgiOiIvbzIifQ.L_uYejs--rFCznBwt9xCNJwSx4HCK7fbx9IA8WW00lw
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3Nzk5NDc4ODh9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=DqJxNZkdajZvjADObMruxOtocXoNJYl5adIu7OIAJ4DhntiHN3orKZ597M8~GtCZLnnaV~s1Fu2wFRtaj2lbZ6q3xQvZ3ugWnYfzH36-4ipa~ph~32fhkk1X0BluHklhZAlJMH1QLZZl81ZlGuw9bP~zUqhfQSHp60k0UxEzfqEXHWQipdDyem4UylKvVZqs4Y-jdFVNjdTEGYnRjLNqxyzCDWjiYQY89vqIBqWuz1OKEgQ9KNJevkTh3Tn5b5bd8yiU1Udc5QuKN99OpOqnt9DmZpI~nAn3~pe-Oo5Rag0WwEAen452Z9v6CHd6XBej~Nqm8fitJPYaaQLMc9mDUQ__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3Nzk5NDc5NTd9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=i-31MT1Ix7dN-rwOEVAMyPEQsGncxHI22EGlLgwrS8a-8nZ2u5rmCmJwAkYPrvMe5OOwjPGmKRu5JFHGJyNpjND4Em1VzqS7xDeoLXuG6cILVB5GjKugbMZVHZ2-BMpv0wqGk-ITIEOcGSBXGUpnMFSmMrSR4BP7ENRcXWRxF26RHFSZsArr4-h4MSv-JuA2UM~4TVmMPtO4B9yHBJbWtCrJJXgxlMZnnlRWiui1Svkf1lF7HW6B8ZExbY5CukARPaeBS9p-IHis97jKF87ntf~TZE3E79qFCikgzuXkv7K8syv5wLVpdBd1Z9-yb33bvkuRYwT5ReIFgkq4V1oxUw__
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzc5OTQ3OTU5fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=XQTpmZg8cdr5ohK5CnhYiU5IZoMhqZXSMZdzOCsV-srEf1W9ZeeLdSm52fUdgOyjuqKT-8LTmS0MEdVFQtuOOkd95RUKqJ4qSDlStxSOdClG1YkVkK2i6zBzlCeZIKVNbs~Bvw2VakRbWvJ7-9Trrm6b07vGgVTCGuZsbEECzhxuOcL-TsatsPiPO~cTj8hFoqz51yGC-iAucHj6s-3Yju~UO8gwEui~NSZMWUsH7hC0JYMz13WQCWXOWBzfda5Bm5szw8sXGfWuDNFi0pnmosHLvq2CuFnpKUU9MXpnrR-4-2e5nM7TdmsESil58SVGWXQhUEjwVVXvfLCFUhNVfw__
KBS조이,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3Nzk5NDc5NTV9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=CCICLlLQjjGBTXdqPLLvwb68RoyV1pA0VX2WTnd2Q~qDGtaGnI2TxVO98hKDxyAOAhoVawNLdmsf0QQntdUpWfkZdUgYTPNzrZaWFd2OLYq0BoHwnR810OSpmOmivtteYdOEYRRXvV~1syMBKzP-JrXuPs~zBaOqFt48yDosBEeXV6Sh2k4H9pfSgZdd~zXarM7iNqkDORlmmFeQdbrQ432cQfiVmhPuLNBstWv5Q7m80h-owLfdga7UUbQWcB2NE3vy6MYX9prvMbWbh-1nzDiIonLHfw0q-7sgvoo1svf-DEBTiA8Br~dH-i~MgZoEAMwbncOTk40F4gy9IcIQsQ__
