韩国电视,#genre#
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjY5Mzg1MTV9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=D3dN9UfXXuktwdsn2ubLIDlrDuPt1iOupqyP159KDGLEk0uxNmyGzwhKsO~ipLddzsf26TxrSBhjEghrW0NOFz-BmmDDfYpB7KJDPWtoEhR-eKrQg92lVVrnDutpbuD3R7PnenJURZ8xXO5rY0PTozw9VFAg4TZftD~3qzbICw8PXhcjRMlbXajJfdKiXDAOuSmxgKoPg22Z4x42GRTwU1nd4HzCzEkyj2ry4tpUEwF-Qpop1ONRViuTPvAHAeBdTPvVD-nRs3yj740NKzYn37neIfylKPN742CvsJDtzxp2UPgQKSFlJrAzCgCHKJ5wy9AS9-h-X3f6aGrIetB8IQ__
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjkzODQ4M319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=nwH53ZJWNrODM5U5CHIFW-B8Wb6FrXmpuUIBxquaO1dHZ~vA88pSZ2f0FFpritItob4RkTG9QMpJPbxJL-9uqd5g7lNYm3x4Fy0RuSWTcAMrs~24dPPdgDxOS~NUNuBLtuLf54xpJeode9a3O8nVSHPRGbKT3KIf2G0MCaF3URJEJzQUIqy6sL51AUH3BHtY7w50chhcBiHiD208-~UMiFofim-cvldBgIo0w~r0DvLNr~HKpViWL-3Xd89cgGFuO9X0DzEnnIM~siX7oiYn6~7S3YgVLFnB1etApJeU2ND0tsavlF9j3xp~YXY3uTm~p5oJQjO4C2BdzVlRECXfhg__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjkzODUxNX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=B1agWhBzwqn2Xy7yM1E3uxpYUmUZM5kKYmriB9CacoogKKsP-4sHjWymcWT3up-RPPBhII8HMbd0FKnG7I0xUzQn4GaoIJBweosikgeXsWQT2rk7YGrubaGyZwmyQp~JYlcyOydoqiqzx5Hb6eQUnyDKSRsdEd26QKOpd0fCMKdNMWV3nZ~FzywZGs0m1SNkXDZ87y~wUEGkHdh8o0UVyZpY3X8oyO7r9e8n5jd9oLKFclH3Kj-2LjbrXMN4zqhNpYEUY4SCsw8PEiQ3cKI9l~OAkjW97hUox1Yqp8oM1dyPYmlycCEfvV9Q5dHIPtWC41GI3tzRx1EVa-9-dP8AWg__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjkzODUxNX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=cZHntnlk0FJMFHn-ddzClJamKlht7~G~Pj0uAdMEw~jqnca4VlopFJY2GMGkrGH2exuvCn~mRCPrK1ECb2lfLQQRTZw6rYQsY0fUm0zioAa1bn-TSytoODnvUS09s0YyFfZB8g3a4ucfc6WegXlUYh3~bsj3tHz-tuWvvFF4yrfHevVamTN0tjpSgPegKCfdDGp7ed77B3LTS2S~fTsDzHw9dZn0uVo36x1MBYHwxhffdAzYT~TTTfKnh5VVCLuW3uv~bSBQyMOB1C2z00v2lby8I4b0rNkpEYK~bAZTOSAg-F50dQpWhaq~28KlW7hIfpbpSWaEmsht-3dS4BrOiQ__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjY5Mzg1MTZ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=g28E4h7yHehOfRxfbZIkQfVepqDR~hMkuFpoTgWsKgwlvf-rHf~GKLr~KLRefz3cvqXNHe3AyA6suTepsAFcmzHPLpqs9LCRAD-bsnzoZE5je~tD5B4dCO7V60ne24efSbSVm48FvXhGtJmqwo8zopqwEbmpg8tdGBoLk-83mttJaskoOZJJVymTXUvStHjIZ50cNCb9ukAFaIQV9mwqOcNN8l08jB5RR0AlNGfce4KQqNt~ANmZrVKWkNPoA0~RU9IM8sU4y2KseO0UGECK~ZhHiUXvJ6CphN3TXMQJP8tMiyMRiLSKhyeDzE4rcgWa4mZR0V9N6i~b5JC5v4qjEg__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjY5Mzg1MTZ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=jgDtoalF-HLK~N31v2bYuFrvdtMaKeM-zJt3rnL7kZcLJuO~Yu66grnnjmgTXkXT~hbFUWRHxhvFr47g00ql1bXpA15lpEmabH9OFJ7pvA7KDNSn9osM-p~i2654USeWtDJPOcVy1s1l2kINL2aAD1hORiSeKtPN9NR57cBvmC6R3cQPka27sylwO7TpYxIrO~9escvcnSzGeUW2ZM8k9~l-3OAYmd5HLfq2nPq20Iwk~TkU9GcUeVCW8AvfMjjYTX1QOXCdSckMVK0eH8JryyMsE1Vp7xdYNSo4FVVTlnKq~RhPyHy7Zp7IJQJE3SuL6uTx55HCeWgZ9ScczHwTNw__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjkzODUxNn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=EqhuxMnwQrgjRIG2hQ7HPpS3onfGERtB3URztfoYu~bnk9IEnfKqc8QivEOezC36I9sGXCHT4eIyT12Z4kb7z5Nssjy9uKDK1~UhfynuEXZGepJPG6I1j9KE7KjFuP6iUixScTlVHhQldIu9Z-uvWRxyi1kU8ufu0ztOordKV25E4vpUA5jzEHG1YRkqSm-QM2dZ1BqdNB5c4v5ob1l3yWOp3CspIfAo9SI3PlTXIk0ug3pL-aoA2OXOfaiyvdHz4ylMfMoy0VKxDS4~5t3RiZI5CJ-KE6MvQbuiWZSzQqO9vJHf-sK-CsocZeO79v0jpTZIfsoh-9wtiR0Gd1LvQA__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjkzODUxNX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Wumt3zxsANHBRpupviYgBFYn8HuXoItNhSgNNzJJXnk6HAdRMDizE5pPHXofnSRBdD8yZQTzegRhxrIjqXxrxmQKTrAbeikYaZfpiWzy7YdQ9H~dkdqXY2WU~mAVR0tZB7hx1SH8o-V~EYRhvbhx9-x4Zi2GnsgfSW-TqnukHvSp5vJb8DuRkpRiQrIeFS6wYf7ctpqCu4-mHw-LkWL3gAO99KtXz-Sf0w6Dygl10nHIgqf8zxeauEwQNTVrNfbIdhCKvCE0NJUWzC8z5X6oqw0H358Soq0jce~cMnpkEU9nTKsbBzuleqjQIaj84gn-q30Vec2s-escq4UMzRhlww__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjkzODUxNX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=NXNSUuXbFS3GEmvut3FPHqPwGSt99HvIOHsbDvd0oyEtSdLC~hAz9pyabQLDhRbgh3lt6Vs4GxSODhP-INYNJomNAiUEGLcoalKhS~J5~TAKQ2FRyXuBCj5MhgcmVq3oeHmgH9JQ7D7~XMPym2x9NG13fjX4fygm9h7Wh7vth4fn1sBwPxY8kpwAUZ89iOZx24mlzxVPqnaJuXygrQciGOfy6jJUh0aIQKUfduNkmDnSH2DI25c-ExSTVwJrA46-twh5xY5n9mTcw3h1MNydWLYX9NNxE9~wGkcFOm5bD8kQQppKysMsmKUwXfOttcVD0OKK4OyQ6VjxY9I8bsirEQ__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjgwODAwMX0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=BH5J~hzx~DG-FEnc-4pSJyhFgj1umVjctN5MxwfO3sU5JzHRIlR3qK-iXDLLDXcxpnTNX1QIyuYwdH44XtzVk2w9DzwC4Aj~wrNzpwZe19aYkZ6HIIqIaFOUUlYlQcMU-ptqgqVgz-5uYgbo40LVM-zF4Sgtm~2gJCFE5zNoc~c_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
