新韩国电视,#genre#
KBS조이,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3ODUyNjE1Njl9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=aCUVfhVafTTDSdu7VJKqSEs2YcYsTHfATuNRXk299OMBSfhTdPhsp~-6tqKNRn3YR5sIHDyuQKbh1Lxo9Dfl~F6GQRNVV~HaGrbwBg0v0agI2pRZHcRuMd05aUYNi5wZULBeK-3uduvEQ2YsNVWe9~E~6rUUZPpbnVNY5UByWEVDnnL9c518dRBrl0jSZbo4grhtnp4j7HKXAGIlqL3ULPHHmTt8LDZ3D9mkX7FU~D0di~zayWiGgXsL-mmIFz60FTShpCkS5Y5dtgPjlubfXLWqdC0MyrxovT4Dec0CmmruEzgWoLak341t6T-q-nR8JnAaADMfaVHp-zRSuIS85Q__
KBS키즈,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4NTI2MTU2OX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=AsvvxYEKgE9GA5kZFEmdnpCuRjuBp6UQJxbtGvEUK0tfbtkKVYWVGkmkae88silf9FxhLqRCnIeVaFh~shI-NCClDS01X2lQltr9~wu-JSBdAk5Ia8WcuOcMeIhWdhR8a0nLBYWcglcWrENyCA7IT2kW~eiz2fSD-7gZlJKEaC5Qjea26Hxfl3RfNVrg3V~xBV4DDjoBtIc1-vRzOqPto8IuX5A6WwHzAD1TJqR6t9~KwhIpIDzcbMH3oLMP7ZEbQOlJJrLdpURwSLnvKr~O2upNKpvzsOFxw-wJRFwsI3dE9qSldTfoUj2TCZnlgRrM3nRP4NI4SIyTXvbgXOmbZA__
KBS LIFE,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-01/kbsnlife-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4NTI2MTU2OH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=EZzBHFeEXW39Ln1-mQGC5toLoaLT5Y5g5CxuVIeuKsoOVDaNlRRDGOIm50YyijbDOBr9w1OjR7TH95PfhTUCjcgHFdsGPlV9E0NT2UXLWr2UWuk69xG9e~T9vI9Muumf1wdPIr1dcXhwcwYeUsxlvpvGavqX-fwdeoCZbdbfW71drOKNmMw6NaaH9n1w8GDZtP8CLkqvBwZbo8wvARB5vcDvF-HSjbamO0eJWDYSWArdOdI8B6wp-4hdBpOZZQQraWF~kd17UN0eqnRl7b85m~ZWPg575OCYZKO5EiGCTXwArvElgZkB08avavIL32908YQ05E4Gmc1MP6CgEqcsng__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4NTI2MTU2OX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=aakupNJtHb9bJLBhrL~kPcSHoM9wg~MpPufUs-TVk9GIe-rFTDhBpIx-OR9~AJNExR0DcRbfPM-ZmXQdhA2NVi-DJFvV8EsBti2SKT6qBaWYyEbpQc9~UvzzAYgh6TMDqjn-SzsXQ9u4Ygka72R3Hx2dy96F8vRWqDFNCH3FlmhuZoUXwTyaY8OhI5GoWLZL3tlrb2S0oFEz3pD-3v-WSWRI0ID963XYxLvH2HNf55BYfMO9hjMhJd1-z6svuNJX7oSTcr-nlAQHrazlqG~KH8Le58QNB9iopsLkcx73rIlJwkfomuCfDCWf5R11C97JOBdhYX5tUg6ugwuRy9IXVA__
KBS WORLD,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4NTI2MTU0OH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=efxGSXVp8uys2R3~SMTcuslDu3x40WmaaBysmWDnKg3yC4P7CZzr9wIIIex~7lkbdd~Y~95yxBXZcortAJxdqPM8RxYm4jvm-RCYiTtpczo~rJUoG7IakenWIWwfKsbC91y1Fq8jkSkRhA~5pSbYH23Lkoc2w~~Pf4AuVwu2O31dca8m6XZVfQs2JIAL6ZVcrb1tR0Sn4uJi8Rf01xmEY5Ydt8-ZU2e9O9a7TbUd3JO4s5QzCeGGqaKEboB~IJC87ZCi~MMFReuhpQJB7KxCsbpmcvxfQrM3S~FPtc75dvxjGA1vcay9zPNMzk~4iUAW3zOCXihanuXvWuf5ZDn5WQ__
KBS뉴스,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg1MjYxNTY5fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=mrR4kHo6iziTOsNIdP3awoMvcAQddbJJ43amjQVbefJ37Q0YIFtjNIyDEVfLYCSIiizI4ePyuUJjgEucYEZ7LYjLkrnWf7yze1Re0wG8z7rEREslBfztW5RpTU9Yn5KxiwaLR2J40i4LzAhDpWnkrr73z5iExfzJoBfEFtsXSMY3eZctAysDgjYRfrY~inv8R4flyiqxwIng5XxcKcUjU4NWtkdrwvW85DF-wD~OJJ~njBjVAyO5dEWThPhoEi49CHLWW2S8zMeC926IBIB0mt321z4JEqsv208FtBZXWr4HqGSI1iOXF4~MinCAE2k7y8UNwwUcLgwxjLacAtoBAg__
SBS,https://tvlive.sbs.co.kr/sbsch6/sbsch61.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODUxMDMyMDIsInBhdGgiOiIvc2JzY2g2MS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6IjhiYTQzMjgyLTczZDEtNDc2MC04M2EyLWNmOTViYjA2Y2FkYiIsImlhdCI6MTc4NTA5NjAwMn0.GQ1n4nUFq7WSbztqGFypfHsORIkkvZ1zejMDQc_R_R8
SBS플러스,https://tvlive.sbs.co.kr/sbspluspc/sbsplus1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODUxMDMyMDUsInBhdGgiOiIvc2JzcGx1czEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiIzYjk3NTZjMS0wMjZjLTRkNTEtYTY2Yi00NzIwNmQyYTZjNTUiLCJpYXQiOjE3ODUwOTYwMDV9.TV5KR4f4s3g1fnb7ZSZHlJONgF4Zlknri5YBrNyn7w0
SBS퍼니,https://tvlive.sbs.co.kr/sbsetvpc/sbsetv1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODUxMDMyMTEsInBhdGgiOiIvc2JzZXR2MS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6IjNmOTE5ODRkLWNmNDMtNGQzNi04N2FmLTE2NmZkZjZjNDU1NiIsImlhdCI6MTc4NTA5NjAxMX0.RhT9z92J3rp0XdOeCTkCVpYSZYM0eph56QGho_HG7Nw
SBS LIFE,https://tvlive.sbs.co.kr/sbsfil/sbsfil1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODUxMDMyMTQsInBhdGgiOiIvc2JzZmlsMS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6IjQ2ZjhhMGVlLWYzOGItNDU0OS1hNjJhLWI2ZTRjYmZhMGViMCIsImlhdCI6MTc4NTA5NjAxNH0.yGkzsPvkg7M6vN4Gmi98YbUqUSdZ8harDHX11mhkPpQ
SBS KPOP,https://tvlive.sbs.co.kr/sbskpop/sbskpop1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODUxMDMyMjcsInBhdGgiOiIvc2Jza3BvcDEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiJjZDhiZDQyMi04MWE0LTQ4ZDQtYjAwZi1iYjE4OGRjYTcwNGYiLCJpYXQiOjE3ODUwOTYwMjd9.gs6uLrdiQDu-P8mZTXW-eDXfIFQbgfI6DoqOsikQWSI
SBS골프,https://tvlive.sbs.co.kr/sbsgolf/sbsgolf1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODUxMDMyMjEsInBhdGgiOiIvc2JzZ29sZjEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiI3Mjc5NGYxYi05YTEyLTRjNjgtYjA4Yi04NjRkOGU0MmY1MWMiLCJpYXQiOjE3ODUwOTYwMjF9.UTpG1FegZI-mZSWOozCgAbHc8Fssv9Kay1OCItXUvrE
SBS Golf2,https://tvlive.sbs.co.kr/sbsgolf2/sbsgolf21.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODUxMDMyMjQsInBhdGgiOiIvc2JzZ29sZjIxLnN0cmVhbSIsImR1cmF0aW9uIjotMSwidW5vIjoiZmVmMmUwMDUtZDBmMC00Nzk4LWIyNjEtNjc4MTI5ZDMzZDMzIiwiaWF0IjoxNzg1MDk2MDI0fQ.bjCNPzrHpz_Z8Hkf8xo_eqovVUfk_eNIKzucxhYNdNc
SBS스포츠,https://tvlive.sbs.co.kr/sbsespn/sbsespn1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODUxMDMyMTgsInBhdGgiOiIvc2JzZXNwbjEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiI4NWYwNGZlNS05N2RmLTRhOTctOWRiZi0wMWZiMDRiYmNkYmEiLCJpYXQiOjE3ODUwOTYwMTh9.wet2nZ_WLWCTNsAD0JIDvmOlPXR7cMzRqFyDOxRRV6o
SBS Biz,https://tvlive.sbs.co.kr/sbscnbc/sbscnbc1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODUxMDMyMDgsInBhdGgiOiIvc2JzY25iYzEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiI2NDJjMDEzMS1lODcyLTQyNTctYjU5Ni1mM2JiMDlkYjM5NWMiLCJpYXQiOjE3ODUwOTYwMDh9.ES63zr7LRYBbAo-TAUsEEEyYZfr42ywjIWTkISSVXjA
MBC,https://backup.760515.xyz/playlist/MBC-playlist.m3u8
MBC드라마넷,https://dramaottsd.imbc.com/plus_drama_sd/_definst_/drama_sd.stream/chunklist.m3u8?_lsu_sa_=65717116E3F535A4DD49658F3A31D44625033385680BB2FB351033a996BF365668a843FF3282BD43201E3A211Db5C161BFC572ADDA439CE9264C2E598B746BD9A39C081A6183B9AE7F0A43AEC26257201A6CC8552020CAF7EC1CA60E19ADD271AE9C1B749F2A8905EF94A60E1ADBF78B0EDCB3B0CE3CE3DBC472FE341A31BEEB&v=3
MBC에브리원,https://every1ottsd.imbc.com/plus_every1_sd/_definst_/every1_sd.stream/chunklist.m3u8?_lsu_sa_=6301461CA3E13DA4D64EA5D03D61614815153B85020A12F13FF047aA56B63C9624aF83CB3EE2CD4D30853A3196b1C13AE6624F10810EE8224C07EC0CEFA1C3A5DC5F63209CC0CA12CACBEF4259B6DA357B3B123AA124EFE3F20C26152F79F5851E23F7CC7A7E686DDBDEDEAB8CC49103911621186366A76A278BF448604C20A3&v=3
MBC M,https://mbcmottsd.imbc.com/plus_mbcm_sd/_definst_/mbcm_sd.stream/chunklist.m3u8?_lsu_sa_=67015E11B3933474E84645F73A11E14B45B531E537076245380071aEE67431A68Ea043EB3212E94B20BF3781A4b2E11E63F9616D93E2DC0B8125CD384C31B8E86AAF8CC298406AA672F534FD694B6A635C654B615EFFC0F56CD32D2B48E19048CF9BA8CA02CE08A752B4D66EC2C41514&v=3
MBC ON,https://mbconottsd.imbc.com/plus_mbcon_sd/_definst_/mbcon_sd.stream/chunklist.m3u8?_lsu_sa_=63919D1B23993E34D845C50934311F4865E93715F601A2C434C018a766643A76C6a0839E3652EF4250C3353102b7011B3AFEA1A6A941052BC9A8BA9148AFF7083578BCD608EDBBF855BAA3181690621B588621CFBFB7EFF495511CEE60B812F383F0157DDEC402296B7A21711231DC5F743B59F8F29A6D925DB4A393B1D62C35&v=3
MBCNET,https://m-mbcnetlive.imbc.com/mbcnet_onair/_definst_/mbcnet_500k.stream/chunklist.m3u8?_lsu_sa_=67A1CE1EE3663B84BB4835CD3051D24335D93D255A0B12B93F106CaC46C73026D9a5436A3702B942106137415Cb301DBBF8A6D687D57A79F21B5BB7967FD6BBBD1233C226BCB4F973A305E6A50613443BC13925FF0E1D6B75BF557196CE61C2A8A22400B884B766ED37F169C79D3D4E6A1A9C487027AB654D43333E9B84CBDC4&v=3
아리랑TV,https://epg.pw/stream/f71b00bffdc25476502479870351e7f801879a9b7bbce6bc77332b7f8b0dbd7a.m3u8
TBSTV,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
ABN,https://vod2.abn.co.kr/IPHONE/abn.m3u8
농협TV,http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8
복지TV,https://cdnlive179.smartucc.kr/smartlive/312/46324be24454bd98f785039457ac695d/playlist.m3u8
국민방송,https://mlive.ktv.go.kr/live/klive_m.stream/playlist.m3u8
문화유산채널,https://stream.ads.ottera.tv/playlist.m3u8?network_id=14
방송대학TV,https://live.knou.ac.kr/knou1/live1/playlist.m3u8
EBS1,https://ebsonair.ebs.co.kr/ebs1familypc/familypc1m/playlist.m3u8
EBS2,https://ebsonair.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
EBS+1,https://ebsonair.ebs.co.kr/plus1familypc/familypc1m/playlist.m3u8
EBS+2,https://ebsonair.ebs.co.kr/plus2familypc/familypc1m/playlist.m3u8
EBS English,https://ebsonair.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
한국영화1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
한국영화2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
한국영화3,https://stream.ads.ottera.tv/playlist.m3u8?network_id=742
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5+,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGnwf5LlUK1sOxu7M-hjgi3R9oKv6wjXPvchazZKvzBKT_OKeMMhW9ZZxC5QJMEcXF2xc4Q2eeOyCGTcN6esKiQLlAjNwBSl3OfgEHb8FLl2ETAS4aIVrjvp5YcYQXcSuNVG_n45sxVc_HkdhtlB_z6TFuvmBrrr7WHcyCKGgcAJ8DObjHZhrbpqYXQxp2OOIfCh5BiYDJasMLxj52DMhNzQ.m3u8?u=1757123819
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8
CCTV12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
CCTV8K,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
CCTV文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN纪录,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
春晚2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
延边卫视,https://srs.iyb983.cn/video/ybtv1/index.m3u8
延边2台,https://srs.iyb983.cn/video/ybtv2/index.m3u8
延边1台,https://srs.iyb983.cn/video/CYS/index.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京体育,http://114.242.62.109:888/hls/22/index.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd%3Bhttp://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
凤凰中文,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8?key=txiptv
TVB无线新闻,http://74.91.26.218:82/live/inews.m3u8
TVB翡翠,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
TVB明珠,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OG6N_9Sxh8KQOfU_hyixKd9p3RIjy9Vegh_fQh33K2M2NZraQQ1HZdgnhMv-nAGJ-d4MbxOxzqnvZPnAic8L4i1ZYyIUsjL0Mb_JYCTfOEeYG4a4ZmNxH1PapVrrrSAMArc5rJg-WYPBvhMY1MKjlc6-X5SNSqoDF5Tup-0St4sKsbOeHdQlunrOCJHDiDSYN2nf8xW_Lta052t6RMBoKETw.m3u8?u=1757123819
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
中视新闻,http://74.91.26.218:82/live/ctvnews.m3u8
华视,http://74.91.26.218:82/live/cts.m3u8
