韩国电视,#genre#
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjYwMTk3OTd9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=hCXvf8fspwFeC0zFRFD3aWwP1z8urNbuZbtLFWYCFbvSR7Ft1Vo4xD7lA6bQn~9s~XCA~1JfZCSWxDCD8OL0JZUGSWyA8m1x5ZKxG1d7gBS9ssyzTYgIFX7OBBGIqx~bM~eoYU1-9f8dWNkbNmgN3zgIyMoxhy3INNGfnsm1rNZ3pFRNJYKFN4RWiOFJruKV5VUxiMBwdpYEoKBI-34IyhkND5navAg-vHSsXfHV-lrzF1eGDb5~nGxNnfWVivR4n7IWOSuVBALzQ-SijOMHBpO1RVCgaDuZesgrWG6QB3v8ru7x4HUSBXzLOf8V5hBA4X7Y4vTgFedG8kSaYxJXOQ__
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjAxOTc5N319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=lj0~QNUVAAERRK~92uPJjobk5q4a7RInc79Ssfe6t3XtlykJ-Ak4Tjg3tZjZvWkFgGw1MuIT0t77Xlc8q4b6RU1Hfy3ohqC8yMZpDCVXKOmQQcLdZFQ-FnuCOVVdvfsb29Jo3SB-wSyTKd3LKTSuThWGZ3UW~ECwQ2vJ75pR7GMOFhNCYu5WcUStxM7H58EC1hqcY0ZCczt-24j85uBUXj-Q78Vrr-Gi7PwxTAuRht0WBrf1acQHCCy~T96vR6ODsJcvMS7bKtwRqoYPd~nSCkdXY6hCjQLkKAbplk0hW7FyBTgIA0v11fjvQwoEed189jgQMtFUcDixJwVhV9wh2Q__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjAxOTc5N319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=PcEHX3MS40WSWGnmG2uOcfBvwCsOnullYqttZul0o~YI8vyL9Wo56~FeoFfVMvqaTEy0mVWfg43jV-VMfgCmURD4pzb1GOt5YnTqdfy1Alu-4wK8~Uc7UEDa12yCkeCvHioyTe-5IZhCD5zuxy2yzfRgfzPege6lG5w-7QuR7O-4ts5TWuBA825PIEjGfNU8yZENih0wv14vmra4JqRijMSvoJ9PGRJomBl1nZKXoM37ya7cqKVClrgWtoBz9d6XyutvA7~JMga7KwFl~VO8iGF~4~up7qonOF1s0oH2Y8kxIyuKXV0xDC8Vtb9MxvasEVDq11fhPdRFNeS~2MhC3g__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjAxOTc5N319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Q2RPUjltfmpYdhTw-uxlcwBwT6q5ZT1T68n-2BlC7eMqH4mcx2eP1cG1luUGU1FmGhb5xU-CiGQu14V-WUnYA3nJhVLvPAUjpan12Bn48~s6FJReYaoq636YorkjxvMolX1GFSUWRyqrsuoGEdi1SNCcqJosmyvQgVbd3gJ3Uh5EhlTYxyf0Fz1ZFTOTXLyD0cLLtVFg5eHujBAEJA00XRtfH5eefiZlKjha~GXHhAq6VFgt7pT5BigVX5LYDdfvTyy5A3BIJBUVp0QHTyBIBx5dPSnoYEMxnYIXl4s5cAC1UlYl~vgjt6R45cx4pf8PwvdU7IvVBRYhPKbJdJJZIQ__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjYwMTk3OTh9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=AS3dtnsRDE51Krv2hzyOS9YF0a6FgbiIjHAmEwWesOg07~6Lyqu0X68o4g34nda89T1nHj0qfV1JptSBMiIg-2BDmoTuxBWhGCC9hGua~3spJpiWSH4SLvlyUQnb5zHv8BD4o~ks9OIpC8U9ghmJ266JYH3zCm7naGw0amlful4Btu4MG12vnt8XP1zYP1BKl3YYZe6jElRgc5s-1uf2GR1yuGrk47tjN-OHx7FLTykUTO6-Q6kXmd-B710FW~IbfSq3bE6SvrLUDWfB5w7-lAqhXatVuy3y~F~~nheIZlWzJPWzQdoQOGIigH2BeUPNLEGP~gvlsXy6q8AA5TUPtg__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjYwMTk3OTh9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=FIKU9mCAfNMSTMllAKhtZjwZjP3~jpD-raw9ms7H0lvJGBN3fiOFIZMigHSRDNdaTzzpTOlX0KHLezHdccTxUtHU4o67JAo4OayJMNOGjf2iC9GEmOfl1UZY9wU9cgNVD471Fspaad7G8MatJmqez3RO765Aqaz~8nTniBnQL-s5i0tnGNth-CsRu6VQXrD3GR1TwezYLCj8P3UWREN8oipY5Sf6LshxYh03KLZRUjsXzd9Nj1nnKtKTlUO1YBu2LYAOiAotE3mvB1RkNjkBk55SibfLdwN4TtBZ1uuU076LFIjs7LPJMIn-lgfSiO7oZuxoiFrtyUNgImDRnjXlUQ__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjAxOTc5OH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=CNTBT9ME6rG228VQqifGSF968YpbFVQ4zNq-cZY4OBc4F8coUYcEn323KeFHWigoBxbYrE9A~M6Mi-y8lqkpw4UQItE69-xyNw9sueuGlMtMkLDqj-4~erBKsRPfWtSsQ2oqHFPiz4YL8bXeXrKK05mF-XYw4tW0dmEY8l81gP5bbcguVOMMXlJXl1qgMshE1CWABAWpPo~pfVym8aI-NvezzWU3L3qSBklDBzbZoeSd9ap8FV04wbgJyg0n9nO0tC5x4pAS4jh~0HdShOcbOqjvRHtoPnrZ7HP5~KEdP0FRKiT9q~2haK5MCOGt-gz4eu2fQd2RDQEwx3tm~T5IwQ__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjAxOTc5OH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=FyWCo-krLi13FwuMaX4BbRqKJiM4OLLWeckhCsI7WFDOd23OLirk~tpOEQyyzR3uwSAh7c3Pta7n342GKmDVnfXGB7Titrrr-Z0451oSz~8yoFPkdxlvyGoUS91tnNnVFfc~CSVbeIr0gFVFk3puos4BnSY46-NbiiWBIUvzxXcHwmG~-ILMQCteT~q3Ks19NO~0E8JeJwHSgTZOyQx4hPoBBEJ0Cw1kk-wWC~BOmI7DZs0Wb82vN-IVVAfDbnLPTTJbv5tCImUzujxcsvzjkLlvJHF5Zn2D40jitfDH-dxo-E3zPc-7lTlTDs6WrteQdT0anc8OXo00Q5lOj4CBzA__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjAxOTc5OH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=mWHxHbzBZ65skO6Y27OPBy-PhDxSNcmxj2f3o3hei5xakXEG2cqbMKKoox3Yhjhd3cB9nZ7v~XUBFXvBJsSWt6EH4IJWUaMBKiDItH0z8FIW5eHuvDKsRuynzcFT8octzWHkjZhXIeBcbQZP0t2TChUXTvY5TTbJ5qLt2T1tOy0eSEzrWOi7uxaLRBk-Cn-nLUgSxN00asJpJ613iYOHf~n7H7ABNLrCnFbGdaBwcphsaXqD0zGuqdijKIoPbWktCye1vDCsltmX4fG1E9U9WKkkxAw7d5dUne~xvGeZwkrqlESINHcyZrI-jia5Xboi34cZarV8epTkfZMTdus97g__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTg3OTExOX0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=LialsiObjI0SUWIIn3vtuaffNTC037RasHlz95JohqT5g8GLfNOvza9c-Zo6GbDdJ0mHnw4YMPyBY3dMUZDm0Cq8D-IvvOmhLxh8~-GGva5l-DQOQ4Kz1kvRyA6ySJVIF0I7X5~YufKYtb~Z49iE0l6ITGfYZueG~lQiI6hPT2o_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
