韩国电视,#genre#
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2Mzk0NTc4Nn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=WlPChAwJpMsdDYA8fNEKOAZ6sreIRBy67uxYdu~HTlkzFsF~V6ven8LR09Z0tnoWcqYjmShB2X5nrPPnLZTTLJysuDYaOFmv4qOryMbWH2zq80GGZJWxDz~Ca1szumXZfKJ~OhpUd3pr801hHh8siY5SuxOAk9vxSHp0FmRklU7UqnFfzVCiVQSJzrnRY06nmOBCpoMF~sfSIDG9XXC4cgbgkY6mixMUYybN-2OGxU9oocHVjYh1KUclAIHM757o667Bm5WjkbAzXeN19SHoGscajXlKK1ie4jBSYGApVi4kk3HlFonpsyB9CpQN4vOzpdsaGhL6QX4fFHgZR1h1~A__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2Mzk0NTc1OX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Xy5WaFvMD9v09vGLomrOIkPRIObvz1DCo0-M7a5k4z-Ac5PtFfH5DkRPxFMavLwr25KxL~jsnTFg6URUV17Qgh-s01xy0SogxezdNQsv2GDItolEyS058HKAvexxP5m~YbMqyoov2BjIj67jES3HAVCkz57r3p0P5MJCfoHy5DdALP0~AEih6tufpdnz1RZ1zu1ajH~8CkZ3vOp9Bpd6~9rd7BxtbY12~ZiDaR16~pXNxZQ2Wik~5QA4-Ax-oD6DBK31XQXEO3ZmpgOR9-WObRzDGvhAgJkvjwao1B9ycwJ04JdP9XoebbuxK6FRt3RRhRp~NXGVa1Oco2XazM-F2A__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2Mzk0NTc1OX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=BMYzXmr72d~D2m9A0i372Enq2PUvZEJ7rQjR1Mx7RDMIeDBTH1PEDPQvbgPEmK72mBMAAYcrKvjFuJ2BJlotAKrEfLfU~4O094N1cTwiM2jwsUKWs6YPuth-~gALxFx-ijDSotiTwsnny573pFrPQm~0oatj59TdGRB0FRK8A7rMPj77GYsC7UFd5-jBqMqXC5GB7YVh1UOd0cP24fWY2yHLwxawKF8tsBC9Pzmg6ixLzRH5Lg1nkpkP16E1TWIP6y3GBfrPpUkjQmIc8fn7eNMy0zrk~3KglvC4onFTL5I1jpmc8RyrkSTREbdMuCNFDpRdlAFiEVWH2CrkwGu62g__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjM5NDU3OTJ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=gEit7pSBhyc146agmXpm8gmnZtSyMnyR8wgoV8dY6fgVdusXcnZ42n39kOcZWaSUG564NAxK4zPqbpDo0NSj3cbi1zxQ4~5lEsNsbLoJur2emx-J7tlSIL1MRPcymuCIJyUdKgHxRh9fFNauvFL6Y23C3A1kQL2ecCU51l~e3gDH6ecohG0Ir9Fx4Ja7pUirLC~KFB8GM-5E6aJNi-y7hG7j2Z3i1SGpD8MSq6CMP2jPufA9LZuqEGGq0-FfwpFFCjmYDBezj8IlREfpwOyo01G05iH5V44oSxlj6qHRyORERvHhJumW1IU2P-Dt9opzgR8u6WK7JSQ53qV8Fss5Ug__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjM5NDU3NjB9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=QHJmasw3gxzrlxohkujV5th-2R04T22lAbRbjyiewHINP0wFY87z~nQ1D5yeL5~diloC-7Fq-vTnBQLxd5QDUstwziVHztQ87Tz56XUC-8sEsEqTb1BMGsr0uLyaYCUijL92TT1o6R3Ku~loK0w9BjQnR6tDEr8Dp0Ki1JgakoudfKkoiOxAb~trZsCn2x1FJ-2zhauybmURCc3hChSiggSsVbHDEqtUbirogRH-q6X5CWrtDI77SJSxh77T4VLWAbQv44yNYVjNfHHSfGkCRRjtyVWekc9yEcVDeT3Hzg4jBCus-1qgMA9ZpsbtgjcYmOWSjYplOWmoZTTtGItDMw__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2Mzk0NTc4Nn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=ny~jwrj2n2bpJ-9paC7L99Jesq2ZCmSzENBztq9BUo2LDcqO2xprAk9S3mtz278b2WbqWEHbwmkHqvufl~SHj3xr~750VoI8ox0HkENvF5v4CqpCB10WdM9YePvjOSOGUxrcdfa3AC~89Lg0P22x6jGCJHnFWgGD29CJ5Jc0LxQLM3YI0U1f1~mlIRKxOo2Oysyo3n~Cmt4iLrf13t76kLRWC5GXzKMoqiL1g94kZR7zK1ewmqH9RoHXcDjz0OCa~WSg5I4hiePuHIzAanCwCAUng6so54fnpFJ5jV0fDhbMjN4SMfW8suikgqaqviudobfIKAz~5R6Ey2Kvjdki-w__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2Mzk0NTgxMX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=GGj0u~Qr~p~ZCxEp9OPZG3bNlCr5zRp7sOJF1xXhAl9etarHoUpaEdCe~Maw1yYoAlI6CbtEbskV6nlVviKXA~O1V3Be5NGtTBLp8fXLJeVJRpHEh3Tyz3LQPyNF92Oqjb1QnwDqZYejFvXXj8Z5Xz5lcl6SX0KljBqTlwqHtU~fCMa-Xguq5tPdqCfXGaPgv~Gg4m0qMVcTjne5hBmK8FC~A-HvOpzdDRHLcdJbNsnbb0Uzd-L7j6F1yXKbeIF3pfovhmBI0lTWj7Ud9q9srzb7avBdknpBvC49kjuy-BkGqKT0Jmmcl7IqvemO8AqlivDta703j~hTeJldSoc-8Q__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2Mzk0NTc5MH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=MADNvegpAM41ri-7ecYHIw9v5PvVGQonFNYGRhsQELNImNIrllemaLCGYNsjAT-H-7ymyRKTkH4UF63PxwDiRRwLTkAPJr9e23bltnYB98dMUyvnP4wBOG5-jUleHJmGG5LNVg03xFK26TXXTV1VZ66BWwD02ngvXuhqJxTq3SWmqLZiVb-zkiLWn9XqatCJCvdZ2VY0t6fcl~eeGOPEVyAI91eX~AG9GM-7jQnuMtHtojSFxj~hEZnZFfq3yfCWYzGDFjorHJ6yNvdUFgvN9lhg~xSUBFR9DnVk~e5CLFSSe7RqlhUduz9mLEd-mfndh9oidTFUi3gAp3IyyXS8hA__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzgwNTQ4NH0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=eDKqhD7ClfDa-6a20oIp5YN9EsPbP1xzkDpFVugpfRUCSBHixk85~qCCtHjYOdmdQuvCfIbVe1pc~4ZK2suZTeGscxFVcAbG2KUUkU~tQStdbgIq~6xidd9mVGKmO6yRzGIZnmrfj~dZo98OCBx~6P-7aCj9yrwSyFn1tX185Io_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
