韩国电视,#genre#
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjUyMTAzOTl9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=gY1cJsmel2ISdMum6RICnw3EuUDuymEtxz0QmxcNFxX5fMzlIhpcsAbYLquZKTnakmZfZRWJaC~8VfleEkKrPXcVuTwas2kXFWRL3CEeBQ~6hnOWTJff5pi9JKf2CRkInh7RWuS0fT3qR1PbQGNJZXAbrXF4V5OdEWNzAKrnq7YpQSrIwii4pRg-UfkpY57ZVy0CspFqCSLSHYa88JwGgoGy5ubieipGsaFfrWybVR2Lq8-VdwIZ0xDhUxO~o~gb8VbINEsu4DiGYFPabMjaRcsXttaxui-CdRUhpFSwriLiUgT8Gz5oORrHaDxnTqmFosyegTxbef3-~344cMDhuA__
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTIxMDQyNH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=ZxCB9PiUUcQNgYqdPEZi~bLNPQnNqu0bhHJk6cYYUcWHGX6lrMnBETWdepDx5qheheI1CM6vY1hiw1hZG7NyxO1kTy7wnVsT-r1RY8~CMHePoBAkpUcv9HPw3WL236AzbzesEKX0eVpIb5scNkc13~g~c1uZ4NCzJlpmruTkoX8oPCuH9tBlk3HOHHz5k0qHJrZf17WmfNKAQO7ZYnQbgNXt9GchNNU24CQRXxsEFgIbt3OdK990Ng~s0GAiUX-T2hGV8oVzuPXFSko73SJ6p7WZgpSNxfFi71mc7q~0dwrCtgOBp1a88gt0tyrALgpAvmmWNmLwoYl7x9NyBONr7w__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTIxMDM5OX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=h7JH414Pcb6tFY7PV0EamEreuPKAjL0Tp2b5sl6HHvQPfzEYEX2NdEwTRjxIqV3U18NkxqQ1s5t1iWs8OKL1LUHaX20mqNudP3dO9lMvZ-hSJUNbW0SwYOFNp~~XXurLAJPWXIe~GvLdChGrJCz8ZMEk5qF9wSWsBdZVOPpb~kdyRiCXaqsBS-rBo-fTmneNL-xv4r6~s6FjzV4FJNAJ~1z7FBF0F-jMhqtql08yqSO1NKy3KK4KdRYDsSZitzikiAu1icZ8SthZZBN2uRHXKFcdFohfkTGgefyaeycvyMkj2M85HnTVgvwMxtt~2sN5ggA364SMZGwA4eUiRy8M3A__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTIxMDQwMH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=HeDlJXFx8-OeldA91FANUrXodZEyRb1VIGqqVcfJ3-DHX-MzFAt8KbRu5YW9WNQ-K18Pjxw-siefI2z0ZKi63vEFrHK2PMaeqe4n8wduPGtG98GpoucLf~eSXC5iuu5xC2n9jRlRB2lvIVIyIQw4ky0eBhIubK~uyCWHqybhqfBvXTemywU4ndD9cRyEAJY9LZeLgbTP78~qA1G7K7EzMLUN9ig~wGpdcbP9BexULh8xiRQO90cJlpcuhgd~8Z9ij8PexLi9D6BaDmLgvRbREtoGqgpq5fY-1nGsxze8O7CQ~WF~kCHuNY-0xPynBp8861ehpB8gpSboCyntBmpVXw__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjUyMTA0MDB9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=IX48TAQGZpe9Ou4TFcxposecaTHaUqIc8yOSVJEm9odf1ZNu43-hScshMe1Uw-fgVqNpoXrDLDgXRtDj3wBOUf0CpBbO6iZLwl116xNcvc~zsAGiZtH5ghICnlM1Qk5qgHQ5Ju0qn9BL7d-s7k9lCAQuT1rbRzmTQzFtamsTGubctOthJJfvocgJh38m46YJz~-llkDZBaSCAP~slRr5z25VAod4cRV8ZkM1r1cBM6IGo~-Uklm7Dp8F0Sku5XOvZAmAJlQqqRXbFRu0Z9jlKKIhhW8MRu27kR0LMXVGd5SjxhTKkKipvDq-XpIc~X6-Z2lacDfYBgmlNtToXyve3w__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjUyMTA0MDB9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Jmjl7GxDk3Nw6G0IEYiOUe7b1an-BfFaBeSAbVRtZU8ynHX2olI6ZMhz6YnCBjiR20Z4ihttwJZDTznL579KFnA0rj9vlSF-BcVmiQbYCmg3sJzIXqxd3cNjPwM7fAHQewzSUL6eL7i3mNUROcbuSMKJhnxxBj3IJCYrJv2hfjlPUm8cYkgw96zAv3qyI6onyhK8OQ9unZT~NQr2GQtpprcHDmdqWsOd2ssGPKFwDLWHLVtCQU-y9jW8X2J~Upbcw4EH~CP7Ulay4SsFpSvaD88IFzM7ngxnLlZnU-aB7LW3vnPwLWMq5O0vn~07FlEWnfVq0wPzY8Z3uZgD8dyRSA__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTIxMDQwMH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=YTzhKqdFfbF2PSjhzBJGx1vp4diyuxTkPdbtCVyaOld-a4I3Ul6Inq7lWtcoIgZ5gFIkTQywnamotdhxvPz2nMvliU~VV99yraILSDe1d7bL-psA~VyNq3jDnZkmtM1oVLGcQggisvk3Iw34vysRPDAkEt333oyVumoBOUS7DrpqB3vZ908T41heRYmMrjrOSa0EvnZ0-3ssRlM1LSVA9Izy-rbnLec1g5Y8I~yDcQ0JkgtuMDGFLcjBhEuaQTJflyPm87vz8jT78k7D9bUuJanVMLVDhBscP5KoVZBOUjzbLeI9Rs3YbqxxhGwIc7rgZ758Kp-bg3Rk18FzKcCxKQ__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTIxMDM5OX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=BQnOjy27liVctfsByoSSEfEUURVU5CCCLU5aOsOFIHb9dfYFUEoYJl28qTzDKb8uJJfMa9cjN~Y~zJmJ0iXRIkAcHr8OzUlziuw8w64WrikzSwau42T3W3wZM6tePxDVFwIitaoI2sNM0tdzWEmak0fnwVuEOjyT1Yy8iCbmU-uRtrvfOHRH7xynoT~sL7pn6I5Yu8TbKLpDBU499HtxR-Vfatdl5PeyfMtxLiBWIHcY02E0FyKCLiyWrnjBsSVIQXoQa6Im5pk0jXQrRRVcyj5tdZLrm~PLJv4vuhiVzh6iGCxvuIXaaex1WArV1A1Q-Suk8B8It1QlXwMl0bRTxw__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTIxMDM5OX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=iktTCWLQ2GqKX4u18Ebs9Cbwu655Jr2qSdp5Q4-fkrykbg9BQ1V3juTzdgkw7V8yfSsNNSFk5ZTh8GqutWA3ucLRF3Fck4afBm9piqgn1oFXJMeERQqJMumUxYo~idJCu10d2zZY5OPmBOLJDnSd6cxiIWDIBmjD8Yca5TEiseJ5d3RmA5OJBsFeHV6DQpXON2j3Pm75Ym1aUMQ9IS7m8YvII3yxKbLWI3SXAw6OFYrljSknhIgJJqL4lRkIY1Isy0g5nFe~VQH3RgZANACITX51HA35ihTrKXBT-~AA5Ar42Jydc8OMPG8X1MSngS4YVpCzObq7Pd5~1utpwjIPhA__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTA4MDAzMX0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=slKT0m0w9Q3bTdrl10ULR92IbX6ya4vxwnCj4dIYmesh3dTlZN4xE9GWzdUxJgUKAEv9YMeL-tfPXO9g~9gaCZ1mQFFPxUtoU~yy23i4K8zV5ZGtxgzUFDzQ7zI02FppVLkkupcb2676rDl47cFgMeQ7l8g0j4F3z~5kr-L-zLg_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
