韩国电视,#genre#
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjU1MDEzNDV9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=hxHwKtgdgY~4dU2lIQKM5vN-BQg5gANr2G9NW9FMHYp7bxcyB1zz9oy9VmM~B1WcMKZ2SG1yzfDN9VFgeE~mChSXiqCNghZKSj1WROx-7u2nWFBu96aiDp0P~bTXUegJhxJHxgJIUgBwDNtPG6dBCsXGEB5Y4bWMFw-XtU7RHDez7q8t~kB1eF6L6fkBN5jmcPjc3hr18umHsF1lkKFLbXlgZP20u27lNRyI1ulC5iA0oSu~CVRg9ZN7f~jCweRjoQaFGobb~JrZnLLmBsp8Dd8Eo5gq--ceXIqYU8iqHS1xWs166NBH9w-03Nqygov0646E-KxGFGKxp-BMTnh6jA__
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTUwMTM0N319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=nk52hWWs7m264BXf4kQXkahyPHxrRyPcd4RZFOeLrysm-3Yd07HMHimNOdsX3JMRcubLu6cfg1QkjLU3sPVjtF2ad0AagV1j-4CR9kG5-IGGyakI7fWZtdgKDZ601OSBFIVOO~fnIL7bH4lNqudUJvxi59SPN9ZzdOZ5XQZH07UEnJFWOn7k7BGVMByBVgn5fLfqCwMIbMAknvetuUD0G3hq5iv4whI95hWfqlnfgHcbeAZLb1o3-D9wVgxtXQfsFVsId7rc5co~bVq2z9vy3Pqa8VsJDJHdzDlzcTJ115TB32eytF1Mg1bqg2cJcfc3GVAT0DqQP08TX8ZYRbRJkw__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTUwMTM0N319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=fiFmcEl9E4l~mPGZ4Xkkcg-x~umEMJYSompa7DHKnLdJBayqnUSQ76W3d4TEx3PNV0uHBC8pmnrzVbdE9uMcAfcdsMUlHQJcuvVpF~I-CMJuE0PZGrqghAgPwaLzHCAquMmVM6hCXjZ8UOF4BGMM1zYd3fN1b804qbgttU4FwoqKLbrPmXrOxoUkL~TSHw1h5vS53uqJiKG2TamFA48n8UJtywYsv~UjzS7Wo8vJr06gsM-Nrz9nbeMAbkVy9szbdkY212Vb5xZto0mkORSJcOK4CQeygylaA1zJw9BXs25SZ4upnuEm3-5snDIARfouHOWNWNGkvftKNdr~5K35Nw__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTUwMTM0Nn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=NMMDDcHsGTd13DioRbtLgsmzBXvJBn~~Vxn3HllshfPHCsrPSSYWcbJm13t8sNGDv9UszIIf~AHl5ibW70UZLLE3Z1hkS9JpVn5d1s54CqP-6Bjpf7IhYZ-1eYNl-kfGCoDbTULq7l7by~yNx0Rh5wi5l-JqRmR72~9DKAEATaVRY0pxnJoDQQA06P1Oe6u9m5OPhKI~lXYXbEzi1b-UHAZiTdoRpr35ZKQ7jaRrr-I1ShUFL4MWe-a9fyTE7e3Qn2LI5gxy5bDXBENPoYsKcxbT4KOlfRiojarDnAVZLYXWOZDglH7gFuQ1vfonrIlrhQYnNIvJjiyndOEjGdaXMA__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjU1MDEzNDZ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=BaWnd205asOrFuqGlVwbGUeHE5PLR-qnrbgvmdlC3KXbqQEREFdbmrok7fR2vWK9dW~aNVdRDKij5JRspPXAbpQFSD5legT5Xrq9Hjd0Z-jHUfDQ-vZeJ~hrJU6NLlxK49PsGnJcaC7077rwqTM4QogAKMb5R8h6XuXykjrsbRmt1gOtzHmGGLzXIwBltH84v4IImxoM-atfmKX~Ej-xD~Iwg92ax8KmCBt~dpLAVeB8~~H4ghhcK~xWbS4Oi6NdceZGEXppywPiujbNh8OY22h0T4RJYXYwXmZMs~kyzuT45trCGvE8Kf46Kg-4tG8Y0kXofmJLFk0bRxthHsrs9w__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjU1MDEzNTV9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=fzMwt1Lf7k8224LrpKvphxfcfo~fNvMsV-CJ2Gatlr4CNM0175~GeCQecEYUUDAy9dhvaEcTWzOzNtp0OJ78PZfHSY8adICuNHEv5rq-IneyWb99c86VpJYl7wUy53T6UH2rK4BU72i-vpfv7EafeToadzxiW4hXBx0dy-w~oXoOkx3LvKFJ-7FirFCRZAKeerwcQzGXzNCYaZDcQGHxjx5Tuh1zgv0XNl9aGJCc2YufgUsweF-ZzBBpMmZp1OohJbTTWVX8SPhOwH9jb8sgxos~v2Vb4arGNpnbtgzcSoW6oq5JWlLre76FVc44tISShpFzcrjS390jT7qght7zGQ__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTUwMTM0N319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Q59E24JNI8h8fExPGzzLpUTxN-0zexmhMdfO~l2nMLjDQTqonFyHw7Q~mu7NxiBPqnX-p~yvU~AitCYtPvdpZvbt8YnUzGdJHwJBlpiahkYzL7odbELX9XgNTxc0cW5JSsvpj4tDFYEVXsSot-vm-m32GxjGqed3TqZyBhX7Z20UirgyHt4Fqn-27t3zYwoobdn-Lz8hdNlj6~XfSRalf-9lNS49zvRRO6btJsmpeC8UOpVYQO4sYyQzkyNMUEncs2gm-hx7nHZU3~zGbFRRvOalIBtZuBZK99VSk2UvLwqeBEOiAWPOkp5MY053XNwUkzvquM4PSjDPh~2yb0n70g__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTUwMTM0N319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=ehsSCjUstX6cZJK8T1cCPbYVNA9MUeMa1KJMcjBAfwv9CIf7dAmAv2MTR~OOqnUDR2SR0kfl~VmH1KUOAJkNnt4H0o~TlD~w7T2MYy7i586x2hSDouLxVPzK9HS~jaPWIys-XMf7-h5Z-zVDjw98CBF9wyYxuN-814Q~UQ5WVd~barfFm-K3kRmYZZtNCu5VX7m48LdZRGl4FtvWi4RJDoup8sQzEwbJjk13jiJUDDjPsE2lEQGhmzkM5m9cVWKJNtiMISHF4xS8DyLZ7ow2qfJnx8Ima9BhVbag7aJB9R0~agN9sUVuURGz0SsxCk1HRGPcmFrw9lAt0~nSlxcUUw__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTUwMTM0N319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=flZkHKc0y22u780445ddFBhZ8Ju7hBpUqUM9Ioi28gqPhn9j1dAraoOJDnfnjNErOvUhLZ3KDUin50PznCpbWZVdhicRbHHMxrFpnB4W2nSe9J3cyvGMIPKZSPruwYzQlKldUdya~340ITS-oT6cCoNUzv6ywzWBE1Sf2zKve9L7NAB3VkV-NBprSa4TNPevxJcCr~3XV6HU6bpQozZgWrpFcApyddeWUzWd2jGKfsod3EAS~DnkohGAeNSOTcdR1sTCXzdBZgsN8cQorO3rdIw64ddbpvyy8-qzuQ6PL~VFX7S74hJi2wynHZfR-pufDJFb~b~cj~O9jF3x6h54hw__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTM2MDc4N30sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=Ar0JaXbDgVJjmYHQg36QT5y7n~V~5ZKnjrPBLRRBTngVDQQceAowvngmL~rAHEBddN3Agi9G29yIMl~BhyC5HFmeAx64-Tu4csVPTy8oBiMpOXn5rexaBHemC8xnDhaLfwGciVyv90hPT1wtbRk8MKMQM0T~IGMeI4eoeDIH1lM_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
