韩国电视,#genre#
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjU4MTUyMjd9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Rt1K0g6dq1sPGvevv5fJr0BQ4-YulaGObhA~OAsck64qzuaM29U1pH~dBIFS3vlRzqojwF2oOgXNU3wRhD9PyfIRQzm946e1QQwwzXXMc3UkQ4o-kEs-BlBq3SVtkSeCpnANLhtBbPXDcjg27eGQPY4HF~5zRiYFi-SSoacCIbyPAILfun53QaIjl4mhEjgboY-NaDzLiP-EMn7kp3RIFFNaFNks1mXrb001-NODXddMCg9B7h7-2a8xghzUzaro9lNgNDk-UsBS995ppWJQYodDyZkfQtDf4OxpPq-VOkA6KhUmJ5xjJlNwo06aNwLAydVJfPnuEG2zKT94~A3H3w__
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTgxNTIzNH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=ARojfvwAEuYTzircQrMtQuDV8R4Xn67YNU2JPjNpOFSl9oRLzHt1bNrcRhIuCt6~k1rWlL2aUzCt93VScIOG444Rqt~vzcLQSEISoZ5ZMglL8C7P4a~Fbex9RiGPS7NYil922vEbfeebhrhT6tKTtvE7dfPMbkv28GzzjfmriQxQqSkjUjkk0H9mQ2QFlESrL~68oqt0kMuvnkjgRvdgXKGilFG8ETvx1-igKCO~DpiTFK7bpJVuHJehOtNefnzd8xM4g8qoqOXibJ95j51PUaK05fbXuSP3ickbgz4LUZEo7Y4sw1hzgZHi3Wma~rReT-unaJoK3qbsZAlH28b9CA__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTgxNTI4N319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=OeRlfdTJYYece1lpN8IjlowritVvYQY-TVlFEPZD16wH~wtOyXJCmFbFfPXbMUvZJWW4j5BeKZ93QgUwIrZehcj-KlEYTqMdSvWQ4It2~X-l3cuPT2EDyfWXpH0Pv1~bZHBMeWg3IG27hH3-rSua29V3byqxDDacxO2FKYstjL3i15wqcPCfp9mURgwM9vPSLP6QmVNM~F9LxQcIEgm4CyxCKFVqFxRQS0zGLwmLk8sxIyw2ivR~wET9AY8v9p1~DTMiGVZP0zqIFu-LRbqkTkEtVyNcyvYyV5VO8tT2JpuHhU2mtiAiq1V-9gPDnfzzxjEl2lsQ3eut5drR~mco1w__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTgxNTIzNH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=aSv27niWOy3h8-BYT0y8vka4ojwzqaHf60ORClyDdy6-N7XbmnxYaVAngqucSgZxvKIDF9d-oNCibW7gD9x9kSzufCwfHi5HROAWEAErlnmDZfZS9j94aHy2N73q~~qNR0qVlj2xvuFCfR3S8GRSvtwOYF4cvKz7LzFOw3lLvnBizVq70HKS3dD3Q2Z78OLMExd43Vw6Tc0Xd6awlNg0d6VzcN1A7stmZwLgMQTBI~3oBf1yc3bNn6clDhaaeB9Ip-jE~V1WnDJSVynYnQm-eVAJYLx4mDF6Lc0nVv3KzkSLIPMlHQTbRv~~J8rYB-4YTFU2JvceE3ZKvxK53cUrGw__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjU4MTUyMzV9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=fksN7z15QBwrbE-x8~97ciSnozINYPSdXibWNZD79CIvWdRG3E85coUhXVxdRtHNeOcWdZiRj0Q2NwC-bh-MVVvcVXFCzH-WLCUtvmOVGxHv-~F~fyPK68-upFQ17cJbbOyEBFGIjHPbiIwdSN0J0dn1o61W88FiEAV3kLXVGJqLZI47exw-tpM-imEI0UnN41ZcH4DZ0dYPmiReenRiMK0NSYz9SHpOt--nwIWiuebeBk3wwM8qD2t88zEgqJGuhw94-zdP8iGhQ9BmiEJmL4TPi0arXLrnfH6v9jn2~etA1pFyi~7UizT5Us6tjWG98PDNy4RQVuofqbSF0jwrMA__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjU4MTUyMzR9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=GeZ-C3Tc-LI~5oIZ2~vytByXn97vouOvEx~PS7mtY3cK1QSZ37grsWX6GU-yedvaR-SNeB5uVDFtzw1NwKGZimgwate1wD8cARZTa44ZI8zrjpB1bGzabLUrMIzR6tSvM~z0-gCRMTKnD2HDAf6sRwBv4CtPC167Xiu0QcFpHMVUrelj-EHO0DsQRvq2RcywYpWlD0sV5fU82Beueh04o9eyjcVsKMbTksUvWstbkzSwOvvw9jSwcZoO8OuJnC6lnh020KIakSY2BDIoEba7J0VmPeRipDR4LE-b9CL9ncyqTVoF5cb~cbOiBQQ1nUxEIpmeNaBJgeT9045O8BELmQ__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTgxNTIzNH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Ya7YkXPe7gHLLuu02NCkDpTIR7KUv7yWJX3-qEz1jL8jRsfUttaH-cKWHdRtuFSJLKsdjmBlApesvbjP6V4vPQgZYEjtsbhSha1L0aA5lw3USWdQngISAIXQmuHtav01tFK61fws3zfhlseTwnToNEa9cHjqBCYEcMgstSSg~NAeFc8sPePDA-R2x0yWoHmJ73GY7AVsdfA0o2IRMxWvXwG6ttNJSihTMQ1k66-7jdCLhyZ6xVJE-Xc1RWvL1evJselChtK8HoVZ9KexRYrxSRrliG43gQMQ72t4MJNsTV~r1L0nHi021GG0lwqpxUx1YDg00Ab9f-ekwj~gabAVZw__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTgxNTI0OH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=LW1pVlqmAmfOal6nrJA9rsGAX36idno46XWvHL1Ce56xyVuay9-KqQBpqmuuGvFyl2BWhk-HRU4BP-6QkxUnmn-gQ42968QLknJIq3a-PTQHWa7slOUTPGtGqwkcYmGi~uSRLT1pJe594yhhgVthvRhLP-Jhzv8PcM~EMtZ6TzGA2bEXIYPP~sXjDmNMtcnNsbC7GkmK7vrJALkdIR7C1bTTcFKMIauBv0cx6l38NP8rC2f7ACbxqEq22aAU29HJxMhD94UZfLYyc5bnskivtRadnza~RE2IOzbecd7O1R2GNzB619SLj3g7YNAmqxX6Q3fpSuSJbOcrldx-~RAhtA__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTgxNTI5NX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=IL23OlLoeQB4ytGBsnwnRur-R1flgEycYeUxoLFKJe0~uZrWrkB4KWJ1unzsocGsiMfDpPRHeOLF8jgaDVwen1MfRPHNE3s4Kp9AhgacDcGcFxoTssaYrmoOO2o2qmwYqtBeeSuaiAVYiPg8iHSocT9MAFMYaCkZYc1St4m-HePOzTnwTUEPovQDm4kp470-XGz7xSemeYMWgP0S~qEqJGRSdvRMxDbR3rd3HoEOo~o5rMs9puC~w8ePTqXpbnnN3BCQlBi31~lL~-EmQ~rK4kdcaxbEITSvM1xZd-Hn32zFSpQAFfvkQFTvRCpojyxlU1cKN9bWZGryUNg8Tw21Cw__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTY4NDgxOX0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=BXNy6TqooQ6HDmx-WUqlIaC3jJzkkHaDdB4ZlQ-SlAPEOkQ1hTtku6OqkpHoLpT57sJ0KV~Eo-M66a51a-irPs82qDle6S-kEh1MlLBghfsR4QwFOWmRP9f5a8iapfu-CSMnwmMFjcaXUKKYbcvlS7ZyBz9VGqz2hoI71vl4cEU_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
