韩国电视,#genre#
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjUxNTU0NzV9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=hSLCDFxACs3fxXDBOOJ~toQ~3jO4rG10pV04es67Uk9nbssWVSgTW7LpO57Ruy1Ia7SvvvDZjbT0~8tih1ftfAA3-ySXuflD~996F60Pe7GPYpusVzuDeJibubLYkmFHa4BM82wNC4YdKe8FsjwypT1BkCHUmebK~O8Y--fT-OKYPMqFJ4kB-AuSN0xOhZFSWkPxE3fTtbYXLENIIquNHFYmZLGBb6kkpdBlap-MNmaALYTXdhnrZHZR4mWUCkjnh4WQwyC-Qs495w7ZSjM6bstmKVboqBxvKcnpa5qShgwCyob9lToCyxwyM74hxbG166KLe906iTQiK4sN9XTiWA__
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTE1NTQ3NX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=VxEZl1cdBveX21U0bJg0qfUYAdMVGeJj3otZfzaBuIA--br1LMOEHTaRZXBF5bQa7LZQHtSaOShvNYQQKjURWREIOETglqopwIuNfXcQ6rAxIsRIkyQNVr6BreTAJeyYaJecyYp6uzrrxi003SNyVFJ~iWHrgbJjDOBmwSwXinirlwgRGuSlFv--r2J-joye~jacs2OeiCL0Z6sgCQJq9jU7AXugixqCGqAgaLSF8eTPDtfltrMy~mP2YnbgDwGqWuwmGsHqUwKT8bPqbPlvgrbPHUowqgbEELAGaTyC7L4MMH1tVVbj2-x6moSs5LSKOKK-O8F869GyevijOY5Sog__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTE1NTQ4Mn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=DGDheFNw748BN5uuoqeafPGsVGabR7dC0HLGTJWth8YjBW3EszAE2G79emAqh1FI8SnEKFgJzSX8CQg-36Zuk0SQ7pYIqwXpBjBXiAohlKMpuRsOLZsUMkFBRJq5xjJKeehynH3RwoSFgvT4sBFpWcZxSKhdw-nImeW9bf~OP2HRUK9-msSg2jdQikJ7-DODvI4mz5zwqT8w8w-7xZTl8HG0Yi~CsVCgBgNY~~IoKrNn6BpydftA37dypMNwxyccbnWLGgqmFhTs6qJSkYGBe-hiF0VKVUqWeh8r57iO~pJjgbldj50Xq1~ilwaGSZWSqR5djLS-ZV7Hx-PdEzziXA__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTE1NTQ5MX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=FH57ZQXIM37dZ6hbEtRFjHkLQXLrVramINrywIffSTQOsMcbWPkQ3Oua4XNSaoarYGq2g8y8MBQVkwYTE0y0j0EvyBEXRVOv47kyCCKyECVzvHfyDRcfqsPl6cJ0USqNXMA99nB6v~tyfT57hE-0chuw4WlIaSFvBte1D4O0Jio813yzJYGoMbxNAiEa0FR~tOTKmWYISWnxuInolHvWA8oud~yDYMZmuB7ocBtxSkXjvCCxXmjJVjaJsoOAoSkvh6XF71E55ctgGQHm9rPYwBRkfQIJYzbz8C4eGqvAOpcHaQyUPyTvrW844b3YKPq8xPWQT~ass2zCGWRNjvr7rw__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjUxNTU0OTh9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=g7oqlDQfcgKsyE-sR~RpbL09c25ruOQsLKe1Li16UPaJ~YbW3h3d5O38UqwI1U8jVftAJVOz9jvBU4Sn-RcZF5pkvp8Bf~uc-9y9JFvGjdzONIR2lyeFx3FJmX4y0GWYiVLMEIlWRRC~Vk1D4fTTcusryCpCRKPkSOpU0wGbj3qvJZKe-AG72xR7n14zxLcUzxIYRxIm8o5khNdFjLfROaPrOUdxVCgxYIAH4uKTc8gDdtGOFSHe~b0h14i0xKZ9HogwOQKFdVfM44IsRyH3rRhOjeeVyRJsC3PwD2LKbGw0qN5HrthicND4XoI1G-ePYLF5b6hS8G8V4r~UR5hqmQ__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjUxNTU0OTJ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=U3HUDiEQKDNhK~KwlePwuUsUgGWYJbywTMac0xgWVhENFHbBp4SenSpYLnSNzWqzNCfhWVJC5v8PRzUmAcikeO~Pe1dbIs6e9ofX~dQthYBAS6fg3GlOrtY6pDua3GV~WPCPXIXjEh~DghBjR9T8ZvEECdVSNZncwguc1srF7BShQZCt8n2OEq3NbpWTAZZgHjjFxUxFDsRz9y-etaLRSUQBQuRUWVZJk-H4alUzn4hbbhghmZPSpAtNAtjKkCPJYtu3WydUb3SZETcIRPzDOYXwoEDdLIUUY621uQwld1pLBfJ995baDkNnKXJwAqMbHVvapKjIKexutvtWRyxi5A__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTE1NTQ5M319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=e5SdwA6pFwpno3tjRb1lX1lbc4ViHpKvBLmsWdKcsSgQtPyf5EqmCEXMqMmL5ifp5b8ZcZl50a206B~s3ZQCi~Xnt9Lot~pLhUrcQC9rR4EeaB3EfHC~4BFD8oYfD5WaJH87~k~GId1hYp63RGRvGu~F8xrpMbUN4H2-QKVf6eJmDr-FNfacWB0v7zHGKIB6Rz9ZKwGaJUFSC~O8oDbf4jic01SvQV622bzdj-Th9JyhogOdo4SCJTUFfdKpkR4gUk6mDrw8ZFCBd8dsSMnRQuTEy7EpFFFc1Uzs3FWKw4JYpyJFk-uO9BZuvW05K-7zyswXy8r353s3Rb0tpN-4Qw__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTE1NTQ4NX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=PMSb2~JvefrMnQHXeazCsc7j2x-1nPPZfyLgAPbBoPqwOmeEPhKJKVtTAqd2vQSUIwSiwIy-tMDsNJWJOds3ot386GE8Re0E9kXxLXXVLpPjAbZlFYq5pfq82ui5V5oL2usLvEi1N~7F5QSW-My9d8FWjivi~Cni1VxUJktHXixffHojjtgt4iFKtwYEdfG3io-GCWwKVO2EsAm0ZnhgkZF0VF-p1vJym9iXs3WC4jrdd1-MLGw5RLI2nP8EN6UjzaF5qfa3fcgm6l5j2j8TuAQ0Q15CuOAcPtWALDwfFCIYwV5-7figRWeTNOR3K2rJdcuiuaPf9QbFMDqkkuoMbw__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTE1NTQ3M319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=RNKrDv1AH2j2psKBo7V6QNgQmEvDUitM2WVlM28S9YPbbuIUMWso95udJMg8wlZGCfn0cb-Fvxq4v~jet5CjK9r1pBdficBimxUKby8jYECCGkC6g0Zn22qIV893pCzWC~pS4HUqwg4QLaqq1H5Ckct9up5jW~dOzkWkRG00kabllRwxvjsSbJ4v1aNCSIV92XFZUMRecf4abLxxD~qTd-8MTdzXSRnL5ykngAiV3VUbiee0plPgxYbMyTSdEMwSSCcjZorUQJOPDCHm4bt-DtPACLu2v2om7BEEPasj8B8IITykQLF8Zxg~OxVPqsmf3SGVypKfD28yxmT8VbYO2Q__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTAxNTA1OH0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=MOwVsIJ91e8vIfYokBmA~9pIQslk1ujO2JrmJxShBnzyw3LSr-mY~lCdAcy4ELAMB-hEZChZB8haIF3C2UTskdRwbgVbA6kfibyCG3twbQNxmnlwuQnKGb0~NR0oK-HjSfWvfuXSqJdLp3PlZe96gcEbqfWR30ZgQCMSBoC2G7c_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
