韩国电视,#genre#
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzM2NzUyMDZ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=dpfxdNIj7pSvm3YDmJ5HDNdbJkylGME6spKV396vF2tToyNchXv0RJTQ-cJ--UJ9KFXh~Py7THrlhgxGW7rcK6WBqPxCM3ox-bJUml9S-geVUtQNUk6ZbEWR~CpioYTDJtN-PwEOq0-VWOSh0CCeqx6RYsKXzCPeZz7hi0vMFhu~pT8oKq9PwL2Fa7mCFgaSkOqbyebcwff54XBsZAeeEAzN6gNMWIESn3Lj4Ogzjd-uwx-f3YzRKhtEef9HtLrVcOx3NAjKB5xIUtpOVlJfYEynjn2uJ-u9mOxKvOXS3nVvdbKAoAqgoE2rLYJKnorzfLsN8kPAMz3I8LTdwGPZ9g__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MzY3NTE3N319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=MsAjlwieB5gK7S2SVLpt8FG3LSA9hswbvZykKvQUB4lyg0OUy3Acg6plQvscn15sinuo5aIpH7qhUiRc6TiIJcC6U8m9~YZLoBtvmmGopCu3OXAb81MtWKSUwmVxqucEEJMQy9Nlw6CsgpYAN4AZFFDUuq7aVw-3UTNJSOUD-MoPX72ndIe-I32sq4scr2yrWRyjpy9Au3VXfYpvEDiiNUt2IhaVu4MvIOV2xWdE2ttmn04FPwmm03O6rIg4oJu0eiDS1Xy1xT82KmJ9jE8PCL6cb6pQTkh1mgTHT3Jl0dlQXeSs~5PRx0PNMa444bVHJ6~A1Bdt4Zcdeg16Y~3yEQ__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzcyMDM3ODA4fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=cTW21acZfCa0hCYtpjcnoRZqa5u3BeAD5QrbK9v68wFkgCHEqe1-0EXmoN~B1NXbkRcV-ZVD5dEC7mKb2hl9T-Yd7cxj19J33Lz3HXS7Xgh-Z4wifjEhnBnICs6mLIGFVhmlvgZ3UK2njEgzKQuu4FERqQMqR0d5n-LFDHmmLYEaJGrshYs95fnEkHIyDOcC3t1BH~8WYea2EpwCRecqSmc408zQ8v7fPryzHNJzbOGNZZFHpeA7PuZy9jZBdMH9UTBIhDgQYV1w7lo9~CuPOv5I7rY~z2XKUU11CjuMJyxY1j1jX1UtnEAnkHaTC9-ff2GiDfkrzrvqq-ikXv~0sw__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzczNjc1MTg0fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=B6PyrJA6IMq2CWpsFijppHPbyzgd5pjC3JsKUM8jS31fppmgzyL2wbHzr3PI~gM6aSqNG4ssfLZj8c1ohtcwql-SpuGwQir3ce5rLkMJXDQeDqVixwjGs8DKyLOScGFiHQbUtni6oillssgtpMj~wlR2lXCZYsqJzibYiSU4FlMIguzASdGGTXLKf6jS5357cTHKsDvdhUcr0mg-XUWkLJhQOyn-vna-t89AJBGqx1UlPw0wKHSXOeFo3S77jEt3UYoJRer1LAOkE7nF-FoNx3rgy-bAQ3gE7i3PinjOJGFdo2mPMsu2nPbM0U7TH3tAyDdoMN4t9Xn~DgNz6r2~8A__
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzM2NzUxNzN9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=GgV0GAUQfnU5XvMFnvVOT2fLsgWSsRnzKJSyBgI~3KwWT9cnJxn8CuEMdOEr1VIg-6z9KgkczZLRArHKjAzLwnCJaEmz8L7sudWVGDscSr4iXhWYh6ScTL7zGbEVr-aFuIrMbidy2KWfKCfWhLJmko351I1ERIVE74iplDbcPGBtnW2oPTvfyJeZW3aT-N2fImOSfavc5E3sbdzNG9K7Qr46Dw8F0Kz~V1zmliilFXXyp3jy3LD2RjCr0OqKqHVp9t0jGFJBVTyn0370Wxir2NwI2Q6S9wtNKHB7ABkQMBCrEDX~NV5uy9n~YVOWoCodSyiWtRIsgznAyDH~6YLBVw__
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MzY3NTE4Nn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Ic3ZzpeMA~s1dpA8s~rDv2FQEay12fzE62lOcqpeJ00JFtfJB1jMuzYLk0zCcyYYv5hcWgXeG0YqnuZla7KxtwoiogDwoVkFOdtewcAEP2z3MXQcjU8Wu-cn7qQrsVNUwIz24McqbhazVWXdXPXloOm8OXjMfpozPd18j7t0tpuhKlP1VNcbeq-0ZbV5Zi9iAflJT5y8Oclq5nEHOsNDzJCTAP4kSbvke1X2wxvmBNsdDM3~rvhfIaHhPrdyXmuLoxD1wbX0Z5w-ZBpeWLtt3mqzYeqByYU7TZ0LnCIOA0mb927zFuwxX9n7Smjc6Z08-wHYgGsamKCR0~Yi-sMQWg__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MzY3NTE4NX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=I-7gi5nAtVTeaxQ3L0BhPxN0MY78hN2STsv9734W6-pj-ojYY9BPS045WgHygGqgkQJOc0JlDCN-MBnxWos1q2B9tg79ZpVsl~TQX~HHwiBnucHzm76zyu1YiUu7IHxmYd6Ax51ELDUIeVEmG-m6K26WjoQXFdZxWniPceRbDKG1nI8PQjsRQ~l~21HC3ivayxppBhADpO-CeGQfoJJ9yNo0TZNIXq4bzoyCJvIlfEPxPlHt5MnswbSMXWUfcndg3XbbnJCRrAiu5NRnGwsxC6jWSfofe90GZWx03lVpuSYOHDKRpQUi~yYzVyev53xziCttjR51pYhLtHjHJbgAKQ__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MzY3NTE5N319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=QyteCm~RhnY4xshIpms~da1NS1JK6Q2YxHYcgqp6DW1VY~JpACwV5MWCsWhFlnEHWgIK2RmjiO8oOWG66kaf8NZr4CPVMpb2x5WbYsTo~x-vG6T8NT~o2wPIuRRlS5-lUM9YJJusBwk0s7yev80rYd7cLKcUcWuoCetRdEPw~xsfHum3EEE9KLjpZX3urOITVQ7vo2ne9Kyjhf1mK86YvMr4na-TCPg7uGFxWbVCPLguM7u5mhUX3Arr~uNMB5cvy9dG1lsFBss2ttsyJycz1HJSp9bj0QRtyj~nfApNLo18eU60oncyiF963Ifs9nksmqwJM7x7nTUYZSzXGqLFtQ__

대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzM2NzUyMTl9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=I1wcmLxuD3oonxE0ZngDxfvZt1r-Ujuun7tgHvA4FeG5N3kgo32WuREd6wU0Tl3cY4QAskCtXcMC9NmXNyHm-b87CtyghDHzrsremUc3ujwGb1d6ViLC2driQQXReK3-ayTXzBufFcGbbzj~LHKz9FAC8AzaFXPG80qdZe62y6w~32AN4kdTiQpdXo6xdzUsn~FHci79AhDrmqYfUowbpfp2ZaEFhyaR~tqnLVmEDU1FoUUOBMg8Rz9z0hwo7D389Gcy---FMkuPKy5NL6XOy3CNhAoN06naGFkRZt3NF3Hiz6hxvG0Bv2Jokd31gALTRI5DpMyDOa3-MQovnu~wzA__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzM2NzUxODZ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=QERp2DZjZDa3L-iKVXMbLIXOIEoWNWZ31sGw6kWx22SJpdWnbJAWw~Vc8oRvKfi8tkR1NSzRZksUbvl~lxsT2paF5UcKI51YBceS5EbQKFw0XL2h0Zg~QHEIosgKolpKwAVzjVPWEtpxlZCmTlyoWgpZo0yVzrtAmR0Bi~Bk1RkRnpI6XHcGzljtM5wjEgja13oQRfeDIBywjJ1saBfNXq-tCXGpoRbrh~XwQ8bF3fvH6S7Su8xqtv6va5SCOVvBWrgscUPeDbxjfpSa3s1oacApj9r32yYKrOabapv44aviCkt8jnlyw84JxojCyT74P~VJTRajW3RdeazfX9uLpg__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MzY3NTE4Nn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Lp2iSoNnWUCiFcbyu5czgYVyeBuCIy8NEPjT92OTykPMQr42NtDdTPZQMFYlpMMscIv4BWC9zUh9bX5SYHRKDz27aBUQObrAgCHAloVZe5BTI9iv0MMhYPcSdYUse~MT2FT6vGZLHhErNtbnb0BzSGJyz5ynbQc8BSEAkdZ4oVz0UfkakQvPHDYCyu-7~GOkOtFlkK~qmOBBb6bFGp5nh4eujuDjWqeIgRUoCJfYdxAyHUcnJeOaSIQKqvZgI4krJfnyR5fyA5fi1WMUYg~9PoqTRKISI6SfMplzAOzeURosyi3HdUauG10Xxrc6FuRt20BHOgu7vVYrXdKLlOAzBw__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MzY3NTE4NX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=eZ3L-mN9qZhoM881afPnnzwiQy402NmP2zKxxN-JLphy860onzl~yZ8JifRl-HBRDQMHkuhYbgRM0isKDJDj-m~O3wVMgdHhEHOFAIZlDvyOunhiQFGykZIeSZhsF6d1Ds0nIgoScdmqXOTGYlKQt~o7OBUochc2iD5871NwQxyE6VD47HAb-1vPB5mwFiTbhobpUTX4oR1zfuoaaBFymUsI4OMNDXV6sTuJ6~~h2RiB7ZNdqJRa~3cMHAShel2CwwRqVF0qAjT1MQwOeDIkj~Ummo32Dv7DrN5MFjUUxR2Ssg~7KWdilG9pGxmh-cdF8BzrDHe~SVwVMSitnwlfLw__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MzY3NTIwN319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=CaMFhYYcq63ZHAJKJCDpbpu~GdLbqFPjpMmWwtsNZkUbHPJrvscGYbDYDJaBiYco9qT2FgoE5tiv-d7Gd3jY1vj~wMFWqoqja4uZGSU5BPjAXfplIEZafBTxN0LbXFBp5fAYMMEU7suRVsNmvY4qN1GYdXJWQINlvD0AzJ6rVPJOsHqMFG7Q97KS9juLBzCpm9FVL2ADZ~PmU6E2jWhy3QeJ9xAZKr-iBZuNJXbfVEqCZtHOhHVfWPr5FMYY77eoM1X34LalvbXcG3xN3T~DX1ghr48~0V6iwi0m1mUJCa4Y3xOJmfvAk4sfk1jdswAcqDgepVeP88XTfWuTg8NTgw__
SBS,http://tvlive.sbs.co.kr/sbsch6/sbsch62.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3NzM1MDk2NDEsInBhdGgiOiIvc2JzY2g2Mi5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6ImUyNDU5NzkxLTBlYzctNDU4Yi1hYTA3LTNkNmQ2MDQ2NGQ4NSIsImlhdCI6MTc3MzUwMjQ0MX0.NIXhSOrkQjWn-mQqP9ImA3VtYOiN6SvafziLTFuylYc
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
대전MBC,https://tistory1.daumcdn.net/tistory/2864485/skin/images/Public_5_35B40960.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8

JTBC,https://onair.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php

MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8#https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_53_245B29EC.m3u8
TV조선2,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_67_F8AD020B.m3u8#http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8

인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
