韩国电视,#genre#
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQyMzE1NDJ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=RwbOFzqDbm-LQqb9Ny0j2BrwurOoS9aQyvZeqpWvjKJAaybPkol6W5UznjfuRryIlJIcutxMBteYqJghgRbb8Ym5FREql4mP~RljqpI-9Y89fnO6WvnhGJtPcOUUCSgRuy2Lx-qlX4vK52kAb9d5rSHZpqOypmdYjT5uo5XX9V8voITRqsXV-Z27SafWKZXTVcrIh1BLF0rWcLgQGEmZUtFvc2Rn7mRvp9d9luXP7fla6jmArqNFmG~Y2AzFABf4OkVgSvlzoeBUjeMl8ZyqUZXEdQtt3KuMEPcjwnG1ofCkRDTUB2LoWhN01KlWX0RFiVsClgrm27XaA8StM9USWw__
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDIzMTUyN319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=d9FD4PlXOElfy~wMJLUKD3F3m4m4j0X-RuR7mS4HxxcEm5wrf~ufQDX~-4iQ98e0Xv1jeMeqcZMSW67M-ectwXf3Pi1djCWykUMdpWkW-c68MM5AQJ7ULQoZFSHgnIP2Jh~92tUjetKnwORwG5Hp~TxJOHrxPj3iZkxfxrjhGGx7FYVxIvME7Jm3AEny7tGxGaxgsUI8ZJEa3EayuuTd5pX3zjbQkUY5O8R7WUkq6I7ggLhX2hKrWuMiCgDu~Q0Lw6p8Cr6L70aU-2tQCbH6HgvnBkZ892ynt77bd2PbNL4CkVtPmP2WQKkj07kicgzqXyg-lRxDPZPAKpuT-lvbTg__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDIzMTU0M319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=DMjxElIaCjc-jPzMNi1dfI0CZNTO7wbVbIh-UOUU8yqX2rH2fiQ19HStqvQC1eW5SfgdM0PLIWLeuQO360DXal2WdteuF6WwcN4qTcCLd9wQXsQgrHYi4aEDHEJWYjS7hKSR7u3UvbjpaPGJgZygq7vO6Twhg-suZbdEaL7RU2mZ1r5pG5Im~51AoDxysGUjAlQBaSMEyTO7zUtmvXt~WwOxDF~UQuZ4ov4aiqbPaHLrAYMSXcTC4JwkFZM1~-OkSujh6gIsvFsekRJO3CZcYaFVSyGu~VUAoiPIK1ct8fN8xED2pDPbhuwLNMobk1o08vNdd4GPdQjayX17Yad9gw__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDIzMTQ5MH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=MyaphKH38NV9cTS8osrKL4XmYYsFDYADkMM-f8ggWX0uXdRvbnTbv4QGEqHCtxbyVKmCYQTRV0tPKYok7AbUQ-u0AFbKupMRek1ndzyCBRe2M1xf8TPp0FaHgytYwDxX1Z3eh6eQK1FWqSDGWHQw2i2U7chXsRMCx7Ck3KUbEtRFXTWzkkJxyG5D19n9E5n~nJR6jHFbc6zfQBFpHSeTbyFO-dQVZ4sTBD4BvtQOTbnHzHWbNaO7sAZ40x5XvglLuASdFTsBve4fpCrzuLfPKZy1UvBi4Sw19GFrL8~ceNWFb3v2UM50GOi0IvOZZ72Z5WI3fVB0VIdnkcEuAPfePg__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQyMzE1MzB9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Xz~6877K2A6cKzmSSzjtonDxirDCvTYXIklfRGM4yaS2BB8XDfaE2z5jSDyQ2VP3qluVNf7jOmoZKZZ7ekbD59V-ro5oQN0BAvqlQpPqKP1svM9p57aggdioN1GTwA1yTx8bIBNAPD36MwCq-DmEj6dHWfN1U4jXVnoo5wlnxNc3t4nWiRaGfhRKPMm6t3aZjUWwdyCrgoubSvwYBMrt-LcTkMo9J6J4PGWGhWT8CHsZbYXUn4VwsCGcn6Q76SByScMxwURSZFA0qa8DRq2Mp8CbjHZb274KqTlqZb9gx1yTgPBQKge84agf54Zc6zV2vPyAJpVUTl2y4sIMG86C7Q__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQyMzE0OTN9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=YQWQ6Vg8oUvaxhQSzyyQ6wMTO9sr6VAxdp2nPWiuBJiPcJRd0QtvYe8slVas1eOjBZkl00gC-gUB4XMAEyJgRwdc51og6bZDjPVndjN8~1O6TwoS1TRtbtvJ5jEw4RPE90wr1bv9uQVY9ibXFvPgqXOaIsA2E7W-UcOKUl1ev3R2Fe2HO0Gs4tES9A3MEX-WKySjfLJHxbEECHehFg3Mi99ol6Xq65wTp-ac6w-0BCpr9g-8VH8w0WRehtIfCSTgfJlgSI5IM-m6YdtcRhEqitgSgbnoH007oEzjOBKXxZ7nhdDv5ywHNPZ9k8anaFAnCT5YcA3j5HElPxorek-5TQ__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDIzMTUzMH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Xmf~nKliZJDGM0sogvj4e3QJ2k5fvLQq058WvqdCOF1Ums1GtkggEr9wiArwqh9Pfz1N3xSCaQNafmySZW1v7~fMIe8lFUFGdhZp4gWdrSEduzqPoT4RvRBDePkoUytWf70IVz6G5KXQZjMgHIDhSfECb~QNGq~lU~niDyq-d9ryycStizCDGrwUvH4ETECOJsWdI-Ir6JN9AOkJxSQGOq4EdbzRQ9kan6Xd-7v4bGOLuk0cD41myBK6v42418mASdHKXC11i5S~KRZ9B1e5Ixq~g~XZaAvg22NY7qovaR4fH69I3DxGOzy4zqhzDx0SAuAhHxW3Qde-fl7jg~o~BQ__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDIzMTUyNX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=CmBQ4rIHgQtvFPf6~rX20btBlpRfivwa9O-py8jG2USXKnPpOGbmm8g4L88nT-gzd-DilSfSiAoo0Tpkjgdl8-GVWtbCx~w7Bj6zcWM29-~odPpLH7kY1Q~o0eQM-KoZc2FuGdbTC2kAaBo7M~-7xp3OlCU~U0ET~EfTaovRcgWj6W3Eewj~pCx5dzT7ku8LRaYl-vFSRFKj4eR~L8ED9JHNWl70fDzQVoHh7RerWtfTawYHAHTQCIrZVSW~uXR~-8xSFd~NdHka0OZ9Af1fqj6aaxvwYj1YbIRVSuyaCuyZO8w9ZbXVQl3cwTfpdKDXuWwCmW9LMdXWFkoXIuvqaQ__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDIzMTU1Mn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=PRqTQ-099X5MyTJFTNQLMbo6TH8zB1WNVIK6a9nrVG1q9ZZ71bFEoQOJe3b9uu7jT81IWcbfgdUr32FouWJqQa-ps4onwFRghF~dJo-A5eoclO0YJnMODZZgUoNljVPwlxkg31yCYdmQ83aWb48EQy5ssrxP80-2l~vmhr2HfJrcV18h4efFeyTESHVbSu7DswbDvZnABKYKx4czQc5pnhCeEhLOZTzKY55a72PJd0h4xdWYIcmYJkL-Lh45FG1IiqlkUxg~ytrdmrMVy-z0pCAJ6dIrqyA8mL32leSWNRyQtbhnUKmenUfK6z5g~L7tBn3wvc~tlKSzV6dYDnMc1Q__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDA4NjQxM30sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=QcQy2xvabxuCepx0xzs7H9k9ei9djaEVz8UHrfmB00pspAwO2xbG6KHQfWu0J2K9LWRn2wJsWKyMea8b90t8H6oqOX2VJMsY3uLG3DyrFzAbUE0CwEUNhYXJnmOuFAENuVsSnJiDSbCdYKJdftxErikWloRO4cHV6dSTWdVstks_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
