韩国电视,#genre#
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjYyMTg2OTh9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=RAJYYekmMKWwg7b0qq4OFR2qipjYoM8raTQXnV1ah3x~tAI5zVj1y6oEUyt59BO15cX5VMcVQ8hTJR2Ap0vqXgO0c6cZGHO3I9FTN9QMr~bWO9Ssl7moCGmo5N5Gt8QQJQzvOqaBp4Cnr90UJpT2nYTeMleG1JIfVfrc7r~B0cm7-g8ib-dBWY3k7uItcM4XaB0WtxYkd1fsOte4q4JLmxXcibQq9wCCtsfMafdB8gVMgzBvbPFaCR8JozHtXvrrRMZUqymAKHq1tDDy9rdzb~MdoTFpCEWP8hQ2VEFM584dfBCbPONE4jA2PsbHPoPQDWY0~SLMhJlrCquFhYJMTQ__
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjIxODczMn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=XIcM9WEvdF2cj0SRXYsTo7XwsCYRO6LmUGdwUpmhHqq~CZytbxRhhw80MlgTzgSdSPYOwS~NAuPj53PHQYDfb22LSMtAAkGnnN6Yf4ZnQOTZQi5NzRjn5pMN4UoWb2e98Jm6VBI2cu9uMcEmhOWxwcN4Xg3MM7OO7toEQTid~cr1xqrodRLpaNK2gkZB2IP3E6JOYA16ifSJ45-AiWdkGDHMiTpzyajajD3GqNuZw9lyrdB4D0GkKHS60i7f5HEuoRE2ZgBdjjxLTyUkxc1LM420liIobNrz5zI255w3vo2BfewkT5zX36H6EnJluAI6VPl2ybMrstoi7QczLPJRGA__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjIxODcxN319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=diUTIpTxllxdHqrBYdGWRc1ACefh-9ablTMLeBe6pRGUdFdXI9SHbTnArxJxIVUy4Q~GNWYTh8qJxTXDSzISqgxtii81l5GeUynLkP~h5v79YXkD6AxwkGZhytiDVTg6mZqzHe~Yn~PYN6yIIvgiQn-17F5VUWDZhqbGtBk54fqFDGmLgUUeAXdxM2hC0OAMtjuS7qjVU1a3YylxGInmk4vteUThshqtbAVOQ2kao4kLX5zTPlhuQnvePmmbg0cbHJFk-8oej9iloJXf~kVOxtuSsrVm-PlTaTMeT0FjZnd4HJE3gET~Pfe4JHvXakzuGFZf~Kx1gEqdHlS51y06KA__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjIxODY5OH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=GXl4LisYoAsyHXmYNp3lbAB0EBFR7NazvVCCs-l-o7IXrwfSvsESBhB6t4Z6SAsuHV7W1xXRgcEp0nouD6Ck9PHRHujniYmB3fOUbbz6-le75q3qKj95j2jL9V-s-cUxxmhq81hXrSsf09r4VybSupxvlhvxoeiaMEJ6RocqsyqEkDMALVnKNWjO39URLxJxchsPOk-aH0wRS9EG7B5gv8TkI7LX8iFAKFwxFlFfdrZK0lXAxQ~mvPmGIgd3vK5DLGoPsVodgaHheaGhj0EOpoMnNojrZ~br5fTxvnHMCR8BfL6geqGgTySLskxj7jszsII0GvZyIzBCBEbU-l0vZQ__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjYyMTg3MTd9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=RJFQTrAa6wpoiKpTHyP5bqGaqTuCwo45iU6NKrRQkBxUKbvLqz6EpG435CYSFN0tn24EF9G0rp8LFk4ciGN5hKeN8-KO9dm7NuLtol36TvcwDVzLwE8hzvttKohpOeDTRY5HSRRcOfDd1KEJpGpvG2Z-a6ULO9OfmEiH19rAPfaTPF9oHfrwRux4OH9Dot0bg9SYEa5fYcFHDN67zNHyMFL8pvDqKJMBOsgd7UvmW0vQNf1QnV4OANpVcSCEEbPJewQVgDng9ziQbHPty~9At~0CJbUqOUkcNz-GAlSXit7aJpRMnTAlQmhNCFjHi4yq2HshuxX7P0A-SC4f8sDo4A__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjYyMTg3MDh9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=iaZV0kJDGdEFTrjK5BjT6QTGwrHXrdjyvg5py55qu0uJf-wtKTyCLxyjMB-Irhi8XtfDM8IDlopPckXTrEB0VNa1AcVhxubeGMtfQvwIyisvysRb9qdZt1a4MFZYo7QpNaGLLhHW-IMtJtXDn5PGQbeIiudXEiMzsIUKCNzLWz9Fb0get-r77YcmqoXaFQOcXKrz5HHu-a~zUWYn2FKHh7jgGg5-n-ET9gGe3aiN4YeAuvBzW3LM4Uf0MLRU-TaTuRMRG7EVg~AVFFgPjqNrIbd7M2NuhB42-qws2~f2gOWzZKs1WC0fWZe8WFtqDzi2c7OGmhccxClNiXGQNVszYA__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjIxODcwM319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=GZGzwvTQWg2sX8nJQQbk4Xh9~j1T00rlzHROCeaGrKAK0rqgrNvhBs4hOwDQM2GTvbcdMohibaZyGHSjQOE24NKwK4ivpcbYpbYcRLFxzfWNYmgkPsVKbmFlUQ2Uif3oY7MSpnpqGMugZQBoMBhcr-T62WcRkkp5M-E2NykVDcLEQBqNb8~2RrEst47AwybrCLWRb4AVTRe0chP4sEla5lAJuP4NUxdY91snhupRcJyvFuCAdZ~weFxa1aW7wuClDJNFGY9JoBDKlpIry2iZ3LJ-BCKPhJuL4heQbjB20f1NWBwNz2Uu7YAyQJhDPmK6ZkVsCjGVhETo0EQOSB2Spw__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjIxODcyNH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=dfLVNbXjgWmB0NT4u0OWpK9jjAMloDG2JbXxrL2YjeoEMQTJfLv13V5UQr9mdkhuAjtQ4A-hw05jyainP9FM7n1f-LojRU8eQT6ohvM-t3y64QRm2QiCv6gM9wpFJIsNoGZFJFnWjau79HhX4W44Mw~rFZ5aUoioyL9Qd3vwyzzlE5Q5156SXvZfyjheVV0p4U532Y4zc4IuVcMS8CFdeE5tQxScWInKa8eqaI9nUyy9tPTHUiUkxCp8CgRtrVeQ36-RCDn2wqwuKth2ZKf3VARvd-R5CVBeVTsi0Lhn6degkQ86~LSo3DBz270PTEPCqnhiB9-OPTAUSZe0JxDFvw__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjIxODcwN319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Bu6yy4bibpIICVeL~HDIGb1MUs11lue6pjyuilynTRIeTO2ULi8DXT69KZyO~RCJDE3zsLvYQQ1QUqphbSPELExeAH4RlX3601uJFiNMLnheJ643SqZXeOXkQSA0Sv~lyEIUqAzJPfDH7d12mlMmq4ZVwofKRHQIsYfb2QkahP5SrDRataIKEGcGN4AbsK9F~exkm~PWDllrpLyfcczDI0qSHbP48mP2Sc~gCSvc-Y6zaDK9bq-GQpTCXEvTjgeRZMlEYi8N~HpYUPfmMgYMmJOdXaj4VvJEUy5akLIydit7wm~RoAlXl2dq3YiNFHj5zFue7fSPXUPEjkZMKhVF~A__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjA3MzYxNH0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=jWarDFz0si2Z1VN8QzyrpWfIIRU4tDQuLeWJDsl9q9wBx7K9LjyDNfzqkUouQAvTzr-qxcf4W98MxQGUoeSF63Cn1117-T1TwGeAfCQETipMcd~DIqOb09Xxo2ov9YstODDtZ49PLsVGIeF3ZgiXFZS98TlX6GtqMUoEfXrPJoY_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
