韩国电视,#genre#
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjYxNjExMDB9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=XEv-Bh6ovyaAe7NSGLr~ov~vFuvcx8nX9w2sHz5LSFOKLkY-dCToyoO~ky-uGQd9KUUShnBwWCIbhh0ACDDqEozRurxd6UpWjLW79egALX8CRnG3NAprri7NK8Ara9kwKjK7cj5GGnErPofDBHUG8ct1lVnETlhR1DVtl0ziADVzmZFO2sbx7rbZLc1D1Mum9InM7P3n9cNtghzDac1nesJmNNb82atdjbufusn0SaOe-1ROstXL-J0G5BGx3AtMsGZX9cHkBLbtVewNmSgBhhzMtaNG5oJjiXjQabihSr1Zb5susi9Uu4~ASIZCcKQaQmslumNQGkn~H4t4B-75EQ__
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjE2MTEwNn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=aYJ2Yys8qWDYUt2QlK52C~QfwoyIA9MqbrdfIuC-alm4Xx2WLQbj1ogZMbaCDmHDHjD6nB6O4TTeBENePUDhEWWPzbsMRmSyfN~xa3lvgZ2qCBBWyo8b5jW~0EQ9VusQzDLdG-PvkroDfA8BAiDWpquKQT588Ps0-CRRKp1qa055m-3hWrF~8A7TT~Fz-N~57P8jX1HoUXngeeRp3nKx~oxA84o-BgJYRe5yLuDXxm7ZtcaYb-fEnTzzb7UKp7MS7nR8CuxnDeGWD9Y9XHwdF0G62HfA~5d6-e4hi8lP2GpNHZasQSvHV0Sm~qy9L-cJg~UNGM8lr~HSmKWsCx5Smg__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjE2MTEwNn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=lPqoARxldju3ArIn00qQ1YckLH~rPVqYCZNHO7hC8PibVg5xayFVckEwRymS6OjM9E8WpIPGpkl4oV7vkfNcKHQYLf2oy~VN~jwzyiffke0PtRQpsIDlCC5SMcRkk~dQs57H89kTk1c2HRoWsZ6E~GbOZDxcNlNg6SgWKdANiPbbPi-F8SGZsBYNxwP0whAacF1LzdjhMQCgpnSanX4qYULbpdueEF9OvBbrsSM2mi-cfyyOGQ-XRWYWgZsXV6pm2j8mtNx8HJGqoPxd-ZCEBBvNOH4jpp6pSAIPVAzO9e-YyOT~MuPS9Txh-~vlK4tQGxOnjAdUk~HwNsWOfCERhw__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjE2MTEwNn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=OBi7~gjwhh9v2Ld-QppPNXN9uchpxx6snjJKC9yjptnqkf6wwDN0mBP3NUxzDtOi99Bc5Gxm5tFEwKXKYhWutK4L4wDQr9NLhN8oqVsjozLJ~mKfwYC7TxH9INpn8nFtmfhlXNgSwl4T5BxYq~r6aOL0SD1QlJ7lAEdrzMJfy39s83mtpbqTAwzcYpplaOQNMWWyeGBSTn2uuzPZ8aee-0u4ArogNnZb8qkKjvqrCgPc~PLeqhIS0ngqYVU5erwKC6MUqlH1BazPIxfs~w7qYKaptlL4W69HBxLcpmxTw8RTCcv~oT-N87mgoSZlwAzz0douS7lDj-IY~cfXMU557Q__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjYxNjEwNjR9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=mSSwbITqYF3GNa8MQvsmZWQdHQWJD9iO0jdrZDndv~YEjXjCnM46dFK~0xMUJ4gdv00DcjVoOtoHMzc8qb1uA7bNSYlsfXCXhXnVaF-zpCXERUuAscIESEaUltUwvkUre439CFzTpxbiAs4-sZfYCcHWMMNXApyqgjg5zvgJqKgUZ4g1DXMDfPGI98T34QsUreTS4GxY65n36wrYYX87FsHCUg1aEWJ94yijt94EpioM7FLRBurbjWcgQwBlI4gFzgJMBXyPK4Q~PGbh3smAC-tvP57Lk~Z8EVfBmfrBzXuek18PxmrzxBNWKS~426lCDSKW5V1D6FkyKJkv67ESxw__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjYxNjExMDd9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=i5iUnNW-W0~ChXwP~E6MVJQcgEpNFT~y8eO7fDufLbC7Gj0mzZWrqmQrzh3ZcLFIOq497hMtyEn4PAtXWeqpJVgjSXbxOsgh-lC71nm7uq24MCp1s2f9I6LlVTX~A9-7aNecA9zFAhwPtZGs6fNKDsonG4IfDp1VigG4IpCbWRWJGqv1N24IphjKdcyGt4jh9C2IXl7xujk4fEfD9Pr5yq8F7CzIvcW7AZz8KBzabjwZCmf1q0-R5spxbRQxSRe9Sb-HLDqPDmVM-zRZbLIADqNAHT54iINXUKxRhFBhV4dHpRJbQqI2vtbblKJpCzP2XONtWCiEs8~69kxK24i6Mg__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjE2MTEwNn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=mD6gSfHCC45p0DRYja9zSTFEnrl~4ySO6Vd9NS-SJ2nzoL~01CrcVeJicxmoDBoFz6jOc4C3NJHrp4CWxRobNs-KJsgKT6~DNd9ca2DJxakQMjewL8t1cJjXAMe-DPrvRy75iXYUI5HEBtPTMIs9-0KMLYie05lEW-PtMA59aHKvSbhxLQTjPfGdAG8lqapJtnt6OjzIyhyFxx-EszWaIEtk8zDxH7GhIDttLyMCdXcheBHQxrBhfQ7SIUsZ80RanHNEhucc~mdvjQKPhLu18e9mbEuXJFKBGcItnMQG1hr-uhwMU2URn~zI3xJAsOUvitEk~af494ApztotWYFDhA__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjE2MTEwNn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=TcGzSQSqpd0rAcVVEhJHE3qEAg8mKcwUzmIQfkqYXFegSAWYI1LTMvUJUozu7OhXBKuHFL55-Dt9ul19GRsnuAlSZjzUYXE1aA9PljZSywZhheB59neppjG2qGP~QXZjH0vV1k4feVEcaCsgbE3XA4aM5Uj4awas2Bp0i0q~MtyVuVMsIgd9du7XMozcZ4gFGgrx6zRYiuC30oXBYfpiQH5lXe1-40XZvLX37vXlrqSJh0x8DS0qIwfPT9qXfqkNnoWvNH50Yvcn-h6EVZY3st7RnATCR1ShBtZFrCTREWvJVF5zxSVHmJf3HuPTYtyV5-K5qPMmz8l2GTPXO3y~jg__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjE2MTEwNn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Q76u2Dl6iUdeLjKKzczbENDQdMr5MQdXhy-MJM-WQ-aqqqj7treQ-Y2KP7JGVB0vy9Js8ajZYCfFxQsxQVVxym6zfSXoIBjskfm10vOiaFuSqs5DdBNi0I0AWGYtMhRFuamxfsJWxufoGdSIGB0RDbBm-zU~ajaCEz6-V16xiHwgAMYfttTS10woN2y4gcHFK6~c-7oXO3OVL6G304fSrRuJEItsnD4hfI-IqKdmQRTbmWZET1of7XxuO5cDtyFQKoqj9KdCNXZhL~R7KB0eVlmeZOP2CzbUPYYNnyvgtHWDtCG~fylNOAVkW118hZm5XYLSlrTZFSZvs1i2Zxo5yg__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjAzMDQzM30sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=dHLhelXCuX9fUh5svsCUxmxCjY4iV5-KeN7ft9pIa0vODB0jltL1EbQroj~rf4AQ8211RSaJRCkykrnDM5irfqt5-Znk2QaaWwvgen0fWorqG2Xr2BlWDOkV9jMxo~nF~ob5MEi~YZo0CvT3zNvnjncxzu6Q2yuj~UU989w6aMg_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
