韩国电视,#genre#
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzQyNzgwNH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=eVl48PTaD-5QDxrjVujEWH-K51eg1j1~Wm5lYMusm4gVOLutWvntjIggorksPf7JEvsQgwE5TxjbXjTdA~sV0XsqgVzWnGFTFapUiPT562r~CQWjues3NjoELcrgJncWDqnf995-e8ml5sFwNnm6bLiisUTgxU1iBuXR0k3mTr8XAiNSGKQv7ntldaqea-N1cnFWYVueqmOrBJN3d~0vYJ~BxaXuH3ptoUH0Jxpz5AN~riHzD0O7WyYU3psr59TFSOdVL69CmQk1akU~b1U8hkIdoDM-zfZ8j0CN9uLbjPe4rf0VWXCAobIw7EBRURpFsOmpI5HGS3GMsMNJT6rcCQ__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzQyNzc4OX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=DUXfywuz7SvjlIanp38adAJSIdqVc5llq3gE3pmtHpW8fzb-FRW61rP3~Ahd4Nn0pMxlQ4HhKc-ZsTQuMXrhyNPmuUIigbH6JYaXzyPkCpEq78XsjJE3r4Yhh2-a2fRCAdk9Nyoep~hwkfrD-q02qWeQWHTgVfyoJDCKUQamfrrqHMNmPwcE9Jid3Y1yw7Snew11yl7zUodYbBj8VwR8L5frzgnVwkBx8wvF3FwiZl0~eUMf-J33Q~j9T4KKlvhrPTH098EASqrCmkViX6-l~hkh4KTLtmNKJNK68o6J0Fqag80VvbBfBPxnnvelJ2Mwr5RJW1gx4GbLhrbjHq5Zfg__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzQyNzgwNH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=arS2V9MgU9XcVJtvUZXrk7bcXrfPszk43RunxZc~6OkRjfmLcJM0WgkmtR61qozRXgGcpy~ATkC4-jGlQz98Z0lQ90QAcY9l5SBBrU7NmX97yWpIK3z9Xj~sYg0TuVQeczsVC1VeEN3WtqIcCKp52TFzrtT-qIqQEYLsHG0mvQwnRXwtCGQKSKtuNClmc-PXQ4eK-V7cMdsKa7WqqM0fC4w82cN1lFVdiLjPoCnVLZb0WmKDwgCL4FG1c-YUFtYE~JJkqNIE8BDJg4AbmF7ROQDDYELUqitNiocgVzqaM5wTbus8A47QIjn1wVYhX-Q2FRF0iKtqfsaAewLSRazzKQ__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjM0Mjc4MDZ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=RDtYd6ErHRlGPN6nzoq~QaQRGYBS-X0rXy1AJeByLBhGgllo5v5eDof-dITq2Slm2Zsmbir2w-LqSwGtqFWqdD5aWNSXPDcOPkmvKdxpS5AtMMNVwyn5wsN-j5vSkzB9txduIo5bQZJhd2y-mQAt0tT2aK5j5NOOc4xpwjxUjNPptU51DQOx4XfbNRW~svwEuSXg7eZzoTstOCSRcY1uuu~-7Wdxn0kLS20mOCisao-kcm5HaYBM0o3EYWkP6znTSFRusuY3LcsO1oDJiAgvzqar21q6~6SxI3ciaYiWP2DfaeqG9Ko5rBNpSM5fr-pLDVcTEWfC7ChS3Zxz2fa1Sg__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjM0Mjc4MDZ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=eHPwuuqVX8sk5s8Yk5b4DcHs1X-t9JDERFgnvxMtBmYpfMdxLhyrcYogQ5W888R-PqnpAuPGlFGKje3PZv8u2MQigxDltujLA56fZfpvKfWIPI647yB~M1dkBrqe7eh0iSKaRuuT0aEOo9~r70biMbYgkslXQxaDXNzTXw~ptRYUX1bCzbXKuzAH5YHa47-QvaXIhA91FpHPkPtF335yRlEUc4zagG~~O9nzeyei04aPCaNxqPpPRyAo3w~gMN5wV3mMfPtW7UjUfpTzRJzXsceFlvkHR85zMOt58yHk-FQFdJr5q3Wz-z3UuDlQ43MirzQOQYQbnmHa7h~OTTaDlQ__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzQyNzgwNX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=WZxMipoREYCNPvw9VsBF~VmN-mtBR-40LTY4kKUB~qxpZ8YssQRRSWAkN9lh69cKvF2H1TCap~FrA5cNb3GlaqCynC3wgu4lBTEZr0MaQL5aWzb8YfxO8jRYCMcjB76QpcY76ad-K4ndomFCqmOynauNsXXZNrr9PVhGM3WPNffj2q2mmh17OlNEoWWdUpmvhkIudl3gbeqEqKNYCQrSJxw2164upYlbSxD~hq1BC8Co0UNBAC~fWznMAwXh8BqZ05hrWoRFUflFBIoCbpQFDLGfZRuBN8-X1i6Tc5zcxerZtIZxndbmXMmTsTj2xi5-Zdk2BNnR2IsA6-G-rhIejQ__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzQyNzgyM319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=NKhR3zph76lCH~MCGzo8NyCySRixV12BNnUZf266bam7rBsRt9BQAYceqopehEb1GHKzFxUjZRzhjQ5-TK8bU15E01zYcMH-ZUtYxrns~BGdR9JaaaP1RZKG9SlWPfLGhRh-j-PyYiOyK3ps4-2E7Pwjc07KrP4XXYleIbri0B7hVP6N9~n6NXGvVBgcgGtbraJP2np7i04mEbB2iWQAUs-aCI1rUxX88jxJ19uUJgwlSw8tn3LyPdmlaTFem6TpCUt27nsQTPsCKG7If0hnzx~fa1ntJvKJDvgFA~byBiaN7-q7c9HmWi68MpVvDV4YCFrMQWE0Vd6mRlXRr8pMLw__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzQyNzgxOX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=mxGNEIFMXSu9WdQHeM9pRGX4KYMWgytA4-PZDeA7ZZeH6zNwQctDBSHZcZLaGM8eqx7U53M4QsNIToAJN0X4Qnse-AAeceq6zYa951QMQyMLPahQLSUFCluEAIMowHj26sAR7WmlTsbPaPnRpGBDTr0uI1~dklSfbfiPh5dPSoyV~GWIYboo5jM3n3SSVL511zBff3S5Nq0ZgzJ48gPq5zN3-29NWvlzsJNSSa5SE8LptsJms8oedcaXXYs4EEQLYr7Sa1GogdxkL2lgehw7vJXPS2NOckPBGT4vqIU-P5~czqTM5079js0UQiheFNfFne-GCIlUrfnwDbDO59DVig__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzI4NzEyMH0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=ahKFiVcysW8KX8oJijFLu5QSPp1aYPEwNBGfGEtWVj8NVU3gbq9TCtVFC5nvFlTFQymHw8QucKNCL2U2Q2sWP6cBNAnLtpquyElGZf0KXMW9WgoSQgzTO3v8Xm7nLvC1LGCwu1Vue22B4aR4Dd9mmeIrQpFEnUZLTeRJVhLIJVY_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
