韩国电视,#genre#
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQ1NzY5NjR9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=ZFYX5~i0g3AJO5ARbXsfXHAwIRSzXzRWdUwJ59JYafHCM17nPbtmtU6zxScPbjVnAUlfeYY~bFyqBzl76szbdDKpPMhbeaO2AQtLLyJo2xMEnNuU-fFh3v7I5J7Qjx2QEdZioN33XthOL9qD9MA0eH5ZgX~dTUNTRzLNlwOgpAXuW4IGyrpwcRcwIwMszUR6hvGHm7~-oQLF3tkD6gG90D7j-izkv~v-ZHoKGFIzx8X5o6EKEj5a~T6LHpQmjDJd89J0BXJ65XUYDhqV8~0yHsfF-ckzCUxs9MXmv~D-I0uxcV5hHK7lIFsfsoaMwCGdHYJKJeU2~lSgbnj2Dz8pBw__
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDU3Njk2NH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=lq9LyxHUf~KsFxgG0KlYk2ownoShKWYr4OQkSJfrXvt02nOzr05gCGeOZ1BMTiJYe7Xb4Orah25A2b8bSZY13Ik1HRYUJM2gclNYZgXExgLHD95ik6llbXjYc3fo5wxqSkItuelu-OZH0OxA5cDqZoo2KLKliz3hphA8JhEWcBRIxr-fYbBBT9zxRggKAkiBLF6NOd-GTVyXTfVxVLnI91-Vb3-MxfeGvrMsJoIXkP-5IhJ8SDc9LqnIf2KEF1S6tR6Yj25ESMTnSONniDXrAFYz5LO7Vt-z7zfctb9Nx6FbW1skiw0H~8FP32mWTuFvSTBw9laDEXY9d5CBsthJkw__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDU3Njk2NH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Higb-c8McASIxJ9rYvLY8q1YmCni6OmiLfB~rMZmALxCb5E3neQSlXty76BLU3wx53-m1-roHpOvdAPk4Dyexnd934bf8vx~dLt8YMFv7tuSi5egdwWDGevtdHQyFVWt20UoflLRkpIMOWj4Vp~f5AhpX9mr7DAX8k2PTlSUkiM7oKj5GNW3bbIUz8-9qSgE7MyzbJCyeutRJdA0piLkv~YOCwElDvnaEJ~4wbKxj-BcZMq0CuzD4ECakZGCL0dB0SxmvuZy3y7kxYXiq3QY6sqBH3dfqlJrpDG-YmDWCBrON8A1zyNBwgTqxQrYc7t40XXHJsQq9lS6wx41926XJA__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDU3Njk4MX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=E9M1T1JqGXeR~7qcqogjMfIiiRtuQUIQocWL-XSCiyRAeuM5zLgp-8ZuCG7cR0fxmeZmlHl38iY8wNsvD6ZqyL8JQsR5slLwmOsQ2MzFIUrXFWi8myuDSODOuTh6PxKWWXz8cdRopd5KuQkBOuYSk9NMhhbSgfpSa7kL2IuepWPbmGO18k~Kr1N-GLVmjnmxs7PKlZBif9rFO5AW25DuPpxfmF0R5ajBzvdlbDA8H6Rol4IbVMqmPpyuBoRQVDRR0PpeKMA6RvlAtBWUEd4X-NEfHBsk55YdMmS~1djga7w~fOJSrAHkWJ0nii5r5MJQH4ZURV~b9N4NABKFc2lDCw__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQ1NzY5NjR9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=n-VvSw6i7L0kkfkHnpCBcbHKEe~dmtOE7avYNdFFWeBU8kcG9c6Rl3HEsQQ6cZqrBayU3YC8gJdr0psO7lRoL8hqZ-oKZVhReK35Xi2ZG4pgZHXk8y3bKBL3z7YXOdem3jdyhOLifnpVcB-WY8Q74aNbqABI7DdwjQ4PguvWlWe43QtVubx61C7RRbRF8oEHcf0PCb2GTl~03X8EEFHaO78quPRUt-5xi2qrTRpjMG3~g8RsMocQEq8N4pqtn3F-XnYU64p-GEuaDIhKV2mdgdIPnRJ2eZ5lkHfbkUpZ~bXqp2W8BRQ9WJDwBUTAyjv1hVq3WGXHAzGdwzWwWgMDMQ__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQ1NzY5Njh9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=WUdafPUouNHfVcNp-va3aBFsljSzdO8oDSXXy29h94kGzynukqlaiG7fX83QSOjcNVFUZoJO2yqbULXgkyI8sXmOrdg0DtRpzKaHqEttJOP9Gb4iBZcyZflhDM46uhDQ0g~SXmvBLam7mwp1F7b6uOplKcLShbdXd6vqoyH060gQTLjfht82U4O2~BIiDJY~y0dYzyqAcbFEqwq6e~LTXy9W0GShq-4CLiPbeAImXC4y0lQZP9JrVQ6AbMNDwvV1jvFWdSAuALS3UbLR2NDli-qUlF9KXiCqRltkGsQq~qveoA75RBOooea22VfoP8~iKY8RF5~2Grx9X3wFuAEflQ__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDU3Njk5Nn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=ILtm9q4Qd0v0HeJDCfSNUveWF64MLcF2cWVGlrgiPT1eV2Kzf1zhlRzakbPtnHo8kFRcFu7k334g-RjQwmV-xUINSg78ZvWkZVVpUSqvxNjVV-VqHhMAj0Bi8buaycGcdlJucho3uPygOOZh~9BMM1m-OQq0Z3iDIZX4CdI-31brHpzROsVRnC-OIzuFryD8YD5qgfr9KvU0wh4BJp2F9DjNZ4Z-5~R~3AkiONzKb9o5K-sDPTgVpngj~iMZMhKaZEovZQljDMpMZ4vclYQWrj3Ao0nhggMK~tMZVgRx8hO44bnFCjqk3pkMLctn~03qY-HQvYl59Te7pnmOEkOJlw__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDU3Njk5M319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=fE816yr6CDuoaayfJe4mqd~JeGRNiNBWDpsO~4xGUljsaeXM81-Bgas5IIqRwzI2eBzK1jqaaKoBOXeNHUdLW2DoL6rSPpxBQ17xk0XAKJeZZAzCUgz7g1Y4DuDZ-bj1HtQw~1~VDyHXMTwr2Ey4p2VR-K5cKEGvepl2SGmOjEPihaHHImChTVT7g1t1kqtc8rxbSbWavbSglj5pFRj8pxGw3n1Rmp2lTW0le-USlw06GyclSbkBzMYcu88vcgkY7GUo6jz1WkFO2gF4l4IoiYUjv03VYrAmsP3-Afb2l-SstPNxzR9F4~78Q-GJPX0dQU1XhlSZudqE4jvFmkERIA__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDU3Njk0NX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=TvVW3rdV4k8ISA~9Jq4pmktpUPTJc9AW4GanCczvU2gseJqXvyfbfJogaAKVkUXY4-dQM-y8ntHF-1Cik4E~h1nIHsDuOG1iRk6vqbIrjEwx06G6F7vJui10Ko0be6ZGNqhDgB9ZNstcMGf3m~cJREOGkGWME~asl9PvzRUdPfvbw5eX3XZ2p~JL51es807gq~s2RwAkB3kBS7UR78nNXattXS~l907vW~~yjqmaSzkWvls0D761xK0O7pxn~KJkvarOy9XzERw9U-Ze-Xsymoi0U8debK9R3LAZczPtIvJfTC40BHlcgpJ5a9m6x6F8sQc8TlvY44FMKZEF3TUTxA__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDQzMTk4MH0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=QJoX4yLMBKVc2wDE1pv5gNaOCuSmMy1J0263CEnvrqf~tuxlj4R9zUkcw3~1jyXeO5cU8-2HU22gt8E8IJ4O~VaY-B8kJfch9H~FBdWQ8KgaaP4jvtyCZk6U4yHAZ65n0Z-vYa4jOcJy9xgiVeMxgmryJSKdDsKX7EOxuWd5Q3s_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
