新韩国电视,#genre#
tvN STORY,https://sogne-live.tving.com/o2/v1/019d6bc0c1ac153d786553381d0e9/019d6bc4668b153d786553381d0ec/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3Nzk4ODg4NTMsInJlcyI6Ii9vMi8qIiwic2NjIjoiQ1NTRDAxMDAiLCJvc2MiOiJDU09EMDkwMCIsInZ4ciI6NjAwLCJkcm0iOmZhbHNlLCJ3bWkiOiIiLCJkbXQiOiJzdCIsIm1kbCI6ImxpbnV4X2Nocm9tZSBoZWFkbGVzc18xMjAuMC42MDk5LjI4IiwiaXNwIjoiVnVsdHIiLCJzdnQiOiJsaXZlIn0.BQGkjXJqHBUHPWnYeXQZFMFbvt68vhRp5TuIA6J3HY8&vc=1&ads.program_code=P001785607&ads.channel_code=C51258&ads.profile_no=272799212&ads.targeting=1&ads.age=0&ads.gender=2&ads.asn=20473&ads.floor_price=7900&ads.is_kids_content=false&ads.targeting_group=ALL_TOP20&ads.tier_group=non_tier&ads.grade_code=CPTG0400&pf=chrome%20headless_2.19.1_hlsjs&sgn.xr=600&sgn.vc=1%2C3&sgn.osn=linux&sgn.osv=aarch64&sgn.dvm=PC&sgn.brn=Chrome%20Headless&sgn.brv=120.0.6099.28&sgn.pln=Hls.js&sgn.plv=2.19.1&ads.product_id=www.tving.com
채널A,https://sogne-live.tving.com/o2/v1/019ddc5a5a30153d7865157cdbfbe2/019ddc8228491eb80e7925af014fd1/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3Nzk4ODg5NjQsInJlcyI6Ii9vMi8qIiwic2NjIjoiQ1NTRDAxMDAiLCJvc2MiOiJDU09EMDkwMCIsInZ4ciI6NjAwLCJkcm0iOmZhbHNlLCJ3bWkiOiIiLCJkbXQiOiJzdCIsIm1kbCI6ImxpbnV4X2Nocm9tZSBoZWFkbGVzc18xMjAuMC42MDk5LjI4IiwiaXNwIjoiVnVsdHIiLCJzdnQiOiJsaXZlIn0.tO3wvUXx5YRFTEmZ62UEGrQC1Ua3AgXFJNO8fR2mM1I&vc=1&ads.program_code=P001781384&ads.channel_code=C01583&ads.profile_no=272799212&ads.targeting=1&ads.age=0&ads.gender=2&ads.asn=20473&ads.floor_price=7900&ads.is_kids_content=false&ads.tier_group=non_tier&ads.grade_code=CPTG0400&pf=chrome%20headless_2.19.1_hlsjs&sgn.xr=600&sgn.vc=1%2C3&sgn.osn=linux&sgn.osv=aarch64&sgn.dvm=PC&sgn.brn=Chrome%20Headless&sgn.brv=120.0.6099.28&sgn.pln=Hls.js&sgn.plv=2.19.1&ads.product_id=www.tving.com
채널A플러스,https://sogne-live.tving.com/o2/v1/019ddc65ee901eb80e7925af014fce/019ddc830bd11eb80e7925af014fd2/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3Nzk4ODkwNzEsInJlcyI6Ii9vMi8qIiwic2NjIjoiQ1NTRDAxMDAiLCJvc2MiOiJDU09EMDkwMCIsInZ4ciI6NjAwLCJkcm0iOmZhbHNlLCJ3bWkiOiIiLCJkbXQiOiJzdCIsIm1kbCI6ImxpbnV4X2Nocm9tZSBoZWFkbGVzc18xMjAuMC42MDk5LjI4IiwiaXNwIjoiVnVsdHIiLCJzdnQiOiJsaXZlIn0.mD4YgMUgZFhedvC-tWYkPoVqshUxcw2MK19Oit4blxs&vc=1&ads.program_code=P001785142&ads.channel_code=C17141&ads.profile_no=272799212&ads.targeting=1&ads.age=0&ads.gender=2&ads.asn=20473&ads.floor_price=7900&ads.is_kids_content=false&ads.targeting_group=ALL_TOP20&ads.tier_group=non_tier&ads.grade_code=CPTG0400&pf=chrome%20headless_2.19.1_hlsjs&sgn.xr=600&sgn.vc=1%2C3&sgn.osn=linux&sgn.osv=aarch64&sgn.dvm=PC&sgn.brn=Chrome%20Headless&sgn.brv=120.0.6099.28&sgn.pln=Hls.js&sgn.plv=2.19.1&ads.product_id=www.tving.com
TV CHOSUN,https://sogne-live.tving.com/o2/v1/019db8e33fa3153d7865047a0cd4/019dd8d81815153d7865157cdbfbd4/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3Nzk4ODkxODAsInJlcyI6Ii9vMi8qIiwic2NjIjoiQ1NTRDAxMDAiLCJvc2MiOiJDU09EMDkwMCIsInZ4ciI6NjAwLCJkcm0iOmZhbHNlLCJ3bWkiOiIiLCJkbXQiOiJzdCIsIm1kbCI6ImxpbnV4X2Nocm9tZSBoZWFkbGVzc18xMjAuMC42MDk5LjI4IiwiaXNwIjoiVnVsdHIiLCJzdnQiOiJsaXZlIn0.Dbm1Q-AK-q95FQ1eZA72cZFsc6Rrl1wMOOcR2KNFX8k&vc=1&ads.program_code=P001787162&ads.channel_code=C01581&ads.profile_no=272799212&ads.targeting=1&ads.age=0&ads.gender=2&ads.asn=20473&ads.floor_price=7900&ads.is_kids_content=false&ads.tier_group=non_tier&ads.grade_code=CPTG0400&pf=chrome%20headless_2.19.1_hlsjs&sgn.xr=600&sgn.vc=1%2C3&sgn.osn=linux&sgn.osv=aarch64&sgn.dvm=PC&sgn.brn=Chrome%20Headless&sgn.brv=120.0.6099.28&sgn.pln=Hls.js&sgn.plv=2.19.1&ads.product_id=www.tving.com
TV CHOSUN 2,https://sogne-live.tving.com/o2/v1/019db8e5ba6c153d7865047a0cd7/019dd8e67247153d7865157cdbfbdc/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3Nzk4ODkzMTgsInJlcyI6Ii9vMi8qIiwic2NjIjoiQ1NTRDAxMDAiLCJvc2MiOiJDU09EMDkwMCIsInZ4ciI6NjAwLCJkcm0iOmZhbHNlLCJ3bWkiOiIiLCJkbXQiOiJzdCIsIm1kbCI6ImxpbnV4X2Nocm9tZSBoZWFkbGVzc18xMjAuMC42MDk5LjI4IiwiaXNwIjoiVnVsdHIiLCJzdnQiOiJsaXZlIn0.q7HW-X3GWAs4i3XX4Wje7miLfeX9C7W3sagPQf_8GGs&vc=1&ads.program_code=P001786959&ads.channel_code=C00585&ads.profile_no=272799212&ads.targeting=1&ads.age=0&ads.gender=2&ads.asn=20473&ads.floor_price=7900&ads.is_kids_content=false&ads.tier_group=non_tier&ads.grade_code=CPTG0400&pf=chrome%20headless_2.19.1_hlsjs&sgn.xr=600&sgn.vc=1%2C3&sgn.osn=linux&sgn.osv=aarch64&sgn.dvm=PC&sgn.brn=Chrome%20Headless&sgn.brv=120.0.6099.28&sgn.pln=Hls.js&sgn.plv=2.19.1&ads.product_id=www.tving.com
Mnet,https://sogne-live.tving.com/o2/v1/019d66afd810153d786553381d0e3/019d719c3005153d786553381d0f0/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3Nzk4ODk0MjEsInJlcyI6Ii9vMi8qIiwic2NjIjoiQ1NTRDAxMDAiLCJvc2MiOiJDU09EMDkwMCIsInZ4ciI6NjAwLCJkcm0iOmZhbHNlLCJ3bWkiOiIiLCJkbXQiOiJzdCIsIm1kbCI6ImxpbnV4X2Nocm9tZSBoZWFkbGVzc18xMjAuMC42MDk5LjI4IiwiaXNwIjoiVnVsdHIiLCJzdnQiOiJsaXZlIn0.PssPuwp9AsS8Nbg4QGYZ1z_WPyfYLdiglWWjq_L_xLk&vc=1&ads.program_code=P001770279&ads.channel_code=C00579&ads.profile_no=272799212&ads.targeting=1&ads.age=0&ads.gender=2&ads.asn=20473&ads.floor_price=7900&ads.is_kids_content=false&ads.tier_group=non_tier&ads.grade_code=CPTG0400&pf=chrome%20headless_2.19.1_hlsjs&sgn.xr=600&sgn.vc=1%2C3&sgn.osn=linux&sgn.osv=aarch64&sgn.dvm=PC&sgn.brn=Chrome%20Headless&sgn.brv=120.0.6099.28&sgn.pln=Hls.js&sgn.plv=2.19.1&ads.product_id=www.tving.com
MBN,https://sogne-live.tving.com/o2/v1/019d8a6c2db1153d786553381d0f4/019dd8e5a2ec1eb80e7925af014fc1/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3Nzk4ODk1NDUsInJlcyI6Ii9vMi8qIiwic2NjIjoiQ1NTRDAxMDAiLCJvc2MiOiJDU09EMDkwMCIsInZ4ciI6NjAwLCJkcm0iOmZhbHNlLCJ3bWkiOiIiLCJkbXQiOiJzdCIsIm1kbCI6ImxpbnV4X2Nocm9tZSBoZWFkbGVzc18xMjAuMC42MDk5LjI4IiwiaXNwIjoiVnVsdHIiLCJzdnQiOiJsaXZlIn0.GTVfeGmOXJ3x8-jmCPPboLcRHfCZDqnCHMtX1irhLz0&vc=1&ads.program_code=P001787163&ads.channel_code=C00708&ads.profile_no=272799212&ads.targeting=1&ads.age=0&ads.gender=2&ads.asn=20473&ads.floor_price=7900&ads.is_kids_content=false&ads.tier_group=non_tier&ads.grade_code=CPTG0400&pf=chrome%20headless_2.19.1_hlsjs&sgn.xr=600&sgn.vc=1%2C3&sgn.osn=linux&sgn.osv=aarch64&sgn.dvm=PC&sgn.brn=Chrome%20Headless&sgn.brv=120.0.6099.28&sgn.pln=Hls.js&sgn.plv=2.19.1&ads.product_id=www.tving.com
MBN 플러스,https://sogne-live.tving.com/o2/v1/019db8dc792a1eb80e7942932b5c1/019dd8e25eab153d7865157cdbfbda/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3Nzk4ODk2NzEsInJlcyI6Ii9vMi8qIiwic2NjIjoiQ1NTRDAxMDAiLCJvc2MiOiJDU09EMDkwMCIsInZ4ciI6NjAwLCJkcm0iOmZhbHNlLCJ3bWkiOiIiLCJkbXQiOiJzdCIsIm1kbCI6ImxpbnV4X2Nocm9tZSBoZWFkbGVzc18xMjAuMC42MDk5LjI4IiwiaXNwIjoiVnVsdHIiLCJzdnQiOiJsaXZlIn0.0OaBnigxOW7SPfBdpbHZlcJIsT8PWe4ZUZYGbdVVDfI&vc=1&ads.program_code=P001757271&ads.channel_code=C17142&ads.profile_no=272799212&ads.targeting=1&ads.age=0&ads.gender=2&ads.asn=20473&ads.floor_price=8000&ads.is_kids_content=false&ads.tier_group=non_tier&ads.grade_code=CPTG0400&pf=chrome%20headless_2.19.1_hlsjs&sgn.xr=600&sgn.vc=1%2C3&sgn.osn=linux&sgn.osv=aarch64&sgn.dvm=PC&sgn.brn=Chrome%20Headless&sgn.brv=120.0.6099.28&sgn.pln=Hls.js&sgn.plv=2.19.1&ads.product_id=www.tving.com
LIFETIME,https://sogne-live.tving.com/o2/v1/019d668fbfde153d786553381d0db/019d669072be153d786553381d0de/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3Nzk4ODk4MzksInJlcyI6Ii9vMi8qIiwic2NjIjoiQ1NTRDAxMDAiLCJvc2MiOiJDU09EMDkwMCIsInZ4ciI6NjAwLCJkcm0iOmZhbHNlLCJ3bWkiOiIiLCJkbXQiOiJzdCIsIm1kbCI6ImxpbnV4X2Nocm9tZSBoZWFkbGVzc18xMjAuMC42MDk5LjI4IiwiaXNwIjoiVnVsdHIiLCJzdnQiOiJsaXZlIn0.vP1WC0dUchk6IQU9_cBFOv-bxCIju6G4Bnl5MIUQjbU&vc=1&ads.program_code=P001743173&ads.channel_code=C00611&ads.profile_no=272799212&ads.targeting=1&ads.age=0&ads.gender=2&ads.asn=20473&ads.floor_price=7900&ads.is_kids_content=false&ads.tier_group=non_tier&ads.grade_code=CPTG0400&pf=chrome%20headless_2.19.1_hlsjs&sgn.xr=600&sgn.vc=1%2C3&sgn.osn=linux&sgn.osv=aarch64&sgn.dvm=PC&sgn.brn=Chrome%20Headless&sgn.brv=120.0.6099.28&sgn.pln=Hls.js&sgn.plv=2.19.1&ads.product_id=www.tving.com
중화TV,https://sogne-live.tving.com/o2/v1/019d66649d0f153d786553381d0d4/019d66655dd4153d786553381d0d7/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3Nzk4ODk5NjIsInJlcyI6Ii9vMi8qIiwic2NjIjoiQ1NTRDAxMDAiLCJvc2MiOiJDU09EMDkwMCIsInZ4ciI6NjAwLCJkcm0iOmZhbHNlLCJ3bWkiOiIiLCJkbXQiOiJzdCIsIm1kbCI6ImxpbnV4X2Nocm9tZSBoZWFkbGVzc18xMjAuMC42MDk5LjI4IiwiaXNwIjoiVnVsdHIiLCJzdnQiOiJsaXZlIn0.M13yX0mMVg5P5VPZ_naSGohSvEpbh7ZYg37PvGuy_V4&vc=1&ads.program_code=P001785415&ads.channel_code=C00544&ads.profile_no=272799212&ads.targeting=1&ads.age=0&ads.gender=2&ads.asn=20473&ads.floor_price=7900&ads.is_kids_content=false&ads.tier_group=non_tier&ads.grade_code=CPTG0400&pf=chrome%20headless_2.19.1_hlsjs&sgn.xr=600&sgn.vc=1%2C3&sgn.osn=linux&sgn.osv=aarch64&sgn.dvm=PC&sgn.brn=Chrome%20Headless&sgn.brv=120.0.6099.28&sgn.pln=Hls.js&sgn.plv=2.19.1&ads.product_id=www.tving.com
