韩国电视,#genre#
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjY0Nzc4Mjh9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=CFfLdTOrCR-MxZcJcDAsAGDWN5VId4Dbbz11Io60v9I7lCEgRX1UCQjM82SO67l4D38l4DHV6MhtTLiwx72X9qEyVm3ETHAeIDfs1Qy78buTxy9FezHkxm-9V3Qc07keKhC0XlPWDFpo~ykyAtjxHAAufmbA8XVPUZ1rIaiauVjCRizcRAXpTz1b0zgvgF1e6qXJi~PV6ysZLNCBFZnlCIo~-ENxixL1ZOyoHjiiV98o2Kik3VKTvFjdesixUhrMWKX5p6XODPSR9xFwwZn~9XcCCqUJGEQrTQgN57jv5Cm~-V5XDXPqVDgSYhoqWOO427vk~DwseY0ueSF~K2qDzw__
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjQ3NzgxN319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=V5aNF~1jkJ5W~UOuwQkqVCs4v8EHb-UDfX-UER~fm~cGazt3yYpbj2O4wnjPIkQSV5IegPmuQjTbTkOG0wsOlsbcmUFu16FIgBv4KmMlSJZe3o7OL-2uv~G3jqNql~0VUbcIlvaCEYn9wYvKgIyatLqYHrb70VN-HqaYOffKUej4hZHSAj5xwq1TiOcGOzFKvpONcpm4rcdmUdCNFz6GObD6mSq~TFGpatk4D7hWJcprwqRRiQzopYrkjiFWbolrmEji0emxV5Vq8zUMpke4zRmb2nYpFQRQh0RRmd9SXunhrN2d1cbazq~iutnTMwZMHiA72qOlpEkF2uOOmrecZQ__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjQ3NzgxOH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=C4S4kGgvlVKuzhpxsTlNyDC1ffKqTIR~dOuNuSa8zXtZh8rlhegHPADTTUUYWGii8VXWlAWilhFOjFUCx2PgWigdxxxGpKQn~CHV2RIbGcToMQatNhAVdvuBb8UwgY2dcDhSRAR~oyip1BdRfGjnT-w1qXOJRRXncfNOsM7iZgw5Whb64zXSle-uGsHyctVgolvRh0fBUaY7stknHVZUcAf8P3IG6Sakly-2J9kjySeUfygsElhUoMYmBPpfgbYn2pfOsVdcmVC33l7eLvQCBw7xqIoww6yPwTFA5GvvXa8I7R4JfqkPWEhi1rkzJ7Zqu0UkqTsyrsHGFbc0MQkKuw__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjQ3Nzc3OX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=nSnxWAQNqpLSHlrTudIDFozajWJ1Whv7wRbBR1OVXP~HHumx-pqhi5VqOr6NAJ2q2Wx7PjAFG1nstEF-DTUG6j3MhphY1ORF078U3CPtjP3heHz9wK4O-reRiVp84POwpGl1Uj6sD0pIB~d3CpWUqpBG85nHjnHJs1iKENmNEU6kG1jjjngBdKm10ToxbXfT-Hb3O4nZEYuZQ11VsgfKPif369UD23jfkjp~~1j~epCIgTucDSs2z~DM-XIsbVxR2u8aaVXDFDYyEsnJaqdj1VJ7b-WwXlmHncbiY70fW1Lq7bMM~t4TTLv49511XKNVi0vJmUs7tuanDaI-yVYp5A__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjY0Nzc4MDh9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=YZtWvaIMtjdGjOCETtoo3JhvKLiu2UthmC2R~JPthNCuux2WkoJglHU5r0HoHvfQNNJFLRApqsgoUeMYwnSTGMNngKsE1Vep2HksQKXaBbqQF47z6D0doB62~YVk0fxrn0FZ2W-x-5LO7jZhuPlbfYJee~RB~uUam9hDaSi7aALsyg1lpt7GqTMoAhXFKfg9f5jzl4YGgeNlLiSvNsMUFbYFuRxJ6eiXbSX9pI4kGCeaRTiEvSh3XfOmw3KC19yUFdJbsvAD3ng6kW34urFId3P6vHrP5j4VOdJ3ks5wjuTXVLkTQ3UZnae5x6CEZhgerwNA1Xf0QTwUpAX-xydb5g__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjY0Nzc3Nzd9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=EaQkL1SUgktWmU1pdecRHJhFalATcuFi~BWJERGlqpGiM~2jc4gMo9pRi9HxCksVzkOTSMCzrQcjntCyGHGM51JNlthTaDF6keeUw6UGG~g2dv6MvZIu778nhELb75ydedBz1msB4uJqQcY4WR6m6E~yad0mEEkTv1YR88KBUt2LWqjWMSfTcy0VXd0L7tuDEw6rhth7diMKHh-Rlkpa4-YJ6bHS5UOmHftMHhBMqio-vxE7FrHav1slFSgVjkLzPp1TqS9zcWeLbQv6OqZBSMhA3~byPfkng4gcos27A7B3Ix8yF0b2x4jz4a02TXsdQpxdSAzaQdzmG7J871z4dQ__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjQ3NzgzNX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=TBKFGo3bNOlGeLfyk9VXArlpp-Zt9IxeOJMyNAVBVcp7GQQ-TyIIvMvLJlDgewyPWvwGuBVirZDUsXoax5~tXCV9aVdDPa0gCX4tGAC9Hp5-tPNVEeDdbxkyStBHep6Q7XxbBpQFzLSGnF-z1zSUwp2gq6H14b9sgQtSdQYt-z-Cfv6xNIoaoOvzkyLU8a9Rl3LF5iw7QemuHImyDos-FsSZb1tueDncLL-6mmwgtYsFC15hk9GurzkO0uArpmz9gNp1asXL4W3QZWC7lj6C8iSYlVAlKQrBKPglDoOi~g2e81dFUeWYSBxj85SpHOcQuIoVWaTGNns7k3csTa2ueg__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjQ3NzgzM319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=GtbekeqVdBuD5jrsiOm14NVGJ0TBHQIWbyBT5XzVHWfdJABSYHZstHdVvt8Ujwh-r1d7Ei8AtMZ7VY9F94hSTZSZDnVRiORo4rWslkUwqs~8l2Pz5Zfi~3jU7MZzRZmW~yQoY9P1maBFH7V3dAdcNjVDqXXsygu59QT4aRvkx-IkBu~XTf0zfZhDNvfjhh2w-CxE2tU6dYEzLqNuwIS5v7l7U0YoO1HfdREnqdTYDIgEltEuoxZuQ8vQG02GUeOiFZuBSHN6nlDDeRxCLUxu4Ja4dXXS7me8dlVPXILB2n7K41eHo-wwmFIQ1xpVaNAzA~15PccUHDONw6MqPXQkcw__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjQ3NzgxN319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Bb3EHQ4KVXhEWMDj1bJbQUk49xOR5-mQPpAd-UohrWoYnYalsrEEa87j1EiG~MRXlO2CCh1zAjpPID0lVxYPx0H9GEvZ55TRatTF5MlcHXB3Hc4cTx3xzflRZxNEfbRG8dbUdSS5mn3katt~tr-ESJTvIVVO8DnrgRhlnMMOGmbq7yNZY7ILPUmCB0uHMGrgfq3GXZ~xx5j0GdTO8k6Svu348VAeXoVHtqZ-11Zko13BJ9NVurRBxaCBQrrpJybxwgTWJ85Q08iflD38xhnORCsf582TFH59y~gg8JwmiGVaE-lgFxp68IqlDZyyw17GXOAWUmkaOWCi8PZETRPLJg__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjMzMjc2Nn0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=ELwfmTFMg5LZLLzKcJT4VhFfJ1Tbyq70hOF7Y7vWqtXXa751cUXR12EOI0vRItFFMvwNqu6pIJoUGf8gTabU4kIZ752GC8e835GAC-JNsHdal4rNt2dOKiuiw2r2gtCXZYBncxV99heV6z4jHdLVLfXzYa~oLXcpQ01cWrvZBQA_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
