韩国电视,#genre#
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQ1NTA2NTJ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=bNcmyiP6QBPCJVPy-tiovmHMJ2hB-CnwyKBB5d2xi6cdtyWvEiTH~-HzqeoVPtO30HMqE0p6vhyQDf4LTqQrat8NEj-BKB~QPGPYgRCC1ISLsAcwvDTZi5j8BDSSNHDcficxqxQck8wLeTcCfVlPRbOMUSCEPfu07mxz07YPp19dNg84apGmZDM8FHvpheSh8FMQNY-vZ2O4~L7ZKyquoPy5soQQfx3jPXUpdRCoiQhEqE0k101WfP6Af6Ia25XSrO86PXxvb~NdQRF1YmnjYaM4XoVtz4oj3affK3gwb~yPly2E5J9o4XPyiZi9Z10pbu~HAGqUR19HtmxNZ1zr7g__
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDU1MDY1NH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=GpKVINo--6iIIDS9sZPpF-pS4aMixs56q9sGtG20CVYEOsDfEYdWn2K6IS8B27hn97droX90KlRoBs-xsQ034Y8XZOFOQSYFm8RXDPfEg8jF5vDRc70I17GztUrXf3mqziXAC91wnvl-jRc3CwBcy2XCQ9SsWsncY4cgAAqosmbeFJC9opyRRk61ePrRuXsA~~sj0~XCIERavCnLQCe7yTOZGNRBYLtmrT~zuFYhX7qvlBqtrIPG~CW~7Ychk7pL57JzeY~VGTuLTV9oOfzpMS7uPIdf1DiKKRpGTX5BD1isixPx7~Ccc2QB3~JUildkSYfWgI3OYDZhSW2WgivQvQ__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDU1MDY0N319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=G-dpErMPboDcEzmp7y3GJdMEdnqAtwKXxZGx3~yR3xjS54g9xwXiEsLGMR7i~J5oM61mySzyyRAtnPg47tkLhZrun2xl~m8Q9bXmfZ3WpYfxfAfrf7600UYW0KXMePGQTR6fhzLihqXwkKWVGLUo1fg3P4pTHdg4npTOQ7SFmrKd8GwGAaQ1n5UefKvzX4sYbZU3BSdUsd2a0ORWpkziBW-nrC8AMw7RUac~hgeX1egPq6HrCDvUpUqDJNhfU-~NsaHDCrnpavof01QNXx--2Is~G8YtN5G90lyjNcGE2tR-IlvneUa1oqFElLak2ZFSWf0DRx2tckqts0bHPfXD5g__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDU1MDY1NH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=is5MTQjt6gOAMMgBmZ8TK3~yp3AD-j~FFwrpZOHTZ~bzqfM0t63bzCj3XRUCPzc0wGawNuxjYhCX1yO4Ldry-MLvzU31~KJIsrXsoxat~sixOVqpRnrgTR-eFpqVLdvfpdcl1kYCKJAodDci8GD5ncsIVKwRC2rdMEELmg0Z0P4~T8ufGninUzcRnxp43751U66~W5nq1gT54toZnxg~dkv-SiPC-nN8fC72L-dx6YyhmSUCstMXnWc6qNuqNpQZCHyRv8rOJYmiKSF-CWjDE-CgV8o1IIR0dw3ltwRgG-HsChw6fEzYsbB7g1ykiu9sShDH~5sDAnIwKRoqG7xiAA__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQ1NTA2NDh9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=ehbQFkLo9NbZ250r1DEAqhEdn59e3wJK4B2fUO8DGT6klBYBmT~BeGCzIyrcET~~gi8mNEH6yBBh92xU-A5EUjMRv97z8BW8ouYyZ~WswIruXLTFRImPe2P7S8ngRVy7T5RcOBRBjIme9IVxD6OVTkA6S40NTM1c~8VYawF7zuOq0Okbb76-UP9OggmOgpwJ2YrVlk3YjPDhr~LX1WCM8D25XPsuMcrl0E8hQLOQg4DjC1F37DG~rx0hmI1zJY~1mN9XqQ0-Kha9xMlz8Slz~FoPZt6mwX-9TMwEq6etRFvI4oXSL9myL7VvlWvnfXYPLq4sOeidZe0UwGu9Ru0QfQ__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQ1NTA2NTh9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=SjWHCNoyDH~taQ7YI4iCzsIwqricttVZ9pnNC1NLEfAkibcgFeyqXbB8mH478niEjnzJkzDuMn~NhKaPfqcp6isj8eY1oYiYQYi3QKCfkaJArD36A-JhJX9TUorc6wC6LowSv80XjY0hxEOeFDEIuMmiQSzmFCIt-a83otjXl-jSTdvDEOhIptJSw3a3m5gB7uqNSokj6cq3TgxV7-A2mD4h10Z4V6TGQoa2mCIZPWFsBCYp5HrKImGnogoYXiqEG3Ys3HlFRCZImtZY1iEwEhjdsC1u0Xr3BTfRgPnM1jKE9IjPWmZXjlUpL5TF-kTT7q1LXsghO-~a0-Yx1bJW9A__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDU1MDY5Nn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=bXyrPmBO6VvXYJz6XywJTXLdJ3tCsl9YCoXxrblPq0Bt~e5daKAlZHBfxo3n0Y4YNihkVQK93PTyalt-fBmBip0Si~P7yi4GzGOJ77HqPngw7o6nPFbgQrGbzsSeXUXeLuDLfpCu-LrY4j4pmaRmnSp4nFogtw2kO4YgFNsn3nEel3Ay69gNkd105teeTDzSpz-YCytFW8yW4Qa1~KhuwmJfDI5C0l~QHuQd1lb-OVnPeKrIWVSQhVg8IpGjPy4gS7RokFjuEPEJUUdDbH8~5VwCRbHzo8z-N5LFScBjVEv45Mwd54Cr4QX~Ct5smYl2CWE6-4dyCejk6Gz47KM77w__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDU1MDY1NH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=H2DoFjb69SBHi9-LWPB9PXvzq6r5YjJzMtKsz-pdgo9MSHhpZSV3yghNLuFt2FChjiqSolGFg~LslH7Q~E3e0xy2Elkkf17CE6tRIomlRttrON64RyLd1VmHocltt402x-4C7sD8pyw9KtBbx~0dAnEflbJN2J-4cAPi8VWk4F4T3~ELSNkgnkhQSfZu-xvd50yqXbTVv2mUkAkkq820KI5q8Yp7M--cpRm~gYt2EIs5aWCI0Nvw7iqNudj3mnnDCJPgbPbiqicm29flAW28-itGIIjyKqoff~DRTL4MZgRlV5MGH44oFdorC8W5NYn2sjPQ73mNb~FZLrgshVSAkA__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDU1MDY5Nn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=US0WKD0Z-955n5LRaIxCcuJcEfMICARKcfOHQxHeyOtFBzDgRxZT5U6oERTH1YXLsxpYSUy06Vt1bsUqxRXf7CPHIHTBduVBLHP0ITvsos9kSK7JLm7CZByBL4lkp9jdUutN0VwNM2hK3Y5xMIp2x2aFNYiBc~FKamVpBe4wYg7Ixr-jxSeCZHJEItvne0-ph5jq~b~Wn0c3XmYRXgL0Ng~Z5JKHze~ge6lIkty6WZa-YfGfvf0omVbkPxYTAPaSNrUCCsP1MiVs2CTZkfEWehJ-RvGHbk2yqulnRTMmjtqTUIAjwgYa2GZSDJmH2nFDlCTIk74aZDmqnkst5uDkqA__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDQxMDE5OX0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=EszmJPAzVOXp6IEUYJG3IT86Uzn1Dm~InSUV9v5sJzMpAWZ8E1gUQLNQf~~01i-IKuuPGsWOB-bWrWwnOqIkyza3axLNwgfnOxIsIm6ipc4u8Ietn0TBUI1TrteKJ3FFveM7uFf3Tnc5dRE4~QDtqH9jMisNbWHjHJuElgfkjzE_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
