韩国电视,#genre#
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjU0MTQ4MjR9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Jnoo8ziT8g0oopkm88htvJfkumVnaN6UtqKTkhfIWyTzQUhLITJo8rQKAEG1fA6f-tm1jPQ5wUNIDb3ZMaPmWNaHVy4ojAR7WPAxuQifc27ly3VUWxIm6rMoQ7qa0RlRodw0JOt6VpKYQacU-LYRz55F150DXSYav4T6xot17Co8Aj~jKs97SVyVifTM5bq~wBHGmq3Y63RI5T~SLTaTL1-sj-lHfCYPKbQ1eybeKsF~1AJvrW4GBe7Dr8BCRyqws5hwQe6En99iGEknkqjTzdiGwBYhKZeC7ww5ciz~s8fbEMiKWhQU~l0t5EaLoQpf5IEP9Qt8hOZXOrvws2nlSQ__
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTQxNDg2MH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=FSPz-gMACMr4iyWWOLFeqwKY-UrNf7S4-HkKLRxv9dIPBF2k6p4uQT7I8rK8pyJRAjO7KzHk6MKL7f43pmOwbhluv5-FBtls2aAad762f9KaXQDpFfh9Hn~WfLcYVrK7GnkGHnsvB~C78-yO8oGcnstNhnD5C7kODAoHhEOnh-0mRXsDrVEdnimkdNS10HhJfKfu2mFiDN-UGeNtOImCJxJ4p~Bm3fr0ein2We1qC6pkFapuIK87t9H9CCVwhcNzBiGQB0bl8HZW6iePzA96u-x3OStgKwur11mRURJvtLIOwEoXeW3qaKWy7v2zw~b04JlnrSAaqJKALk4B1Lj8KQ__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTQxNDgwNX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=GYzyg1ak4wGaK4D~zoM4WOU6RR1CjiwQ-rQABUKkr-0MNl6zkxo8od2HQPh~rBV7QtztzFLFPoMDok6kqVh7fbGNunXXSB-UzYgRh~y1PuhOlnD~fodcog0iZZ-LAH5WbqaXtr1IJpqIjJRSMbWdjs6m2A9591-6aK3TLsgnuk412eDUeQCPgOrWqod~aGnPnuppETBq~Z-T9dFe0qkjuHXr3Ru5JaoeymS6uUHPglhgufNo7W5TT4tNVSt0ePFYd7PgqKvnouM-TSXDu04Umd78EQeb1iI~ZfZ~10UTVot2PamBkVkacGCmjTr3IqkCthpBcLNfczvXrbL3TUkduA__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTQxNDg2Mn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=YGjCmZLWKjMtkZRGv944L4zASBSrGmGu4WaeRkb-HVosGVYgYyKsXfL-22Rjhbhv-eA4B4s4S4hWMe0Por-pEbGO7Q1H~CgEW0g7PkGEndyHvvn-1FcLrBXD9b-bSHAZCYHDT0iiCcRWqGkjDu84xNgDM3FbJOcR0mvQuxjHQbI~HEhT9BtCr03Leaq1SraDyTgeX6YGk8G1AHhdEn0FOzabRNdH-Lae3I7ldwWC3Z3PvzgNrKnVzy2IONt3wLqhz5kbTyql3e7p85aBXEQ9wxqfJbdZninrshTj6p26hlC4Uh8oLNeitFKNddNbYrIs1zfyakO7NcFZfK4pU1g8Tw__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjU0MTQ4NjN9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=kj0jcsihi5g09~r4o6Mj8a5YFw-smyp~-7H8bGtggw4DmhqTiXY1dzEi5MnDnvFQNfPxxmBJNQ8Rehw-HXyGKlS08yASJPsZz-FyaY1YvWW5NVe5eS7TgkRVvhG3Rb6g2~UF9z0~gfNTdBGAc08VeSZwfSkvBLNBR1v24An8Z87u2GGz3KUnA3pxwm~b0DkMn8MbF7HHZXzRKUeiKPcQgcyVOiI~4Qiu03Mh4AW~OlnM95keOaW9XrfYWF3NrJL4c6Gxj-DRXUpGgvgMu537h~3HXawe2AgR0giN2qeiOkcX8IMuB46d1GCwT2u9aCW4i3LSZO4yY1o1lUl--4AEeQ__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjU0MTQ4NjJ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=HtjIgTZlOfvLwqLdGhVop8hd3WOwQpPr4~Sxr1xC7yTHLUztIa8lsc-fvdn3MXKivb0m9THzImrHjqXwlwgt8-P6qwbBpcCZkzp3WOWUuaKWTnIzW33hkNqHsy0~cBCY6zQPLNxoUOAVeQjf9WGgtpfkuzkS14Jdaq0nDu6-Sr6mLCHHCzYxmZ1kcBWcOf6nCoJ6lw16~ucp9JK-ExtpUpdtIhEkcH~QEJHNzKxg-lsSJ4avUIwP6YZgS~~05vWIqny3JMGu9H9TSeqPrP2MOhaWRktdfS6i9SDXqLX4Nx4Hs1ZPTli0GDMDY2r9jdRngdZbxoesM9LcF8gVGdmgKw__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTQxNDg2Mn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=QieM3Sp2ZERerEgqInuZTw-WkxtMGv28~naATnM1uNdpszZdebYiHUseZpzd6qoWXkFO2NoCf1BBZu0mVUCczfyCpkwQeql4hoR-F3YIThyYFXy0GGPGhOkyIqAbR~vpyPQJCvJfJnUZcx39OOxv6DeDtkitEDx48sjoC2hnqcOLNSskWMS~1ezOrZaJkzWXMWCUopMVsKXWAJGzp8TovNJZ4MluICa7f5wXvmAVif14IhHMIMeymtusFSh1zL-syXTxofZxIPK6vCde6W5RIb2gz2kpz709cRVWkpOZA3rODdmAjS~E799B9CvDfzMIWa1ZsMC0ZPrz8E~dOWq5Gw__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTQxNDgwMH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=IZasMsnJot5wr2RCStw8y-rCks3jFnHSqJShnh~fAa~LmCO5yKIe3tD9AmZaILMF60MnzMkWIZGvYiVMBDecVnV84pWMkfmr1SCq0dgIGiQ2Mz1wrQi7GywqfnhGeT0cpDMaY7PX53mTkwOeoRIggrOI35XwNzmV9LdTPNgPJChipFA2CLtmb6ey1kOBcdoOVaS6GYfS7uzDr1jHzarrySdmspcFra0gcWoVdjTPIuDsYgfcIFUM2W9-N-CnEuvGnPmBdCmQwAxxI8qx~0XFnfTiH9OAPT3K0grzgkSAKkpVn-18sBho-oFgBTQVD-aDW1LRmr9jEig4~oFhDBCF4g__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTQxNDg2MH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=LovWzgYUPSPYcM30X7keExfp2PIF5wwb~1Lb9KZeGqCtYlqP-VeQMGK0AF1q39nR9Y~pKGe9Wtkp59ktoJlnfH3GCXsgKss0cA6eOrcyhQ06aXGy1J-6G2DS75WAU4eVWaUUeQiWPp3dyuKgITAJeesWKqXNwJOWSWweDClHgeTnRXtoCduTX~mwEgH6B~ubPpYo6PPai7t9-DRo2ycGmDs6hCTUML8XdNqU88JXx92GRbJHj~AG~QJXJbgqRp1UFJgpUMMuXZ8SM8Hrb1H63bHdxy60kasHjhXYzcwdIrXnMpApYD-k7xuFsMbK-cjKiJcXvzdN~Gsn~jFIwH7kAw__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTI3NDIzNX0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=bNVQc8Z6bEXHkrrjgROOPwjtNkwTwsxClj2o5~DnhH9Mwj-jbCdMQUKmCXmzDP6t6tyG8n2WOlismpFa2GIrppTAdj~UL0qXsQHszp-gQXiri7P-zZpod0xatyFw6u8~cMruNrau4De2~hR9LXWtyPZm~0A1AE2IN4R~oVVJA3o_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
