韩国电视,#genre#
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzM2NzQ5NjZ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=VTtiDFiiegcCXrHlKaJ11QXTyHBpyShCmgkbYXom~CcwNjqXKHqcQiu4HoHQd-8JGGkQmL5HwGhAThqQID6er7x7OMVR7pyTrL0FkwfnCM503mk52IEZzMALYo91ckIzpGAx7vgdFdIip9sdf6~T5gJy7zUwQpvIO3e4nrA5Hnx8OtDZ3rILV4wEiGg9CEVnBGuS7yKW5N63HTqhwPBtmbOXHTTLpDAi3fIYUoBc61dJyw~D-d6Y3n2e4IZJFISLEmyCQ8BKrlX8io5H~LOLhcwIlkGH9bKKD-0z9P-FP7WafaSXxktRyNLbvJpoB9dYtdRahE4UzBL7DCGql8ltew__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MzY3NDk5N319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=NF5FfjnJOCfNJKY~zz8nUilwFtv5b8R9NBvxtyYARvSSo84eN~VePiylGGDVvaqnE5CnA4TRdbycrKu1ey36mi98YieFppWO7ytswLCuRZuCddVHRQywWB9g17XVa0gbegYpXT6olYvlu~3wLDvE0vr67Na4KmFLJKkl7ac9JZP8-CElUI7MFvOGO2QsL~XqKTiHb19UN01O29~Ez9Kh5vyeyPgSA3mWJTwe-zx1k~TEVxrvx0NkLtuZZ8zFiqPdxe4ZrRTj-GRD0aqstzjvZOhq4ueKUHiSGGHHynZ~UwcAIwKOMb0nKjJZZDClhwxi5cxgDscFkXaRm~8ge6BGvw__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzcyMDM3ODA4fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=cTW21acZfCa0hCYtpjcnoRZqa5u3BeAD5QrbK9v68wFkgCHEqe1-0EXmoN~B1NXbkRcV-ZVD5dEC7mKb2hl9T-Yd7cxj19J33Lz3HXS7Xgh-Z4wifjEhnBnICs6mLIGFVhmlvgZ3UK2njEgzKQuu4FERqQMqR0d5n-LFDHmmLYEaJGrshYs95fnEkHIyDOcC3t1BH~8WYea2EpwCRecqSmc408zQ8v7fPryzHNJzbOGNZZFHpeA7PuZy9jZBdMH9UTBIhDgQYV1w7lo9~CuPOv5I7rY~z2XKUU11CjuMJyxY1j1jX1UtnEAnkHaTC9-ff2GiDfkrzrvqq-ikXv~0sw__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzczNjc1MDAyfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=D8gr1gj4q~Sav0ES2yAH-NbJR3yGYdnwGHYRkbqBuQNRjTcraI0yQU~X2Imll54lBTYCCrnMcbTbT2exz2Y-g8uXoDpPoxJ1cIZz2Uf3lSae9lsvCgjknrTYtWRTYo8MuTxSW0mU25iwE2GdfVaswpmbP3EOwcAHSw2RaDznJsggBBusGrf7t3f0wmeMRvZDKeYTV8Cen2Smjiu4GI1Y1wZgKo9PLzZwOmBcg3JcQM104Afhl8NXp3Ggnp1WCgAY3tryvx46j0bS4BgMioPAA1uEPtROq3Jli6ZXIBDBYr74oJEQSFqa--7wfC8CcrkTv6V1M7qF~S5Omz9bnIcQaQ__
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzM2NzQ5OTJ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=KW~9OU0AJ33CFvFha-yZtf9Cdec~ybH2Zs9F3EoPDtsxRGx2NtnRuBFltCNJDFWTfe5iToIkkCXkIGOgOX5flZgXFZvzTrMHdAXO1VeM0dMfcW-78-fZjt66vws13LWC-jt-H0bTYDxGk0UxUOpIZBScAO-fr1FEvfjqXHmVzvyWaVj4OlKjlvl6pf8mgIi9ZdEyFErJ65EdziThcwJUoAlGBp6g476UEqShznJEEYd3gjAK9amoIO8mwk6pkS6cAQiA1KtfjhN2j4aa1W9uDFAPDV7eBOlcxpQnmjNBxDyU7TgThBSlBNXSdHwfuy3L43hJ7Elo2VrHJfVU86WHvQ__
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MzY3NTAwMn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=QAqpMneajtcY9XH4B9AW~3jAa4dM4WSDTgeII5uuJ9Ht6UKi5I9EHHK9ukhPoMxJbNQFCoydjp5UHi1la9eC0KoCt~TE3qnZ21SCjmi5PedIXT4yM-rxKbArPG5bzz~HrBLY4CqWZZP23oXzBbIqYvXMlxkrmf1rUJ7qNQNYHPxuj0E4KA3TYRtyS-4d1ypT1jGBrQMQ6xd9jKozcevPf00rtQNQ~vd7QZyhLR9fxxREZiZ0z0lj7gNA9A-QWcUpJVkHdcodju8m6iFBON8S56LDqJ0A6dTxfQ3FVHcHMY1aFBf8L3IiHDOvoUlMnZID1HXJjBY~VJHfENhKPTKSDQ__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MzY3NTAwMn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=I5zehXwlxTC4utZ7Ts5sLXVjuQ2Sht2iODz6yxO8P93fI8ZdsSbG7f1WzRqU308OzlQWuRLeHDbbdnQs7iGYJR2338iz4geTWZdzYCJitsSewoymclRaWBP8ogsTBArVK1vZNxFS4itQtMOOQhJHvg6Izss5yh~ync9dIIXBw38qRJiSzih9Cttta0ugP0DrurVzFXa49HxZ~N1dXisBG1y2nYfUu~pkyI8QJy~dypUyTsmDhBVqGjPrkDArKuJ9OSH4KhgSNJkT883UdnAQYWaR19Oo9u~~KwfUlCEP0BzXvl5fmgdxKRQZZRgk8xYJ8VzF3Gx25mAJoJDf5TI5Ew__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MzY3NTAxN319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=jP3bvgKzHwDMZuSxhziUCK9B6kO08ZvUSJozh3Up9tMRTzMVFzSvtPaoFZpQQVhL~m0tslxC8Dxzdh3ENyqmKzOm8LzoJmGLjm5Ol-RwMyBKrbq22C8cljBBAAFEez-Ze96JcKQbjSyzLyOyj30dNSF7jFBCYWoctZgn-918oDt4OGa~TtZa64IXJQZCrhqkQiWvrlEV~foaKeqVJkPeWN-DYWOIZPDAyHAWj67QNVVFFMk8rFK2DarGjG7dJgZfVlyw9NdCz9tTqd-S6LoHlXpYbuRDRZgcCYAsMWAGOQv7rmbeU0s5nNA-hTQjXdg1LeN3LcV8dkH5nI5YhFL59w__

대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzM2NzQ5Nzl9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=XicdtdmZFG2CbCmDXd6APF9NZPRhsVGGLAKpgcsGgX5t5jIgXdICUj8Q0drpQMXOr6HAskeB4i8lmWnCHoGtpjYC~eH7sfVjaeXpH844HjYiUnuPYQXMdsv--a-eqUJ4AKMpclA4q0Flz2p2Kz4euUlGeH0NWaI4n2Yxdy4V-ghU0AUwCx~LqODm1E9YM3ZTcVlEHTq8WIVN8APsWDF42scqovY8fHTQ8VMrSoL3gcmEApY~lYI1cimS1h2owPIsZKO2DhVNmRe9Vf-Ka50oYam04UV7boFC7nn5NEyBdQAQAlBtJZJerUF3Jh3uuGDSd-elYkyFSIPbFM0idkETYg__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzM2NzUwMDN9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=P8xpzMjB4i5mT0SEljc~A~6VEkKGYX2VTEfI1c5WuqI2EbbPZ3htv3zxxmVPcTDWsIADYiGDfQdSsyj~Sa1tCPfjG4QuGSmOf0nCy3zXC7OH3pimWuWK-wP~C6TN~ZAqgeZnJIJCpwBsktW8AX0j5p0aPBfklY9YzWcpINJ62WltfQ1VxmPdxV0Kww3pQgYi4iNU1IJyC~WSLAAL9WJVzHW8OfB2kzyutucLS-RXAJrdMC6sraN3Z4a3ddIETNkUG9gek9~BOJviG55px9GbAC-M69UuUWQg41uyJbgaKfahuOrr0Px0420-KjbI3ckkHxmJYYYsgEknvovfrpirmg__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MzY3NTAwM319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=LdRcKZt0hf0FB6nBw2MBTN9bbskoWm45mFZyTg~3A1r2nt18-d4GT5K222QQIr86PqQwXJafMstnScMnuSlSuC2116~UJU0p08mIottm5xIRHCf425caAPZj-aX8lVd44FgLSylqDfN2QmIx-xI7yaYqke5SqywSaALDieIsEWK30bw8bGJzSLYAKhwrEHdGmnO4SzputHhnNVkgtmtiioNHPBTMshpf4w29eE1DBd9Siz8NU12AgULbjofHn0HMSzz7eiaJheIOz1OQP0IAmLXU6RG0OIw-rDVf-f9PzejXr7olcyJntIWeal6PGMnzruAmXQnAvleSi7Rehf63zg__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MzY3NTAwMn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=daTT1wE54wzTeIqub4T21zC7LjLaIPXehKIEH~UpRzG~oMF9eTxRjedCG6J-UL4hJiMSN3kfyC9uJ34us~vM6agMFJsiw~0jNBepZOAnpfnk9S-~epvhE7d5LNNRo2Ft7raTJ9vli6kgFvnLoiREk9cp560lH17K69qRykNyUs4GK-qECIDWCnjihTPUd7VDjI1nsiWfVLVDsPDhR8XwbV804zmbNfLpVyZrB2HhMIGF5m5um3Unc0XcogviKyE0b3tK1OvbVFwbkHiTTXB1H68rVdOfca1UoIrnmPK6ImJAIZjuJIigJSpK68pHHeOWTPqbR3qOwOphHIOTzdhyPQ__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MzY3NTAyNn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=LLJ88eNNsrelv1Ce4M~YuUI9hlXbeTo0LCPZ90KmHxqIJcJ9YXX~lQxoOVP2XfWp~N~ahxX9uE0hB7ccHaULzolUb6-NgT~UuQ~5OcbGmRBhoNTEx4SR5VQRAGQgD0tA1U1uKMmjdCdhcQAqKNv6LC44iOOwL~xPxRj-w0bWQnkRlMsjqG5~g3ErnG2qtwIYR~pNBRcZvEdAqrdhG6bbjVBlnU4xyn7hlpV834AevGkfCIpEL3QWPz-Q5B7PQhBSxtrf14g1SuRulXq6mi0nyIY28Io21AwicvdYsuISK3A15ufPnXIpkFy2qceUPPqj9rTTBDSnkvN8IJrFvJaFFA__
SBS,http://tvlive.sbs.co.kr/sbsch6/sbsch62.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3NzM1MDk0NDAsInBhdGgiOiIvc2JzY2g2Mi5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6IjY4NjRlNDJlLWYzODgtNGFlYS1hNTFjLWRiYWYwZmE2M2I4OSIsImlhdCI6MTc3MzUwMjI0MH0.ATlAhHLyuYENtqrM_RpEt3_01VQkCy9ao3dPU3FZTRY
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
대전MBC,https://tistory1.daumcdn.net/tistory/2864485/skin/images/Public_5_35B40960.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8

JTBC,https://onair.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php

MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8#https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_53_245B29EC.m3u8
TV조선2,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_67_F8AD020B.m3u8#http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8

인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
