韩国电视,#genre#
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2Mzg4NTg1OH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=n26KxrJZOK-JvcQXVf8MeN57IAa34of0rZ7chnh31s5f4GPJt4ISVqood~0Ue9JvfNP2oPZS5falUJTq0gPJNzlT-QYeYTIQvNcNMZ-f0PuzarQK3OPtMe7yeHr-3A0MCR2-pZNph~Oml6~R0X24935J16H83EWyPyW9GipOvW1r-DeieO6Om50-T90-rSVMIE5iqfrv39xwIOXHQbO5d7L8c6vUkkcPorIOSml~0HPTQa4L4E~4F1o01FWd~5s4qsMmVXvzwbFEIJDXhgt0IhOceS87E9ppQpBSSTEqx89RjaoHrpoczSKQ-nvPl1CzfKdyXrnxCIBvms5FtHE-GA__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2Mzg4NTg1N319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=UhCSnkdz1qqYHu4bdrHBCBJaaAc29C9deKCImd2dEC7wRv4QP9hJD5EWbEcyQD3I-GbG~3w4-5eCYqulmTxMWSCvuJ0Bz1smvetss87y6Lfqg6tGCiZIJrm5JgXDdsUhrFusxkyCdQVQ59MG5EeAoJ7CjS~bW1J5mkE3uGePAKpQIe3kNAD6YfqtBs0m9u3aXG7gr-mY52r6WkGbVnXKSUSkhWsPpPwN-kgIEVP1qarlv95PcdwSk94ywxLo8E0Ife6L2TNda9q3X9suiSqz9LUhgyes5KIb41YtSRC4GheZD2IEXiAXJe1xzhVIFJbiZku3bABD08W77cENFWFahQ__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2Mzg4NTg1OX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=mhsitLudtLYC-qSpRMPhgHNT1IFdMokoSCEWu5LB~gjSGtfFk4YEYum-s-iuQbUyNfV9xgZIwAdfS0PYfi6zf-tEYB~N51bVq4eSs~3WcvARwVYvqPTNZAXyOuXKGhwvHed5W3B30JnXh7v9bhtiCCYzmmmRD5nr-OU-CxTrecN7qEEKBuKHmfBKR6IbDVEiuQ3KlDZjyCg6wy1~DFA5wH61IQ~lyRpmijyoAWwo4hUlI5s6yPgBLICVrm06qvpP22Fdeky0GGB6ofBGnsIyIt7ZyPBK4aVrzt03nG3TAd~iNMySK3PvFN1n1zcwigJhK4UMse6aqxvA9gz7zIcmSw__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjM4ODU4NjB9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=bt0lZfMB~jmVlerq-FJlYqKPEynOtSnzMYHwNWyWUlnt-Gki8WluP0~pj0g1c3cN24daY~v2Y32m-OjqkUYTgepCd7ugihELkxOSP-cU6P9kBF5tEpXCadUx2MmNYBNN7q4WKZffzKXED2bq53xo9ZCnPIprcdChl9ois1NfHzV61PqjnoI9J8d4C2QIGasYLVHy~M701z7muQJwrWbQhrz4rZbn9mEoIUEvgIjWKECB03g~4CpWIKTqy-rAb~6Ncn3~c0Ucaus3uPYNzLeaCBNqIAthQ2w50fGntKYmaLHUU8B8U1mBUdWJ44kmnc1SuM4I~Lt60hp0z6~59lRcNQ__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjM4ODU4NTl9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=W8~ipFBL5FWaGH6CBSmvUANQjDRq146GYnyjWRfolu3GqO0FF0M0mmmqGISDlZXTZnaVynp4QtsG~ZOf6~PcplnnxorPGijaV5BAVpbq~5t~V4e2tjaw3F8T7VWAy0vC8UjQ~Idzai3MCVchNpI5Yh0XIueF-4R7GiEmYrwrCDwzmbUGRg-iDDNIfni81ASHeuxGnhkFK8ukGYl1l~b4xOjQzkFZzhDs7Zng99sXim9B72EaHD2HQOz8oM6NYoAzbL78SMD3ZJsGf0OlMtl9r5NWZajEWC4ptnSIfTmX-PMdexFjwHrRdbiqnF1IIaWhIT61AAkX5CvdcTEylrQ0Fg__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2Mzg4NTg1OH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=JKluWbkX3LxVrZETPX7QMMU~8oY90iBEkpVMojq54oxvFivE9EPQHIBxzB6Sflgcb5LlPMDMUuuvoAHRlr8p9vckGKhKas95gkCNzmSkUlZ38l25MNryhjgsNxEBCa15c1YiBGDIqV0si7SjQCR66c7Sju8eUTEXAITQHoXDE0RQKu-JHiJW3o0~0LjU7rlDEwmuAUH5EFvWxRaMBdtV9ucXYbhu5ub-y6kHnAKtQwL2B60Qv-nKRrZp0NYrQBMiy4HgMdIeC3-e~Ys6exlPWbY1D4Q6cdJXqrejSsKx6MUMXm6sXwdphivo7sTlALQMxGnrwBmy~PAZ1xEDzVi9jA__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2Mzg4NTg3N319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=YfQkyCPwIt~Tx5MDvvHL3EvaP5NIl31FctvxmEfMl6IVPf-O5lTUIjFdBD0cWGHzxtdQyrBzZiIB0UqWkF11zNcWqoygs-swfdG3mkKdOwe9TdnCaq6PCasaH8e4qKIm~OA-KGr68-I0hsOnNRyfhjOKiJNT4tMcTjF1gDIl3xsVdD4XZH0imv28XcrXLaesaBt-iKfRnGNuJVx2RDXLS-fHVS8m7mC5fXiw1iZoVgNYRN9f3RP2LrcQPk-xuKDM09KPINqt5GzSJD9lcRl4qwatBKJuxOl3oGr0Je-JsZnJ~OpOgoL-R8jIo09hZG-5A4VvmY3yXfT6bzns0bDTFw__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2Mzg4NTg1OH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=OEXZ~m8eaNYiUGzYymJdQgnlpQvL13ZAA7yPcn1aV2E4peiYynR2vd39Cja~aC0Gq0QlyjIfpXTodMgv3X4EODCghtpygDxFCuTKidHGETwqLg1RSZi7PZevJym5PB1FKNzD15CjxlrbinwDitt5IpD6xTPQey3ehk-oroRI7Sx2YNPpalf~b1cd2lmAXKFgLL8BRTUZTlvlWCU9IXUzH1Pp-6OAm2MuDjz3RZ3JfOFhODGjQa8-sLK3bZxbzczJQedspZXEiNqTW8vIKKnFjjYANCgdvQJ6PBkUpbtHWEKPC135YAuUnTWDze5Cuzz2ul74ucaivlRNAqReNarBfw__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2Mzc0MDgxMX0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=RRT3oh~f67M9CD0rHDHYDHp2A9FXFBMp4nQQ58EVLwGWGsYPOaSz8dG7gdmxwIR-Ot2IX2dgl4La6n5QEIZF9jxsncpNaY0yYSe9HCx3Yw47sP75rY6bHe6bA-V7UGMbVGHVY55q8thkjh4sjGRPqyT9Wa4ZT0hR~WlWseFICIg_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
