韩国电视,#genre#
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzgyODE0NX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=agHx-aTZYcfiVOUdxpCqAVvIxwwqkR7BgdDtpayG56qam41UnbzhPRAyvhkpGUz-A6mOToUkEzn-L1tFUL9NKTshHT3D0dczLTILBmjsDHXuu5gXI5WbZT8hYbmK0EhwDBZrktvwM4wTAUG9RH3wdczGn7yZCHs5QXBfjT~i12c~GZ6wqzovJw4NYk3gbbZnVBDj42GZ4f2Qd9xHoGL-YdmGbAKOkO-GYJvEXcoxEuGKj60EwlE4n6OtoACtPl62ynNgXuxp-ltbKx7Ch5c2krhP8~eEMdzdfwb94RfpYOgfY2UxKhHdpmS0Yav3jCyz8mLvSjgI6nzQj3zMP3fHTQ__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzgyODE3Nn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=K~aOHwFBLtjsgmH0hV5v99tQ2W5a0udVP3BEa9odMJioSsq4WKgBQbMxdhW-M-Ileyz9cGmQDG40nNUzVeyIEwmcIBNwWQDocyIbURAuWiECy8j3Pn9EMjOSeq1i1Nu0wL4jIe0-ebf9Dm-UEfB02DXOGSg1jaGZr-i~MOEdTIjt4JAOAhCxfCqEusZcISk5NKBnfOADENxZ28imYaVrKITBq7~F7NMKgFY3d~bVcMYF9iHIBplX-hysEf5B1bfqdGozv90vEv-QfB2eRSrH-50V1GzoigYuJp7qBO2fzdxdhLWxK0YY3QAsh8t5m1M4yivZBcOcHDW5ML73sXpOHg__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzgyODE2Mn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=XGONWV72nNTOGNUq9Q59qV6E5SlgU2CyZyEC90y7ZkqcCHtE6GdDAi5MKs6zXB3dgrKidn6T450RRNCJHfpS~HtUdFpvhfit9Dcz67X~F~qI9Yy9QQQAaKO7IjJlxcdrs4y1-YQc8lDyJfKkED8u6bRZBH5zokxLXwJqLhIl6m7cH1cyIqcKRqS5~TfhBF4odSqe2k6RMAAj2zM1CuxnEgyWDulRaTGT8boCWLCbquUxj8lUaULLJ4S3yurzcyaztSDtwBPAqE3LDvrdnrCD9XMBiS4MzHQmAWGvXbQjj~gHaxaRfEoU~jG50qY65wFOcrlyxpGnkFdA3ck-~9qBeA__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjM4MjgxNjJ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=kXHeipfiSiUmrpln524nFZy8k1q7NDkPLlta~anjz8dC08YELTKIsxjVn8jE6CU97KlG85Bg7I0Px5lIsg4A1XRZkI2-I3hqGptAddaIVVi0eWwA-cHCAa4fdmwh3XuZXWejSvlrF3kUTb10m9nUDwgpbFaR8u3ErLXOaU0b-Ex1Uo5EgiW6o-z07QyYa80ITZIIstJnxCWBW1HIBgJDzSXAX3cri1VB9ihVkvp0ZwDCw-Am7R4xqXC3HZQC1NOqR9A8m95RHAL3ZqnjrNdrF5Xvw~06cxq54HkM5zVQHE-jrPLIm7VNWCLmwFBxl1u7Uw3~7WCVCtGXyxr7MC1pvg__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjM4MjgxNTV9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=PoWUxDy2R2Gg8161y~O-Vs3N-hlywGIYQObIO7xXZSV~f6UQPENMp4Cx2PLLPC4~MT1PByxhQnLMB8CdFaSXqbl9lXBr87mcMpP3Is4nuhAu3E4R58J4Sqp-3vSY3Ssa1V8TTyHmnS9BFJnIaAt05cH8dfDGmtI~fkImpFFHzH6dKszHCiib8iUZtSJ34NhlMhVBNf9E8txTUiVVEIX-Q0K6kpW3MigFBWOIFWTjsillH8x3lVN5UU7qST0uofsRnIHTjLx1t-4HMwxo68-yDUlz5ezkmKikBT86fgm-SOAGTdn0HcmPp3Fmf0e6r-PkcXLohDtpmiewpZ1ECPC63w__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzgyODE1NX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=DU9xDo7aNCYt7kt17fjRnLuKjOaigzuur~npARajRLhvPjXdgcOfqz0CR-zR3FBZH5zEFKfc1SfrTQ9JdubTGEto2xDZLGsfGcvdkasts1lyLxW7cyUz0oPuZJc1TqMZlUEmM45wAzsKxyVVU0FFAfJoyjyGWQ8uQ97DNoUeFJyD-xxCFdeFYFsoI5yReBK3yC6FpLbJLp89jy3-zirGBszH0M1WBITFAk3KHNvKvECgI2AcAyNnIqp36rwLDph31Pyggcn5gost7V40jYa~iNE6HTB8lTwVnwk7LmdrGkHhYth4z37yQURt43X1vkF6bhXxWag9H-P7H5cvOQkIlA__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzgyODE1NX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=KAXrwELid2V8NBJ07UF79OWBUZbFz5mn0CZFs3TcjZk-ANOBdBMAd14t92dP9FRuWTP5DwCb1pe1Rhm-KzDcVEv264~SEPcu4gpzSWx-lmYvzs4RAq-~Zw6dUP2dC8ORdOAc0U09o9A-0IwbaRDBzR5BAv5C7mYOMlLCaDyrYWSa13NqQGEaQqbbta3VotQUTo-u5Hb3XfD7v0AGPAFv~wRyonkWx0vvBHPIr9o3UKgKpiK57RaClXxoGSAMsAYYIPCYmQXoltlmRqFvSwUYv6JkVhj0Zd5YrDFYunxu5VJ9j6RJoP7iNcxSr00IAw9sAwyFwyqzZiiaajnZNNGQJQ__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzgyODE2Mn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=MP~FfEDwKsFDMQCVEH6LyWh6hwSYO0KHNYOolEZ5X9fyICzi7OcOXmWlkXdQRFW9WxNmgMBuIvb4MhI1xI~tBfiIMgOrZlficGcfW9T8O5ycz9LKVKwgHKtXxmLhudtqLUCJc4FM~pqtLewOZDLGiW9EE~PuQQyHnD7OMI20hdHotrj03VqcPyi0O8l2sbUQjXdE89Jlqz2GFbj3dRyfZxW0eTO~TpAx-T5l-tIR9W-F0a7OQ1-nwi823EoRwhY~Rpe-ddrPMkx1TSvoHGkviJkIeudOHx2szdOuKqrOKhwf0FcVppeizX8~EBje15UkvmguFd0NHqJ416bb9gLCWw__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzY5NzM3NH0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=k7CtFo1P9xY2xOKUmQ8~m~zP3SvyM4og3RRfIGSGPaeS7PiSpC-CqYSTMILPzgcdfmoTAQ~~YdC1GxJ836icV~bV1hLmz~CKwogFOPPwJYO1vOGnf9jIgw8WKnOrmao67~5~NBPubolylsrTvStWrf2Q3E6aX31kDhuuzIi6qLk_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
