韩国电视,#genre#
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzM5Nzg1NX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=LvRPLNBFokgeObp-2GRFeAVdfxiVwYYfENCrqk5c-5vo8hYgFsMCSfzsTAyk-J5Ra0-Dow8Lb2dbxdyPU4rH3-LkpMiA5noJMxtw1qcy0c54fMkQOGAaci8tDqbiICwZJyObmHFmI5fLRd7CWTQhVod41J49dSWtJ8QUYOXJJhGps9x8XiCBYL4mg1o7H~sG7PU5saa2RIxBjuSraYZ9iylRBvmDetkiweKXCVXMGrWOS1t81x8eyjlKYUU9KGnWNxPxleJfhZqfnbWG7EvQLrZLnsjbjARh2mFYP30imTRvZEC-S9jBRvnJJUtn3CWmnDwrB5rr-T8csQ4IvsMZpA__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzM5Nzg0Nn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=f0JQqoXWZ49N4-9WxNTi5o7WlQI5YtE-FP-bINVSJOSFDaLKTVoqXwNdJJBtezY6oLHCQToGk54rceKGrGko-tCKZOdGDfCAQyDgUfuL-V-IVw3QlxB8OgQK8tJvAiXo0LWByLKczIAj20JPg-Fgx-2Br0LdE4Ka5CY18Uyevc-lHPvf-gElozg8X6zvDjeHYUyZcwetVC1s5VMf8gKZWYGrhInwl5-1pHdU25nP9EIx-EM5m7itO4uGVPFUT-pdjoFtgmGH2OB1KjKBecwT5oACr57yt0~Fr3DUVPJOS9S4VAe2-FWue5dH70Xa93bvWnqRy5UPHQeryUWkfUE9oA__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzM5Nzg0OX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=IEnQakrdNpNhkRzH7lkED7TAHDGj6s8Oy1nnvkDeir37uRCSM5jZrlu9JghEqan8IbIYGpq3t~unfYf0R2O6C50v0JGuPcQOL0jW2N2YAz~ggrEsfbEV~5gnpzfrLiKkjV4bI0cFPLKjgv7zlWB7Y~JpfNjsfYiXuV82b9CxJDvopysuQcIelJailSi9U63V0H-w~PpeVzHOhUlEpfBtD8KjiyC40KyaQMi~5EJD8813gH1iHmDXPY0Ry9uwc2mnD3HH61-MkyYCebgsB4G9oDQr7MwoDxQHsoqPQAGHeMsII0Q5Z~kpCwfVCMINvvuidACg5J4VK2ZfUJKYBaHUAg__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjMzOTc4NzJ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=INlYRpUzVoN8DwS5trZfM5rVvhqai6lt2dRiEgEdsbA17guz8M-tGDYNaSDWkfYSk1dRPGJFZTL~Y6EoLyaiEbGSPSqK-XmAswRQEJ~1J1bAieFo2FQ-p74gmzq8KFsFNLeHaYrWnsMkAlWpiOuzH5fVI0QyTOHFzWOyZKw10d3WbaLah36JnDBdC6tP5rckgxVjv0nfx20HE1xwaIGurq1tG3NX7WbePls3fyaH89UgaR4eChY2pBiYmfR5uuwPjBLfSs-QXEBo4gqrz8Y~gg7qdUPIkNS7dfIGxylj-yBljZO8d8scXVoB8~ddCU0FxGruB19PxyQ4gA5Xu3thrg__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjMzOTc4NzJ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=eVDUC-IgPp5RHv44JmpFfsZJbDjDochxlnst0iJ6n6qXuaheM4~NvLUU7UNB0jbeenZwbSesr-nfOBJk0~cDFTaDLiSiUgZC6aAevuxXxBLvp~gBWS3Pq-M4dh~6KgUL2rh42t8SqlDvGulcHIb-phqfRi1~M1NWR3v6tu-asWjKUAG6BVuSQVB9FTpW6lstfkYlbPFlcwFxPmQuJeCiDcjT4KWZVKOjsBS7b2LebpT0-LgKZHPb3wQBFkW-ETMnNGkiQkDBRLoIPYNF--5ncdqYP1Ti-GSPzRk-hXi~XATlpbiNINTsi1CzRJXp0BpoP2rsoaVEu7Tsv1yspA1J-A__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzM5Nzg3Mn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=VFghE20pWmvvHfRVy04~e8UpHH6BFbDoGMqZn-1DNtDVjnL5WIMKAodCCl8n9kx0x~1DKY1p1mnOuiKr18h1TKUZdrGdVgevFFkLbqzeLecBKiuTsdhY9951560tG7F4vH26Al1gsBc~xIxknaDilPIzTwl7FSlkXLsQgYfpy3MW0fqk~tQNJ3Ces1RkwFi45izrJToTY6ogn0VI2BJ6CH-c2au6YrNPmZSuXuLKws1hJWLZXCcVMdbOR8YHoKNBMMLnWjHHMtdNxMgxI9JZVWIU3mBu~LLLGdhZVkun2MY-SwHmEAHKWRn4BG84ZgaQmu-yO5lcBr-0WS95EmL-xw__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzM5Nzg3MX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=RSx2JHIt9nW7r9DLEMdjH~jjFlsiiWsAnfeCyklj~eTCYlzuljtXrTymJ0SO4KT5nCPLU6sYGE-qpWix7EnyJp1PqCCd9dpt-Rwbm63g8M79~3PXNuo9gOvKBmAVRI1a5rqm4V2K4VE6Dvi-GT4E0zXHzPwWEeQCETSAOabK6wdG9s1jyPhoA5ipvAvqikFhVjLEG9XM8IgmEUp3EBMct96WTH5JFufRczhbgzBK6C-wSgBo8zTKrmpIhmQbieko6YIeRgBhGAOnsEURJuG~M-DZ8PesSLHVfD14AQdVJCxdPmHoPXAkyEzsPWXd~6y3aNgskepGwUosPDXqmLn-~Q__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzM5Nzg3MX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=jet2jRSdgsMLNXe3qDVwqFQ~PGkITXayPY96XvTzHC8Rn~kmHwEr4mQKRNXbqPqSMdVqJsATBxPlUVOHIiDDy0UX6GKCwrSQU2VZlPVXvRakv0lq9mW3iwBH8hu8btaza8WI7xeWTQOrSS0kJpKKVonkY1ZGaXCNL7ed7c9ihLjUGd4GAqW3gQRskl41fkKfpZlGaMy75zt8e-8PjCCl7U9V6PMQaPwaNtMOA2loce2Q2z5FRsITnotsabg7XUhwZSlVR44jkVWIQGEPCUNj9TtEp~pWNpyQcrI4vsed3-xLxGhqLtcGjVKpMO6wO78uIJ8YJj0o1h-fk2-Wt3K6OQ__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzI2NTU4MX0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=GKCqEY7CfEUntDXtNiCLrLh4P~Z0rT1Wnzj0ufOVb4RpjoA7TZqh6~8RrDloTm88J9NDjlkRJ7jt7wGVDjSvkooS9oAz-5sWZmmdsR9UjlKXFDucsLNFGQ9zrnjeoQ8QuR4V-gePv0is2jS1JyQO0P1OV82rvpQG3SIr3yf2fpE_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
