韩国电视,#genre#
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzU2OTAzNX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=l2pyBydEtNGIjOKVymqcYYhpwZ~2ufxc06c-jkb5HnGFcng~Wt628ptM0Py5EO7jGePnxMOqqf~m7uQBGfbIRy1Xe66BQ8H3QymsGef93J0Upv7D2kxk7RBIEy8CdjeR3gv3twEmd5TIQBSAkzGPF-Pl9ufuxMt1O9vuvgcpwXuY78BxcgE6fJTdHQ99tZy4bbyu-juToRTeUGeCvfS0Y3bg3altIdP9YaaKkI~9wI8fgiDHJ3aAlDuizO~694jv54jSuYmd3JXoVWRmTHlZNa0-qT9F257yMnXqmLRdXbm9TMVd-hbFBmPHT5rZ5Xq~HpRQsPW2QF-doT0eaUH4BA__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzU2OTAxOX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=miQulkbeKzBePgHjq1QPMFt-lpxNpIw1YgxkQiv8wDwYyvZwOHXV3N1ScHGB81KnykvudJ7C-Wv~DX3FEEqtvBJsFsVp22CKTuO1V89wNWOInEBuOsXM4r~YIqzIe5Y~YYj56yCntQJmv0ifNO-1bBuJUx~e4zxxtNtkucb5weYZCbLFHiYkxpKTybBY4vvxT3ufX0jGkfdPw7VxlIQL3Cbas5LeY2y1~ga1H7gK3wUp7ZC5Vgs5cKd6-7osqiX4D2ZSsYVnN36h4UHg-3Jvkm721qmPAsg4PwICFMBKBJ4jHLtjq8PpUgqUOn6z3v6L2oOH9UGFq4INZwq3oZijpw__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzU2OTAxN319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=jo9yEqvjU2Z2PU4H3obakSk6FO3lBZATvlofE5zkxMZv-x~pEE4NMRb9lXarSoPbV1b-pRI~2vBmNCbE2aNMjJXIfEr8KljtRtxffLoThoansrMh39vI0UvTEKBmxA~QL9HioQdmOx6~q0lriXpRBnXMQ2xMfawyWeO1rGp6pVXLxfYhNds1ZOVhhh2iJTAdZYvuRPv8IzuyA9Mf5xcjNspDFpkltOORam~GKC7bj3kYlWYuyx~IiygFKjDq~P1zWildmZFgtvwYhS4e6JpBY7JbArevuuUzgg5Hjo~fAmE4YxMKB71Umh41vaIr4BEG5aQCiQYzHXKrebAoER-T7g__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjM1NjkwMjN9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=VyTKA6BosPzcnufbhfKTA-W6cdSM-GqS1onbsuN3RUM6iJfgOz4n9k3EeXZqcYUNdxdORfC8oNlZyEfVuuelTfiod8EKj93SczmxBximtUr96G1cZGQBJI0hFqCpVtxnI6h5CnlWrpJFwZZQo080X4F5Oac65naU7V6g2~vX~pfoXlPAWFome3hNQteHJGbZYAy64Jref7tP2iqKeDJ1VZjFcs3EFBDKHEPDpC2fPq2nOqZCgKMk28DDC3uadU96jN11u~M-Rbecn6X54O0InY83g2YHfKxYhnjIi5GT2OnGYcXA3RxQxxt7-0b-duqV5gejQX-mtqOZQu2bjErFYg__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjM1NjkwMjB9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=bdAyLzUZt12tLsDgr5TR9hfPHQ~Sr0niUl7Usg25ec8kpVHQ7vRAHJ7hpvJMYJqH~YXlCRpuL6jxV7cA7eAmFxiqXODgYe0uOmysixWTCcvm24ltugqlP7eeOYl27TTxmgyJhOKHA~B2TeonkNcel21rpk4-ay4wnjsBq2rxrEdCd3gH5Ba-E7-arRdRNYpKcwV4XtoSwWjNyfXveljYKsFVyL5GCF-itpAu2sxLnRzb1HtvP4hWExy5XtZ8ZkTqL4VBqf81S~uf~pChsILB-pE46ZNfKVdIYZ7kxOsKEo-jjRIEhKH2IJhzbthqvGeAemPdCKjgQ1jemgkpGGrQbw__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzU2OTAyMH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=nHKg80O3tHAdJTxoBbtYQdlM-d~JrWfv0RMdwvmFKN1BGRUuaiE6skip6P9mzyS4UI-hxsDsHR3FNfvayKh2Z1HoZf3XYpNzFrIcRnCsTJm2Mroe~HPToxFtkhtKRdYJf6fEAzlcB2xMU4IX642Dv9sSFjuhpCLIIHY0uM4QYzfRTzQWE99OfSc7o0XvsXLe~8zTgN-3ahsgAZim0F0eeOdqYfOur8RuoAC2467Z~tJRmd7aKX1SILgABFw7gnia5zIabBUkOd4H0DKQpNxSf0OWZeWvp0XMDFvUWvhFuU7b9moXzIDUU0um5p8u8pgDR-ms5HaEIwjQmkix33g2Mg__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzU2OTAxOX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=WS5bruIX~ZnbCWhS6GcW0ty10n0FycBQf5QDNnJrMq7~m662RRapTRP5yAtdG2f5qmdKzKILD2MKnLqclNLXYOys53mb8i7c6DJfTftJE11khE88QM2QlFAjgoAxV9kYkvIHeJDhx2EVrgIcANDZTuMg3d0FoRxlds3lLMfOV6KCGp7FUlI9eYXUVvqX0LjXgv2wrDfHZpcH-amEgkx2mCLWwmcD5HF9cBYB39FlM73wxOdiotQZQ6kFxY3zH4-CUOFRQwrfVw3KKG4JR9GwMXoWoJRRt7w54fsrO3hfKagAVUV6GIFWmgHOVXpFB42ImHlXysJYEhrxzJflSzFipg__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzU2OTAyMH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=cThjG6za~UkOFHYLRUUn9JRQ~JtWnoI88tyKJXaQuxtpsRT5ZEdJ0qfICIzGQsy5NoyYF5Qa8dAW0qrhDnimsjzfBzwUz4kPMEfVdfaYrMQoE2KXZlUqpbg6QQ~V0NyVly4mSw61va~bSi6ra3wFN1AhtqWBUS-Lx3teI~q6PS3qvm3UojuIvDm~QhkElg0KeUwych7BZvftlMiQVdNiJTA8JytL0rSXpJROqt1FeMFZhKM0wZFXJHBWCemw~Lhr0GqC9KcdBhA8pNRg2ardu9c5oBBFzh-M2qRGjBjegT4x1iPxb-CA5Lb3ymKODagvRHYyR3QTLgG7mqEOgVuzFA__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzQzODQxMH0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=Ux4ffIj5kIoOH0NUffDB3u7SVto89HcFYlF8ndI~IYzQ4uqcMFLxjgyTQxlS1klsu-J-M8D~rA4x5uKAh6SerxZG1jIuNKEpZEtZIvmxu19if1ys6ifKG64NAlV5T-EJ2OJ81uoaKWN676o-tRf1m3g9MflY2XMS3n7B5EEHjyA_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
