韩国电视,#genre#
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2Mzc5OTUwNX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=NgKrNufHd11v8SiFPDu~i~brTIEiBn3u6Vps22QJOASuRfILaWeHVIu8jJQvjq5N5g5765QzKaTbHGIc1ozit~4gT6k4gyHW6p1xeKVDrUkr~7igqr4N5~2yhrA1LE1aGV58NXAt88EkXJ2MCDJ8uIo~1DwkS7~MRalyfWEYoMqPLKtNkCgcJn4fQuf-~PPAH9pMR9hQL3psfIXkeq4m3RS3iWaaS3fryH219KEFVhNEcF1BKDv0WutTD8n~ShOYLyhGFN1i1c989DS6G4VquFF2NkL7jCp3vtJPSqqXSMbnP7CDPABOdBgWocwYdd3D9eQrpuF-Tv0Xw0DbptRgpw__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2Mzc5OTUwNH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=ZCPvj4KBDispp0zVO~QHt-gXDGkrGce8xd8A54CaDPWZBWp-Q10aS5CdOWkArXfIfUrhuoSnLNE5hUvW-aS~VcsiCtSna9eRUy8Up2EECx~pbxiOAXwElyQbime6lQtQycO~vGgpWXIc~PeW7PddRnbvpDe74oZ5pkN2KywcNY1aC5~mLuTYSUwIGdaOsG~Apwa8HMmhXx9dO7XtyCf7xh~n0ggavwvrz6QtnT5ezvM6p2UI0M24WAH5sPoY8P5IEUHX4zbXM2RvYTMnXrtz0ItzjITL6Q-ZkPsiK99wf~l50FrsVOEMvIXiP~moz1Dk5n3eRD-xfo5lXCSkfmJllQ__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2Mzc5OTQ3MX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=EfqePHm7MEOXam8kbkKnp4WYzlA~Ds-f6IS-CdZchuqZ3MK6R7wXaRUfp031~d54iK-09uCKxa4CLBXYWSWX~zi2c2YC5WVS3CVNAkp4lcj7VdagqU9e~7AGlbFQ7BMMCInR4gOH5nqBDNMaTOdVkpY6t2Oq7oe5zDGx83xdEX2rO9G2KBaEDeNNcamIQwmgpZhdi8rafiwPRieNubyh7q19VsVLa~hWvCWCBBXJTxcRE6NX-EZk3Zl5wC7yudOHF1UWwMxmcXQRaERGsJLnJt7NkX4H3oOV~hgZpdKbEDAlzdYrL19cJxvR6K7jMjGGXGqJKstioMbSPH1HnVl4Lg__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjM3OTk0NjN9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=HJb15KLKmmPQgBzly69jWY0U-SaGxExg0OYjnhv3k5miauVvM0h8LeEDpXL33MiFyOcon2DHVnh~O6A0S1tCSR1LiicneErHCjVT0v2LnEQO2CulwBgrAZ1uT-4H21r1SvcFM7fHIETeHMCXWoLkRYXujjcTInaG6zkkN806mcWa4WqhdQZm5AnQ5yo3qiCmaAiAf4WKPA9MFsYahErkLfnGbFyAEIIILpTQ8h8OfuriZS5jiV4F0UvaKrWBWyYQSXXti~KbOjO1sjZ29eSyVosznDII1cCvVtDkPUMJuPZ2SnmvNjGQ6aqKLHjO-~aN6VP9q9gO47p3KVlhfLVY-w__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjM3OTk0Njh9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=ik0GDo1ufe~obDE-P2iqCT4PTb20Moy1SSxDGtqAaPR98xdNDfhXJG3FZZ0KDJe2qgT6fd9IbXSZFqTIRaxuFTHQvlObeEGKTkhXJ1KRLqWDU7k1sEwYis~K6UYtFe1lRHMk7n3ItIJILAk8JsZxZW1f5wvj2eRJ7CEeChzUtwXSo0XB243Il57bZ~srQ~I99feVEn-aJH~PTLFF86U9UfZgbbLa2GJQbWgICtNTWYULyD9F-KoPABg9uiZtjf1t85H05nsZjCxt6aJN36-hlTqLBb1kCD79h1AILelTlOZ9CgsZKecHfEps0deXj989fiS-72gjWTyQq-vyYXw4bw__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2Mzc5OTQ3MX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=CmyetkcRbYx-6RAN6k1NZIhRn0-OfBqn3LPnWrJW~c0SrIuSL0k2EdECafBEdY6G2IOR-DBi~YcUOtsaHf7gjU6qCTiT9JAHkgm5gqxuEynqrLU~tJUUBnIsCKuXVKY8E1chx5IRF5DnN1WP0pNwlUPPE7SK8dv0WndYLeQa-xBn1Y9VcuqmuJqF6sWWo3i5WS1MYuqSfZWb3rTKRptlGcLe2nQNUHb1olkZQVWV16VIJGk60-EZFHBtk-wABU~mPO8ERo0Sk0~yS27eTPKjt4NSsZBgyQ31MjHI5F2uTcHjacsJWdSLQELuvUtkvnxwiRWUuPGqJd7CUtcES-WoFQ__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2Mzc5OTQ1OX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=dTtKQohMfjeYj~WLnbM0n81rSJ8FhRdG14Fbge6WQ-ihJ63q9bUM-laHzrAanvfFtiMSnltIU0NZg1cFAGqL7D-E2K1j4Wo6hnsYDcT5JnJvkZPxhFs2nNymuBAkB~UJTTTTWfofE8cDwr5uIioKv2CUR3T2MybTixrer94PhrFyT9mgqZ-iTGXQeIj3Q8MZf3NjqZzNQEpbr0dWjvGNKdNEUv8R84NrBWXamWLG-BcPo5eMZuirOYD452UVkjbBN3lloITKJgM1RTweIPAs1FZCAcYwhygHGC2R2rkKlRRRSEehULbhLfEuIf74jxah3g0~sDn3yZs299qS~Cchrg__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2Mzc5OTQ1M319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=ayzX2Wzv7OorR~01TZOm1yUEaBVtqjBYGCPIf8vhngqDLZcFPD0E71ZTzwnYIIqKiC68MlzWLhVlmZEwuBqC5rU7JLGjl9WFfuiT4kamXKZUBDGKbJgfiTTl3~EmNVklHJXDy6iwoUGGiW-AI-8AoJHweAWJetB5sdAZzW8t-EiCiDSXcqKbhDdGPjm3OWHjHGh6VZ4j2Wkgr0GOkOvznSCOpIylG4X3Fsw2QbG~ulF0YMysKWB-Z1AxiSyfsOItZRgFdeg3xnl5mm4SRJd5zrWESBcYnVy1jQQsFo7M0mwacZ-80Betk2irOflZVPltAV91K7ZdRj2MkMMqfj41vg__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzY1NDM4OH0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=lj3EerIwIrNIZLPm8j3g0oG-hLqwX7kQ9E-cSPZgTOoqIB1P0VwwWYSzZFAKbnevmaLjiK16X1pqmLE8ZPdDoBTZsvxqUGJRuGNQ9D3mLoYeVEHOKF84YwlDGkFN-JY4hXxzhWweVNDWwMJ0MWYhdGUcLKYv-mZRqP5bOIVZWQg_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
