新韩国电视,#genre#
KBS조이,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3ODQ2MTM1ODh9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=f16QLCfOtF0hrs-6zQi95Oi8J~5fqdRweA~6vzzrD0RmGLsVu3~XMUCop46iKAoD9u0pCNgS3gXArhPBpvoa9XfIlbjbTc8Slpuol4XSiesanw0uUDhUZ9HXGTDmdYrHAwLOPp357ROmpq0oX08ObufeuMVJ6pofmM4AayKp8gT0-5-8q8N4lfh53EyNlXQb7g5vaIcYhWUUhm20Fypk2FvZEiVLEkG8xY4IOF5usdX8PgUh3BIU6F00Hk5jhMrG6yhLtqfszHNm3ZejhLEmk5VK4XSKFURTn3Gi3qXO5rmFimCQ49sa62nkq4wbZo677BbUNLl84n6O5T10oAOkng__
KBS키즈,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4NDYxMzUyM319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=g0HhT1-cnv7KDANtimX18JmBvCaNUi6yYXIB6kPlSFNFbTfgdkkljJ4cpRDtV-g~kx2EACWAgh3PhGpFB3OC~xdgoActI0ACFsYyGxTGCVE1DQzw15O15jD64OJItUDIYzRT5R3uj1leKR23081aave~NIkDkwdSlY-yT67dKwUzpproMmdfGH~EYltKMBoLuYhayGSZLa3LWV~KXiKWikcA9m9eBHfuUEi-XYNyQ~-kcL5OdA9CpAFv6lYwWipsYSr9Zz1QN4T8eNIHJTQBJXrk-zSWFHtWJ8WsWZzzau9LnH4prtZAzNaa8fYvqAHoQc0SEWzUqiRuuY6l7JJFzA__
KBS LIFE,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-01/kbsnlife-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4NDYxMzU0NX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=cMJqle2d5zBvMxi7pZvYkLB500rVyAKEdo9SjGMONRX0nC6HPhwVnyRHvcQ9WdBp7UkKydItX6ncmoNeuZeoVDPkiybdNkBuQCWtKGSvo7M7qXmz-lLRPOlJ4MAnzXUcVhKWc8GbMWrAEDP6cZQDdEBbpgU-h-A4wCzd98PA16Xx5KH2bptYWPpEw63BV4HDDpRjMw3~3G6nAG9WDgFm52hKag-SFcwk77sKntDW2EXK5Z3vqLsEdVulBn7D47UQt2yNFWlWB-vNN5x2oZM6J33Sof2XLJ9CnTWdjxJMSOjiweP4ba~qCc0w7uWDEe9qQggK~bXNYq5Al6qfow9VGw__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4NDYxMzYwMn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=XgaFEz~V1M65WHFxoNiQRyQiRpM8Q0LXV~WrWf3lkrXUlJBJK7iQlfyhHpcy0XbITFB7VAJ6NZedmyFfEdm6NPTym-vdcDuDxpQXRtbdJZ8V9p3YFlUblsmSVUqb5BeT0~KICdnW-bzFUeE5pTz~P4VS6t2a~rjyl3v6~0Z157wM66ylLketN8wADdJPXvuvsZB43rZyA0hDw8XLKP8xG4HlMeSN8GaOE18jwxs8F9OwG3Z-pPnWkYPlDKD1ogKDsG1XNcbDKgkw821vtcPjjkZ1Zshq3MFusD5tLaikcZ01kWcPkguR-PAfHUj715789-xSVHrmnpCkgu3mCZVWsA__
KBS WORLD,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4NDYxMzUxMn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=SOHhJe3RBsz6A-XmxXgUFNoyfRsvm2y3gl-EfcjXahlZzYOadIjDgHNo7UFYAMt5KCWKxiVvJWtesguQJzG1cVgYUloF9zFAxAciv-n2Q8Y3azjSsrlDFNZqDXuW-g9htDewKQT40M2YvD2H3DyrcBDT-CgisC8OD53Jexr086EXqrj0NfBPydqZkR39yT19xp5YonxQ20oEPF6JXHHR6IXm8VqVN24Gg6g-QbtmsXveGaR78B1w0dvzUcjwY5WHBXny2X7Xfj7i7cegmrGlqZpCUZbxYcipE2Q6nW3dAcQH9I3SV2MnKJVe20-uQb6O6o7o2nBDkqk9JIjDHsToJw__
KBS뉴스,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg0NjEzNTU2fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=QZz~FzeyJeNXRvXbpniMCRCUrQ3inbVjCLBgnghGo7PaNUklIcCcqiAm3w~9ow37C3wVHYlhAwvYc7olSsCEJGUiHFtOsnX4At0YDddD5ZDFrD-b1IVv5gA8avUMfF0xB362MszA0ctgnP78bpSGX93yJR2aesIzLL2Ar7qKMg39FW6ZMG6FFkek8QHMN3ys9pXNB8Af61HImSCQHGRQ8~rjVX5m0nYih18ThY6GmZA8AfZknRYSJ4izJ9JmbctHY0IK2yF1VYzLrpGkctkhbwMu-A1yDgM4vw8I0lXq2pmcQM8VIpA7RZ~s9p7TdFtJqf46~0fw7vAEWhIf86Jf5g__
SBS,https://tvlive.sbs.co.kr/sbsch6/sbsch61.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODQ0NjYwMDIsInBhdGgiOiIvc2JzY2g2MS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6IjkwYWQ4NjE5LWE5NjgtNDczMi1hZjEyLWEyNmRmODI0ZjVhZiIsImlhdCI6MTc4NDQ1ODgwMn0.hlzqr_jrW0EVAUjD5-mDp1htpAkWqBOf5s25TGAN8x8
SBS플러스,https://tvlive.sbs.co.kr/sbspluspc/sbsplus1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODQ0NjYwMDUsInBhdGgiOiIvc2JzcGx1czEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiIzYmY2Njg0Yi1kZTRiLTRmNDgtYWQ0Yy1hNDc2YWZmZmRmZmEiLCJpYXQiOjE3ODQ0NTg4MDV9.26fg0PBHRH4f53ybHSo3MSdBajht3uGVb5tDNYi_mU8
SBS퍼니,https://tvlive.sbs.co.kr/sbsetvpc/sbsetv1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODQ0NjYwMTIsInBhdGgiOiIvc2JzZXR2MS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6Ijc4OWMzOGU5LTE3ZTctNDVjNC05MzUyLWQ1YWJkOTBmOWQ4YyIsImlhdCI6MTc4NDQ1ODgxMn0.KRE4wu9YFN6oGLxeEWM-5Da-eVMnSL9gJxi548RfOGM
SBS LIFE,https://tvlive.sbs.co.kr/sbsfil/sbsfil1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODQ0NjYwMTUsInBhdGgiOiIvc2JzZmlsMS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6IjRmMjNhYjJhLTVhZjYtNDY2Ni05NjI1LWE5MDlhNTU3NGUwMiIsImlhdCI6MTc4NDQ1ODgxNX0.KvPvfmY15pu95OU_zY1AiWt3gQqR-DC0CYh_BVDKTic
SBS KPOP,https://tvlive.sbs.co.kr/sbskpop/sbskpop1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODQ0NjYwMzMsInBhdGgiOiIvc2Jza3BvcDEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiI5MDExZGY4Zi04OWVmLTRiZTctYTgyMS0zYmFmNzIxZDFmY2MiLCJpYXQiOjE3ODQ0NTg4MzN9.c4H9wFk_d4XpQJeOr9Gjwb8fSwv0MUIT_vtgn6I-6Tw
SBS골프,https://tvlive.sbs.co.kr/sbsgolf/sbsgolf1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODQ0NjYwMjIsInBhdGgiOiIvc2JzZ29sZjEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiJiZjlkOWY2MS1kNjg4LTRhYzctOWRmOS1mZGMwNDQ0NGEyMjQiLCJpYXQiOjE3ODQ0NTg4MjJ9.5bvsHoGi6OZOpmFPcAaYPaBp2MYJATxHr_4hUTHZuBs
SBS Golf2,https://tvlive.sbs.co.kr/sbsgolf2/sbsgolf21.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODQ0NjI0MjQsInBhdGgiOiIvc2JzZ29sZjIxLnN0cmVhbSIsImR1cmF0aW9uIjotMSwidW5vIjoiZTY0Y2E5ZDQtMTA2YS00ZDcwLTliMjMtNGIzOTY0ZjM0MjJjIiwiaWF0IjoxNzg0NDU1MjI0fQ.U-ozqwhjpxaAz-5NaMRw69-WDzaxXGWoR3ViiNx2fn4
SBS스포츠,https://tvlive.sbs.co.kr/sbsespn/sbsespn1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODQ0NjYwMTksInBhdGgiOiIvc2JzZXNwbjEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiJmZDIzMzBjNS1kMTM1LTQzMWItYWVhOS05NTJlN2E0MDRlNmUiLCJpYXQiOjE3ODQ0NTg4MTl9.vBk1r6rI801-IlQCtj_jA1O9j_04YOqcuU9h0TZtokY
SBS Biz,https://tvlive.sbs.co.kr/sbscnbc/sbscnbc1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODQ0NjYwMDksInBhdGgiOiIvc2JzY25iYzEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiJlMDAwZmE2OS1kZjhmLTQ3YTEtYmU0NS03ODA5YzU2OTdiMDgiLCJpYXQiOjE3ODQ0NTg4MDl9.Q1MdH6lZOeWZEj9A2eDF-NeTpCWUDi_2B9zZIPmZUOY
MBC,https://backup.760515.xyz/playlist/MBC-playlist.m3u8
MBC드라마넷,https://dramaottsd.imbc.com/plus_drama_sd/_definst_/drama_sd.stream/chunklist.m3u8?_lsu_sa_=6AE1811783D43C149B41A59937F18B4355D73AE5F301E28836C002aB464B37F6A9a4530E36E26243804D30D189bAE11FBE66B0C6430014579103F094F25D16F4DD5BB3448EB42CC644FA22233C9F2FBD756C8E5EFC4FB901B106A50783CFD79F492153D04BBF6DC9DA2FB18027632D6DCBBD0327A0864DD4D094D555801EB497&v=3
MBC에브리원,https://every1ottsd.imbc.com/plus_every1_sd/_definst_/every1_sd.stream/chunklist.m3u8?_lsu_sa_=6981D512D38C3094064C25DD31310E4E352934157009C2BA3AE0C6a106503BD6EDa0530B3232AC45D0AF37015CbFA150E0AB7A0347227205B300943EF935F0C392FD0A0EFE1857C467F2DECD5865262E360370788A063F600D400B534177E8AEB215361929468507369FEF061D475F9344E351BFE064F689EC25DAEAB9DC9AB6&v=3
MBC M,https://mbcmottsd.imbc.com/plus_mbcm_sd/_definst_/mbcm_sd.stream/chunklist.m3u8?_lsu_sa_=6BB10A1FC3DE3CC41442F5633331D74E95BD3715DA0912A333A076aA26BF34F663a1D3A339F2A447A0813A3129bCB1DE18BB84301F1B3F9F38164B8D67571BBB6EA5B323755642B5BE44E1E45639A21755A650B55AB1445AA134601FAF6B920374D4628D3FF3304A672A5653492BDE81&v=3
MBC ON,https://mbconottsd.imbc.com/plus_mbcon_sd/_definst_/mbcon_sd.stream/chunklist.m3u8?_lsu_sa_=6F71C61F435E3D44064355A437A1974385C838F5140BD26B3EF0C3a376903B6691a373FC38824448D08837E1E6bB31DC0224BCAD3B78FE18A73E82E19582E9E80E3BFD441E99AE6A978EBEAA881CDC6FBF58AD27E746956EAA70A7B9C7A1C08FE087EEFC746793EFC15B6EC652E5898E0A4C4DBC64986968BF9EC228C485BAD7&v=3
MBCNET,https://m-mbcnetlive.imbc.com/mbcnet_onair/_definst_/mbcnet_500k.stream/chunklist.m3u8?_lsu_sa_=6551731513EB3FB40546F50B3BA12048754337E5D30D62BD381079a666A03226ECa633553612B340503D3D1166b491683DBE1FEB71F25344187FD210E34424311806EA9E1A02F9469D3E8ACC8CBA85A471F3FE0D45DF8490042F27F2C4621B4FA68051AD7395A5BAEF811E6B3FA6C426DABFA5C0959F2180BFCD3E4C2DF7893C&v=3
아리랑TV,https://epg.pw/stream/f71b00bffdc25476502479870351e7f801879a9b7bbce6bc77332b7f8b0dbd7a.m3u8
TBSTV,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
ABN,https://vod2.abn.co.kr/IPHONE/abn.m3u8
농협TV,http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8
복지TV,https://cdnlive179.smartucc.kr/smartlive/312/46324be24454bd98f785039457ac695d/playlist.m3u8
국민방송,https://mlive.ktv.go.kr/live/klive_m.stream/playlist.m3u8
문화유산채널,https://stream.ads.ottera.tv/playlist.m3u8?network_id=14
방송대학TV,https://live.knou.ac.kr/knou1/live1/playlist.m3u8
EBS1,https://ebsonair.ebs.co.kr/ebs1familypc/familypc1m/playlist.m3u8
EBS2,https://ebsonair.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
EBS+1,https://ebsonair.ebs.co.kr/plus1familypc/familypc1m/playlist.m3u8
EBS+2,https://ebsonair.ebs.co.kr/plus2familypc/familypc1m/playlist.m3u8
EBS English,https://ebsonair.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
한국영화1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
한국영화2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
한국영화3,https://stream.ads.ottera.tv/playlist.m3u8?network_id=742
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5+,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGnwf5LlUK1sOxu7M-hjgi3R9oKv6wjXPvchazZKvzBKT_OKeMMhW9ZZxC5QJMEcXF2xc4Q2eeOyCGTcN6esKiQLlAjNwBSl3OfgEHb8FLl2ETAS4aIVrjvp5YcYQXcSuNVG_n45sxVc_HkdhtlB_z6TFuvmBrrr7WHcyCKGgcAJ8DObjHZhrbpqYXQxp2OOIfCh5BiYDJasMLxj52DMhNzQ.m3u8?u=1757123819
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8
CCTV12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
CCTV8K,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
CCTV文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN纪录,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
春晚2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
延边卫视,https://srs.iyb983.cn/video/ybtv1/index.m3u8
延边2台,https://srs.iyb983.cn/video/ybtv2/index.m3u8
延边1台,https://srs.iyb983.cn/video/CYS/index.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京体育,http://114.242.62.109:888/hls/22/index.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd%3Bhttp://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
凤凰中文,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8?key=txiptv
TVB无线新闻,http://74.91.26.218:82/live/inews.m3u8
TVB翡翠,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
TVB明珠,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OG6N_9Sxh8KQOfU_hyixKd9p3RIjy9Vegh_fQh33K2M2NZraQQ1HZdgnhMv-nAGJ-d4MbxOxzqnvZPnAic8L4i1ZYyIUsjL0Mb_JYCTfOEeYG4a4ZmNxH1PapVrrrSAMArc5rJg-WYPBvhMY1MKjlc6-X5SNSqoDF5Tup-0St4sKsbOeHdQlunrOCJHDiDSYN2nf8xW_Lta052t6RMBoKETw.m3u8?u=1757123819
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
中视新闻,http://74.91.26.218:82/live/ctvnews.m3u8
华视,http://74.91.26.218:82/live/cts.m3u8
