韩国电视,#genre#
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzM2NzMwNDJ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=G0BjHGwr02NqPBfNLjhYxZ5ql9JEGqz67Z~aLJIUlRF-88junFMT~Qh8hODBu7EqocipFGLky9dL9L7lHep-mpLsPR7Vdkx3xYOO92xU8NqrKr~B1Z6Nqza6ehNNLgMewPW41K3hufGg59IaNNGk65jOQyxR8V7j5fgCAjoii1Ww7bzAeDCeeQU9XjJcVKhkIeOShE3yaTY71d4bJ1-8dFgkQ7br6Mxa4gkRhvDV8gRYAsnEw-09qiKlGk5BP-9DpHwmd6TCEpfleVP7eAlR7cr2xmCWgi72Ug-1oCYLdEUX~49f5M8XLXzR91T~Kcy4sBkTsuZ2vT1giz1kKhVjTQ__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MzY3MzA2Mn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=D6VbaUPF97JlesffAGJ2lbwvfynHlPmS1~DVcLYyEHAkuGvAqXJTZFDVAHSsUsrPoLSeAQGIZSHb-QIB88ZuGetdXCdUTubo6aQNJvn5mbkMdQd4hYZbJzUqT5ji6Ps-ppnj1p2n-k-2DjMADR6pIyETGlv0JO8pJcXfvEqqBGbp~jy9Cy~6-3j-RB3wWCOr9YDN~HWWGfPWyLmtCWYJGAzBbYDDetxMDPLIe96aPo45424BJ6KRVVLAN4KViL808F6ElFQuXrTtAW~mi75-jxpZjQdV4CTLZFtfwzMKAoAYEiDncvOEOONmry7Fs-ZN3gAmW45XM7jvbLBqWN6w8A__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzcyMDM3ODA4fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=cTW21acZfCa0hCYtpjcnoRZqa5u3BeAD5QrbK9v68wFkgCHEqe1-0EXmoN~B1NXbkRcV-ZVD5dEC7mKb2hl9T-Yd7cxj19J33Lz3HXS7Xgh-Z4wifjEhnBnICs6mLIGFVhmlvgZ3UK2njEgzKQuu4FERqQMqR0d5n-LFDHmmLYEaJGrshYs95fnEkHIyDOcC3t1BH~8WYea2EpwCRecqSmc408zQ8v7fPryzHNJzbOGNZZFHpeA7PuZy9jZBdMH9UTBIhDgQYV1w7lo9~CuPOv5I7rY~z2XKUU11CjuMJyxY1j1jX1UtnEAnkHaTC9-ff2GiDfkrzrvqq-ikXv~0sw__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzczNjczMDc0fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=jMSCUKyfoSUcimqVPkTR5pYM~ek3ejqoRBfvowPWsKizh1hxEvPKEJhZd4utz64OfA~gxMOvl8Nd5G0Ar7wbGR07R3HMVRk02nLiW5PWjMezkX2rLIJ8McssjleABmr9SKVq940G7I4pTKWvjBPZoKegeLtSIua3st~rvqgri~cChq6o9Sy-C-tsiXC62FH61uX1sJdWZIsJ0nbIiRLArlr7u0zP0eg-iuaYFFWpklHRs~P3d84Ts1b5vkcIyzfJUhtxlK0bSGaScNVDRsG6NgVAAKxOf1QSiNexFoDaM7e7i~cMG9qTAi5IIdICCJ51sioSWOKplkjmB5rhvFz8kg__
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzM2NzMwNjl9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=PgiFptSPCsSMAAOA3mfWrpPNM02gMVB6DpGAake0OCDRQXMTx-iz8nl-Ht3PIrzEOhBLebA-mcJLpyHvxECjPRg1CHux15rSSohRyIsaUNJO6fEUXpRZ9hbkc8SZhEnm-WLO6GXiDr9~TyCnEu6Ux~Bcg4eYvdLyUEqEhMqbRjyr7mRoBjv~ox-o3a6rIOWQF7f8uKoCVQ91F2RUhewW1Sa-eKGgAjE62C4SyAfcatWGRSLxRs-06JW4VmsuhxOaHLNsIPEjEd-7HPV~RrxfwEOdgvF1RLyj6VrZu3FC7glBW8-Vxv7zaXrgn4BcurcPH-nAvaRSK7NyWqXdOM0VKw__
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MzY3MzA3Mn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=JjyereYbolOX-xliYyP~EDVF42u76PTKkba04CUlM0ncQ08Zqv-m-FIJFuPyo9A-szpHN198Eh4hAdPLR9sj5od57phjuGE2alSorzr-kJKKNV59PQ7k7sbalSYbY9h2hh1C09u8CVpqy9PD32xh6Aj0kaIMJrKQrWIpehcST9~iBnV00Gt8FVMKify-pfepd6YjlgA1mnnqdTpjsYGPNzdbLJlYxQIkYvjfHGf6jNa37moBLfoy~9osDpd27eTaAeyY~NxeK9K4SUf9vd08RYcZGryCGADZ1vwZzlJjhRjyU7qw7rZvl-3qTq9ZtnzOP59vsHlXopXlTMIzIVqhxg__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MzY3MzA1Mn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=WlAvGLt3KvEkr8rZ~pAYv2KG9Xey1lbnf-Sim~z0BEknf6Ypp3-4jeywYvryTvKv9ZELt03i5SoyI0Xrl6KdhfSFWg8RYVXHMweYa4v0OWKGyS0NhLV9GbJGDNS2I9StgHfIGXUANNQnVk3oLNaDc60Tyn-zcVduh~E8JnJtyc2ueln0op0PtnMyOiPAwUnt-2P6bcyr~yobIlcJ76zPemgKs82CKfAkfXTMJSy2sYcGU4koRjk1erH312yZzGo9JO599tCi~jUwfA8X4NFgsMOIPRrQc7f~QfLCOaBwKUKlzWaw~u9GrCo34qNE2zjILL6azn4SUasN~tsAB1j1qQ__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MzY3MzAyNX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=O271vetV9bOos-vWYll6EPkKB-JsLVaHUQudZhp5SaiWfV4mkBWo8VmHhpY0LUSzdLDQj8VcCs-e5JQMtx2PIMRIkXzKkAXO6t9W21LOrtD~BRU1tSpzqTdc4Uhe6m5HNzDtI-OxYmlAGfMFMD0Otlvsskj01V-fSukbAEBJgTPk4zjZExFOBMje4X036HbvBVfLmP1xg9KqRZt4wETcLl~4JuV8TQU3hGMaqZUj53OV45pQy26AqozCAJENkG4fEIZNOzlpeF7exEKOi43o5xpdNjgLmKkbpFFVB0NXAFK~ykaRE9F3uqsEYHwpgcfV7QO3Y5kYLGsTjUu45RZ1iQ__

대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzM2NzMwMzh9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=QmIFINBiX9rUA3qQwcywjk0G8wq72axe5GllrbKLGE4hdFTsPHGlcijCmXn8OI4L7x6RPzHDAC0oepuZ7i2j9Adj47DYVWv0ZOFooCEczJb8f8QCGxdYDAW~joijdBk3YNkucPRJMXB~pHUYCsBz3dcBCrpsQsza7J0HWqAVt6cv~W-8wj7F2W9NuP6RJoNMmPzeyDmCbZFUIxHP9~AMU932Yfk5GCBZULG-7MHFT3ELiSSH2guFcE71Dfia4pszcOS6YNbCQDCoszL5Nn~~fTtbA2BKC7I5pO8vMb1syg18Sll1L1IaRyUzxUyy0xLe11tTPBwtQiM5prCQRm7t2g__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzM2NzMwNzJ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=CMYZz8coidf-080RO2PdUuYO2eiNuxwHN2JKL~o59djAoiat8maqEdViFcLvnv1AmsqcFGpQCooxtLKbpXxT8e5TfxcFQXgiYcSJkI7gODQj340krtGYIfDx8rWd2Ne1fNjP8C9KbIwaR4~zcs1-WFFof0Z3gXW5Wj65mR2XiGl6U3TjwXSJJ~ATYlSlNci1XXQzryiGwYhHFZO5WNZTq2B2Ehfz6o58g8Uu95cM4nFZcBT8zFN5ZaJw0xQhYxFk2B7dD2ZFq3T9LAnfYz5g4i~1ZhFccsnH70nm2m3ffs-1fGiMdV9QcSXPs0rcWlnFoN2AhBm~xGB~eszEn3ZXZQ__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MzY3MzA3Mn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=K3eDrVlFc9R-JGH-8~8EBtuEoXw7VBtFUGjciHXwtrDOezAarhIAsN2yUeYpIjB7bL76i5uhWVRs7KiMpfc3zm~UTXGpxkx5vFSp53EDJ7p3SKfn~ExZ2KyGZy~G0dumwj3zGKdHm8FcvIaVWlX9AEEJ4X1~V6BixtyaFC3wMm8jhciWtNmpG13d0YliCcBLzqd2ZFpzzpQKByecSJO-wDA02Oj8EKdipY3PNed7nqIPA-77GiLWdl5Kiye7K8JudBxDv1LyIfb2P3apF-1YU1zbH6SQXbqv2nBcCLZNJXENVA2sPOvtB8Uxp74I4KNqfKmdpnGoD353m4hNOnjQtg__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MzY3MzA3MH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=j4x8QGqMhWVCRIVpDSg0Ey8gB58zvOT7rqHTdtnYO5raaT4Jnksgn7yXHcO6rvdNW8FxnCUs1D~ZBedAT8Mzfh0H1Y4doQE7Y1kdRbqLUnJb078TQtXnOb0nuoob1HaFpT4Cy7JnnMZiBEqSoUbIOune-qthK7zpCAm9ywJX7wrJQgOxm0xdDT~hVOgVsBDW9us7NUb2pw-cwCvclJjU9CY9gq2ka87Wsw3M3iQP6wALzGr54FqTUf3ylP8uCep80KaWWdv67CqNM2GkLSvfGIlBEmnszYPkIukgSuvk4Z~tpA9FJNMmh4UOpbz8PKyOm3WLA4RD~Y-vGu29UPcLGA__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MzY3MzAzN319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=lTsF0wZbFd6BHnMKhkPygKm4vsJUUn7UDz3HydguNCuMab6XNIO-tK36gywy~R8DVfnxlbZMImmP9~w25GuUyx9dBRhjyRnnh3PUaKMD8V9Ptg1mANsU3TwwlaR6dHNhKals9lfh8XDAoLIhNCK7j2fhUw1yArgmqehpYgoVkfTdh3VUYH8Ip~c6vFn1xLNm4h9aqoO1yGrAThv-1qRUKyZrfkkI4aT3Mo7fOyfESx5qn6F6xkPyyI6aTYzA7yiBgDja0NbpmbOBbN9zqXlfAJD35SrpbyCriNSmh6YMbt1ZH7cfgMyDAXksWXOEiCP0NrEKvBPcESdaiuFaL3RiTw__
SBS,http://tvlive.sbs.co.kr/sbsch6/sbsch62.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3NzM1MDc0OTYsInBhdGgiOiIvc2JzY2g2Mi5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6Ijc1NDYxZDU0LTE4MWItNDc5MC1iM2U2LTEzZjIxZjE2NGViNCIsImlhdCI6MTc3MzUwMDI5Nn0.eEexCSSwdSgI-8_YzHg3c01GS-QT1e-kpOrzZS0MoFU
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
대전MBC,https://tistory1.daumcdn.net/tistory/2864485/skin/images/Public_5_35B40960.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8

JTBC,https://onair.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php

MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8#https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_53_245B29EC.m3u8
TV조선2,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_67_F8AD020B.m3u8#http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8

인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
