韩国电视,#genre#
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzM1NDY5MH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=edSjBa7o98I5xuwMdRJD9VLnL5IRJXFWlCbYaU9WCilrDxh~lgopR0lJCQn-Jt4omzgNJ700enZiV0vN9kU4-KGsY78MKez2zxZOwzINHyJSNrTzeC-GwaYyzJJxdEA~v3TdAPoao1O57G7VU6cm~s9k-Un13uS4DJCp~4OKOWyHI2-g3XwNSRRqgOp9EMwSLY~oB1VscSf45bXH6g5O~o0qqiZB6rdtgjvUYsXTtSSAt2iLjREgAz1HZKk-vDpMtP-6ff9Ew9Z9ZbfNUjQdtwGvCxe-OTd4HbhNrVh0jaiu5qVmgozqIBxPLTbIv17mRNL5HPE32xmt~cnvV45t~Q__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzM1NDY5MH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=VGwCelzbRGqJps8evlD0YEosW1MY9V6a1Z7OORDAM5vlhYKcPmh9bR2i~0hAPSrxrBppiP8Mqdhml~bNmTuImGjY-kQ1V20ioSL5Ijvky78IiC8U9eA1sdhLA6SskMGR0IZeHMTZLOIGENUdtzJ7IaToJZCsCu3zyLjUnLbWvj5P0eX8fdhS8nj7KR4l0bSrHWNfDdsIXQnWryT0g2qIC96HPmHCqei-wPsaT7rFDCG6wFKFxQ0Z8p6mvpujpfCjUwsB1tivuEgZ9K3~S5w-5jxngLwiUOLWnShtdaPL9tjOMdgljRaD0Wu7SPXmyI0lppSf0Iea8xJ~Y5iJZZXTUg__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzM1NDcwNn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=JKTChCIdem2TjuyaORutdRIdMWyNSBnFXCd2WbFLXvUt9YKxTfVTQcJ87jX2foARGtmlPPnvOS63FS-ao7szmG~lIi1iIcz79DLybbSJl8KcEu7XGjlcukDMqlDzlbrAWxR7b1uk-maGiQh5ueMwZm6ANk~e~YDf5bNOxKVODe6jOpoFHZ8EMSrnj-TWu0KDogQ2CSGtLNHBopIIujP2V3xds6lal-OVHNZjsXNxAfbSSBbwsZwm56Fom5FGWBt7LF9JSFUuYUOIR01EDF87q-15Koo4sIVPfxHGUb6cpIfTXeGj1-sSGS5lnvite9JVSb7Woo0KiYoC9VMFZo4qNg__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjMzNTQ3MDl9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=KBLZeBXwkZHlUHS9ujgWH04AB0wJ47fs2dDI5KUDGk0lqw0FgatoDiclgHvpgtNH6PmwLc0mkJffJG57UOjl4O6XKiZxGxnRpK4r2aF0CvOj~f4hO1W8Pyo0U7TDcYST1PhzWMkSJc59KJfqXKQdHL0pqEa5loUVxdPqbskMLpL~s2mVNfCqQHz7OkE7aBZF2xtftENQx7Je-fBKhztCDp1YPgzt5VqDBGzV1DHlSbX9OzSsK1ys~oOxWZN8RkCHoEPvjx-4vnodVbv~r~wOSn1WWdf9T2PVVlWg~T-CzCglvklOBzeNeDREI5FbHCuhczzL3KQNIS72raUct3XVQg__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjMzNTQ3MDh9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=kyi9AZV5QzwT0BBZBfkMdVdcwekEw02qoKc4iyLSOiU2Z7TxESar62dSDMVObHeYGZkH85mVJ3P0rq5k8FDHiClgzpZF46jkVAA4y9lTlmGZAX5wIAsXpq-4ipkkILMZBbTIkuH6f4HlTWuSlGG2KqdMRix1PIwq29~JIoY8m1JcAFK~7w8wUfnvMQo44C4HmL1NFymrOMsYTOLDETY3aTfzvBh~sWEfJ1hIK8~xbtJmQs7bCZedPGCUqAAXpxvXdjqHucj0GJN~nQ4upXvCCIZWD5iR2zbUqbLj5h3WU7cV4p37rsweovRIWoxRJs7SoQGPjJmF6VC~EyXpWLUiDQ__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzM1NDcwOH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=eSFNqvvttQ0F3TZrvMBqfYxdbcixgx1JZAbBA9RvnKNHOkn5WQpgV3cUzb8htqPUE0UtzcqlXRg0b2ZrCE4s-3SD4UHarXzmVrcJNt63aL2g9q09nhFsWNtV-VTqA0f9VCfSX2v2d83BXTRPSg-bS1L1FRIXy5l8ZcFbNV-68wsy0-Th7kw37frBLV6xf2AHNtZGwNCNHkOl-dIwylxh7lzuJWWiDvEq~i15XmbNM0AvlYQGj3u~KNRED-ASMAdTdh5n~2OP4NW5EiP91Z~N08ANK4JXmlOt3Z6nME8R3p9BJ5m~fYjA5S8JLwtmFMkGlAYb73UP5SGAG3rspgxNMQ__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzM1NDcwOH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=kFd33f3OrUI5gxhhm5RteXJ8hTjJ-h-7nxqNbW-vLAz9NxRGl65RcU-VLGCmlm2Qa5j~EAkFo3EvBqCciX9D-m8L9f3kgtV8hIS9BgdlNFEaDxxux8vi-wAN9HGsz24dZqYjqQOL2SLXtPZ9bx7M5OUkOt1C6UEFx~ciDqdH16cKK04VA~OMJobGWql-iUfLWh3MAsl0fcvEqMJEgXu-9J1X~~FGDc2-CCHm4~O3crpJyMliSkPNVcTDBNvpLiLSwwyzvG7gcds~ftaGQqZ83vNNcTIF0nVLMbr5FsaAvmqcn68CbxoeIBTU00Pe19gp5YjMLWB0m04ewMArQta6dQ__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzM1NDcxNn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=LaSz6vvCuNIH5gFClyHLmQtECksoz~pQJcrrIq5zvcPcuw1lwmFd8GT-qAAYjLuDYl0IVlEPmfe5rzHLqBk2jOT6lsFLmosvoJ-nxXNYCglWlN-es~23dIze3ohuuzSO-xTbVO1VNT2uZW8m7QWWkxj9cJA2I1LyfEyieroz19Y8ywG8cvDbuVldMTSd-L5abyaH9LVMfpS9CIHU1fI6zF3E0m1cRevGjFUsmg~JLuQ~OkChyZEb-JLn~lpKbH9SxxW4~DPE6ljVLtc04RyiB5L9uIhbazdGEl7QVl9LTSAJHKA6ZFxpii9Zied-vioRmNlOesT6MLA~hxFTvvlWuQ__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2MzIyMjM1M30sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=UODuVC7quoxyJp4aWn7T~k56egrSkVFAmK8a5FH9Egb5DbEeHVyBV8pWeXwNlv2ukKqwHDje5d116SvKJE7aW~yYtqdNTwrrctDcHGuG9KZCX~dXHzknYfkW0gUp5ceqgcGkgBRog9ih3OJy9Fyi0ljbMOm~FxebLX5fuekhaMI_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
OUN방송대학,https://live.knou.ac.kr/knou1/live1/playlist.m3u8
RNA,http://180.70.92.10:1935/CHsoom/LIVE/chunklist_w1063033839.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
KORTV,https://hlive.ktv.go.kr/live/klive_h.stream/playlist.m3u8
KFN,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
JCN,http://jcnonair-1108.acs.wecandeo.com/ms/3162/1108/index_1.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
소상공인방송,http://cdnlive29.smartucc.kr/smartlive/558/91258ac21591769e21f41b96f26d883e/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/1080p.stream/playlist.m3u8#https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
