韩国电视,#genre#
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQyNjAxNzd9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=QHcSoeyft7k-C0pRS~Se5uREnSkov3t-SA2hdZh03HC2bBpM0CtVRqCnsOXwFND~JrmZUWIKm68sZu6wwbPl2etwWDtdZmvWGGc4t7ZO7q1oD7VeScTOUKMlm4pgC8MXCL8~2CqQHxJpQxCsRRaVSDiLBAF1Hhgnw~Uq-cCFDnKdl2Ir5eTMeZqZOQy2VQd~Rz89xqK3GSGVvLuogy5xyQVU7AMyKSPH5iD7vvWUoHuwgelOwwCLvWoIdliD7cD0A33xv-zY76-QTkDgTFZ-vZ2NpT0Aijp7limuG6FyTvVQ5KLbJubRwukVm46DDmXk8wUah5C7pHgRxXpeAuZlTg__
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDI2MDE3OH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=OquAk3kuh7lpxGwUuUZuREnoUdFbHAYuTMv~gvUHqg-h~XnMd9YUo-v2IG0K5H8~FzR4DR3UcKeSbwTFrZx0woCNxHGPVwG5f0xSN4qToS9zD63em1e81Jw7SV0NL3xfbBiapcYyGejXB2jl-5SoQTPvKvkfYWYiYXtH0e3ZmmNRZgoO4GJfy7zyuTKEc-bhf~Xloqgtpqhdfb5nkF8Cm~S7m77oM1MyV7T~BJbjGcKZDodw4Ufruvp1h97XG61Ib0ZwqcXhWbK47OPY7~yfFmYjg-2XPNlR0oS0Ayr3hdBJt5hC1ByXhBAdeq2mWqMJK3wr0w0iDtYNAMHFD1UaRQ__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDI2MDE3OH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=H9cQoIykq~AgbR4OYRXrQ28X2ejzO5xgriVWKp5MKnqnnm4qpqcV1hsaAh549ocHBY6OJ7AwUN1VqH5eNfqPZUR20kKdCRrDE1Dy93Hkdod4tFW8rpjGjZm6kMx4nFukyY-Oj51Ajql2tDGL2yjhtvF1DiSy8XZV4xgMBahA2ZQzU5K5-teRht-QbbcKIBtO0Wihkco1a5yco315dZtRCZnsbmR4zKDGJhj7NfrX1hzwS-ft3kIAK0xCuYcMQFfTcxFw8rHXuDbNeT12iyIzbqEhgXj4HsKRfRdhcihqspkiuowWX7XksaJt1eMoKGZXyuKSRCxCmafXKPaLbxv8Jw__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDI2MDE3N319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=SywDneW8zSa6IlCezGs7iHXtQxl4JjElkMmf35UR3xIQzl~MF3xx~84R9M44caNUE4hLGcracuIfKpZKUd6wSsi7utIpxyeXSLl0Km93pz9OTvedmckYK3H~mUezps6O5AbAXgCzRjar4S5fx53DZDLts4t7OOMPTOM~kukgpVOntbojaR7aY5jYZMNQfZ~6ghwANeuzHJogzoxKA6uEFPu3HdJw6Mfbn3jJUyhUMeJuGXq1E-CWVkFKFXNFbCNhLaz6fErnMspwmL1dGKIKtJ73wnBh3lDDmXWZhLh-iewe21go5Qa4BOQWhX2faxRxvZ7SdtehzJ1bYYHMLRU7lQ__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQyNjAxNzl9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=HqRc2Q0SAWvXLwAfRQIUKKv6rZB4L3u~J96-AAMBeFXxARhzvkTxZSU7O1Xk-phnt-fphKFCHMAs02PtizM~hKSND-cvjfHgjOxB5tPhHMsBl2t9NURSNtdOkCAPNDoLFgaJDiovXE~2yy~u-l3WzlcIYvwL6UMrRqQAT9MVCKi6bKfG-HyXtaw7eoxoJ8MUHwcAWYaFrxuGGL7-Axse1iyQnRTUCgaYRualdun4k7KP9~U2t7kdega2XjEAN7cWwHoDqi42TYWpncWLsCbmsJrShsvu5DA2AzkEjYK1aTgfwqXlWNm2h5yC~NOx9U71qDpvSiKt03mtuLR9uClc1Q__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjQyNjAxNzh9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=SNaQKVtsQq6yIsBSbrXLwp2fRNpCgY60nJzfr~OnZ7FeS6mEFgRV6MP8qkm~YgZ8Y8FNTGo7cOM9i9SQmo1SbXcfiIyHjUT2VK~ozVpYO3M~IAm-yTWzB4q~e1fo-LjxBtC9JrXmIivksqftLqzi8K2GL1SPM4B7QThbdNyj6r8lD-4~BXX5tC00yrR1pMU8sF94zeBr3VcmSOUwtDzlswxsqeHyOyDNIvAxZ-ILd9zLc9CZ2NJDzLKrgswJI-LUzpamCVtUpu2mTrwRwMsObawgyBzHe8lykQgUTZFvSQmrbW5or~~dYfdvUl0BGnvZP~AFBVh8APZ3lD6Az-U28A__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDI2MDE3OH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Yf~KwlpbecCjBwg-fzB4u-DGfkHT8pQX78Dz~qNzEVtKnRfJ-MhrHXr6LBz9axyfQpEJlfMx6gkHi-o-yOF7CX0bnVDiJE9TUiTSS8QtYa0455jbv2n82NFnuY649Aa4jBH4JaQ8zs0rZoCEu721pa9cmBEdpS4TtPC31jQ2emoRw9sPcykUDzD5~vI78nts7VkqbaAmnWmMgVy2eGV5xY9HYt6UeU2ReK-4aFWdULk1pu07sLcpxi4wccsSMq971Y4mIYw-spjRhdc3jsAj6xIfWcYOUFOxN6~FnXbgrdB8DPLlF7yNrNCs7dpQNNFCPAITpXr2iMwsGnvIt~Ze2g__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDI2MDE3N319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=BVfTY68n4~zgQbhutxqcvhrIzOozcfwDcQa~PT6eS7E7pwZEWuBElAC340jxQHggt4AchrgRtzDhGjFpW-v0kThqkXl7jmzXUuejJ-c81fbR79fwI1pBlZpc9jVM1fkgHK3fhn9BVExgKOA9YvvhgG~6gCGLUpT1QjPnedVWgir8jLnysfaA9YaEfz7h6xJHiORqb2rHfogCB~~38uL2wpxWkA8SzSsk6zSOrkAyMKwSBZYlUtwikZlAYiXc88KgZ0ZBBRF~mn1K18e0YblRLoJzMvZlIr7SbXT6HqeH6RXWGZtMMmxNmaKCdNNOOuMuNwSNV2yQNlThbBnLnwQDMw__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDI2MDE3N319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=lycK-we20wAhQSABgHq7OQzFyqzpLUROhWxFGqWBY743plgQYN0eZhXww-AfXSnrHeKEl3y-Yl-f7M8tpOS-GqE9P6kKdjcMt5C2g2DrHODNZ2~nmLkr0zVMPF8HxqnQVBNhfOR6YG20uMvOZpDBBATKp9QAlHgw3dmnLwluEwC8LToom89o2R2yvKalIl2fMGw70QwFEPT~KDnl8Tp-S1a4I6MuMeaJjM2RRlZjzIrmuWUtzfq8u~5~hzoaglmMZGJeqF7K5HDVo0SDikOU-wa2o-KLerRqe9RgnEiz1iqHuX1TuJ819wJ~AL-pqOOKlBXFO0cH2n5yMJkqfn7OlQ__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NDEyOTYxNH0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=YFiw93W9n1O9-mDwyRmiwJIw2woAjq-rSwoygD9Zulo~TjRtC9HIvUjtqcMf-M8eK8XfoNVcX9qwuSSignxkj2U5CHLCL3L63TLXjxwAdJtt-8QZSL19izrpkbpFucHdpub4SSv0E5RkEnCtCkelibU-mG2WUoP1PLHLbz0LAgI_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
