新韩国电视,#genre#
tvN STORY,https://tving-live-o2-xcdn.tving.com/o2/v1/019d6bc0c1ac153d786553381d0e9/019d6bc4668b153d786553381d0ec/vc1_video_stream4.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3Nzk2MDA0OTYsInBhdGgiOiIvbzIifQ.pQekD9UW_l1dLs7eCJXJfFF7wGt6BF1HFPzezNw3y3Y
채널A,https://tving-live-o2-xcdn.tving.com/o2/v1/019ddc5a5a30153d7865157cdbfbe2/019ddc8228491eb80e7925af014fd1/vc1_video_stream4.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3Nzk2MDA1OTYsInBhdGgiOiIvbzIifQ.rVZZXuyspT96oWbUzwdF-nPdqSS3hRhGxCr8KA7TnwM
채널A플러스,https://tving-live-o2-skcdn.tving.com/o2/v1/019ddc65ee901eb80e7925af014fce/019ddc830bd11eb80e7925af014fd2/vc1_video_stream4.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly90dmluZy1saXZlLW8yLXNrY2RuLnR2aW5nLmNvbS8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzc5NjAwNzM2fSwiSXBBZGRyZXNzIjp7IkFXUzpTb3VyY2VJcCI6IjAuMC4wLjAvMCJ9fX1dfQ__&Signature=LYiG358xBfyeZwviUSk41c2LicQKQR3CpUi~FgcWacMuhcikFCFgK~Wo2ctx~C1SNqHpA0DG0oqWM9jwcaeEvpUNDaiWc0eJMlwbpO3IaFuGYCAUnH1O6VQ~eGBp8Lpi1eV-R4EhbjlT~wMuYILflE-bCwNbTRzcgjOt9ixKRJIBagbnLEpgqWzME1jRthNooT6~hWtJi5~mNjE-LTpxAHsTc23ljMHlkJKpKrbbzn5SBUwqjlzqYJydfd1PeUkZsch1Y6LvgSFICIiBJKIZ5OZzIgv0YNQqOtAZU0UzbWSitlTlF5fxVbA12MVRaC~bslUlqFQRpLdVOxRXOnWCdg__&Key-Pair-Id=APKAIXCIJCFRGOUEZDWA
TV CHOSUN,https://sogne-live.tving.com/chosun/live.smil/medialist_12498461171292152190_hls.m3u8?sgn.pf=chrome%20headless_2.18.12_hlsjs&sgn.osn=linux&sgn.osv=aarch64&sgn.brn=Chrome%20Headless&sgn.brv=120.0.6099.28&sgn.pln=Hls.js&sgn.plv=2.18.12&sgn.dvm=PC&sgn._sb=1&sgn._cn=ostream-mcdn&sgn.token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3Nzk2MDA4MzksInN1YiI6Ii9jaG9zdW4vKiIsInZ4ciI6NjAwLCJkcm0iOmZhbHNlLCJ3bWkiOiIiLCJzY2MiOiJDU1NEMDEwMCIsIm9zYyI6IkNTT0QwOTAwIiwiZG10Ijoic3QiLCJpc3AiOiJWdWx0ciIsIm1kbCI6ImxpbnV4X2Nocm9tZSBoZWFkbGVzc18xMjAuMC42MDk5LjI4In0.uqAWAHpgLUeq5Tsn5dzsbNQx00nl6LORyQo0OkeAsSI&ads.age=0&ads.asn=20473&ads.channel_code=C01581&ads.floor_price=7900&ads.gender=2&ads.grade_code=CPTG0100&ads.is_kids_content=false&ads.product_id=www.tving.com&ads.profile_no=272799212&ads.program_code=P000290625&ads.targeting=1&ads.tier_group=non_tier
TV CHOSUN 2,https://sogne-live.tving.com/chosun2/live5000.smil/chunklist_b2128000.m3u8?sgn.pf=chrome%20headless_2.18.12_hlsjs&sgn.osn=linux&sgn.osv=aarch64&sgn.brn=Chrome%20Headless&sgn.brv=120.0.6099.28&sgn.pln=Hls.js&sgn.plv=2.18.12&sgn.dvm=PC&sgn._sb=1&sgn._cn=ostream-mcdn&sgn.token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3Nzk2MDA5NDEsInN1YiI6Ii9jaG9zdW4yLyoiLCJ2eHIiOjYwMCwiZHJtIjpmYWxzZSwid21pIjoiIiwic2NjIjoiQ1NTRDAxMDAiLCJvc2MiOiJDU09EMDkwMCIsImRtdCI6InN0IiwiaXNwIjoiVnVsdHIiLCJtZGwiOiJsaW51eF9jaHJvbWUgaGVhZGxlc3NfMTIwLjAuNjA5OS4yOCJ9.KVxqUREX3PAP73eofgqHWpXcgbO1an4aFASqY91qxQo&ads.age=0&ads.asn=20473&ads.channel_code=C00585&ads.floor_price=7900&ads.gender=2&ads.grade_code=CPTG0400&ads.is_kids_content=false&ads.product_id=www.tving.com&ads.profile_no=272799212&ads.program_code=P001785701&ads.targeting=1&ads.tier_group=non_tier
Mnet,https://tving-live-o2-xcdn.tving.com/o2/v1/019d66afd810153d786553381d0e3/019d719c3005153d786553381d0f0/vc1_video_stream4.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3Nzk2MDEwNTQsInBhdGgiOiIvbzIifQ.cfRKorMlY1KkgPrTLNcE2CRABCjjrUHhJ0fd_2x51_k
MBN,https://sogne-live.tving.com/mbn/live.smil/medialist_12498461171292152190_hls.m3u8?sgn.pf=chrome%20headless_2.18.12_hlsjs&sgn.osn=linux&sgn.osv=aarch64&sgn.brn=Chrome%20Headless&sgn.brv=120.0.6099.28&sgn.pln=Hls.js&sgn.plv=2.18.12&sgn.dvm=PC&sgn._sb=1&sgn._cn=ostream-mcdn&sgn.token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3Nzk2MDExNTksInN1YiI6Ii9tYm4vKiIsInZ4ciI6NjAwLCJkcm0iOmZhbHNlLCJ3bWkiOiIiLCJzY2MiOiJDU1NEMDEwMCIsIm9zYyI6IkNTT0QwOTAwIiwiZG10Ijoic3QiLCJpc3AiOiJWdWx0ciIsIm1kbCI6ImxpbnV4X2Nocm9tZSBoZWFkbGVzc18xMjAuMC42MDk5LjI4In0.RQH8hDOQlcaY8czHd3zgiJz50Jko5Sq_OUbzVCOvf-U&ads.age=0&ads.asn=20473&ads.channel_code=C00708&ads.floor_price=7900&ads.gender=2&ads.grade_code=CPTG0400&ads.is_kids_content=false&ads.product_id=www.tving.com&ads.profile_no=272799212&ads.program_code=P000086680&ads.targeting=1&ads.tier_group=non_tier
MBN 플러스,https://sogne-live.tving.com/mbnplus/live5000.smil/chunklist_b2128000.m3u8?sgn.pf=chrome%20headless_2.18.12_hlsjs&sgn.osn=linux&sgn.osv=aarch64&sgn.brn=Chrome%20Headless&sgn.brv=120.0.6099.28&sgn.pln=Hls.js&sgn.plv=2.18.12&sgn.dvm=PC&sgn._sb=1&sgn._cn=ostream-mcdn&sgn.token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3Nzk2MDEyOTcsInN1YiI6Ii9tYm5wbHVzLyoiLCJ2eHIiOjYwMCwiZHJtIjpmYWxzZSwid21pIjoiIiwic2NjIjoiQ1NTRDAxMDAiLCJvc2MiOiJDU09EMDkwMCIsImRtdCI6InN0IiwiaXNwIjoiVnVsdHIiLCJtZGwiOiJsaW51eF9jaHJvbWUgaGVhZGxlc3NfMTIwLjAuNjA5OS4yOCJ9.Fb3HKR_FRyOqm0NXYdOohiD31EWESsHpsXgABhB73z8&ads.age=0&ads.asn=20473&ads.channel_code=C17142&ads.floor_price=7900&ads.gender=2&ads.grade_code=CPTG0400&ads.is_kids_content=false&ads.product_id=www.tving.com&ads.profile_no=272799212&ads.program_code=P001787163&ads.targeting=1&ads.tier_group=non_tier
LIFETIME,https://tving-live-o2-xcdn.tving.com/o2/v1/019d668fbfde153d786553381d0db/019d669072be153d786553381d0de/vc1_video_stream4.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3Nzk1NTg0MjgsInBhdGgiOiIvbzIifQ.iwhptY1R-JbtHC-je_5QCS60J7HoxPNqnZjeXHqgHHc
중화TV,https://tving-live-o2-xcdn.tving.com/o2/v1/019d66649d0f153d786553381d0d4/019d66655dd4153d786553381d0d7/vc1_video_stream4.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3Nzk2MDE1OTQsInBhdGgiOiIvbzIifQ.fdelsWjtFFknpqplpVlK-YV0aCj6w0B13tZFG81PqPU
히스토리,https://tving-live-o2-xcdn.tving.com/o2/v1/019d668d94731eb80e796d9bd9cae/019d668e57a61eb80e796d9bd9cb1/vc1_video_stream4.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJpc3MiOiJ0dmluZy5jb20iLCJleHAiOjE3Nzk1Nzk1MTAsInBhdGgiOiIvbzIifQ.fncPtZe3jjjnEpB0OAokxzAKNLJc4fp1Nnt8w2v6tJA
EBS1,https://ebs-live-mcdn.tving.com/ebs/live2000.smil/medialist_12498461171292152190_hls.m3u8
국회방송(NATV),https://sogne-live.tving.com/natv/live.smil/medialist_12498461171292152190_hls.m3u8?sgn.pf=chrome%20headless_2.18.12_hlsjs&sgn.osn=linux&sgn.osv=aarch64&sgn.brn=Chrome%20Headless&sgn.brv=120.0.6099.28&sgn.pln=Hls.js&sgn.plv=2.18.12&sgn.dvm=PC&sgn._sb=1&sgn._cn=ostream-mcdn&sgn.token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3Nzk2MDIwNDQsInN1YiI6Ii9uYXR2LyoiLCJ2eHIiOjYwMCwiZHJtIjpmYWxzZSwid21pIjoiIiwic2NjIjoiQ1NTRDAxMDAiLCJvc2MiOiJDU09EMDkwMCIsImRtdCI6InN0IiwiaXNwIjoiVnVsdHIiLCJtZGwiOiJsaW51eF9jaHJvbWUgaGVhZGxlc3NfMTIwLjAuNjA5OS4yOCJ9.ohcDiZ9hespLQ04nzXHSCDHtxaJ--5Mw_iEeSiNGrMk&ads.age=0&ads.asn=20473&ads.channel_code=C51263&ads.floor_price=7900&ads.gender=2&ads.grade_code=CPTG0100&ads.is_kids_content=false&ads.product_id=www.tving.com&ads.profile_no=272799212&ads.program_code=P001756957&ads.targeting=1&ads.tier_group=non_tier
ANIBOX,https://anibox-live-mcdn.tving.com/anibox/live2000.smil/medialist_12498461171292152190_hls.m3u8
애니맥스,https://sogne-live.tving.com/animax/live5000.smil/chunklist_b2128000.m3u8?sgn.pf=chrome%20headless_2.18.12_hlsjs&sgn.osn=linux&sgn.osv=aarch64&sgn.brn=Chrome%20Headless&sgn.brv=120.0.6099.28&sgn.pln=Hls.js&sgn.plv=2.18.12&sgn.dvm=PC&sgn._sb=1&sgn._cn=ostream-mcdn&sgn.token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3Nzk2MDIzNDksInN1YiI6Ii9hbmltYXgvKiIsInZ4ciI6NjAwLCJkcm0iOmZhbHNlLCJ3bWkiOiIiLCJzY2MiOiJDU1NEMDEwMCIsIm9zYyI6IkNTT0QwOTAwIiwiZG10Ijoic3QiLCJpc3AiOiJWdWx0ciIsIm1kbCI6ImxpbnV4X2Nocm9tZSBoZWFkbGVzc18xMjAuMC42MDk5LjI4In0.QLm0DWgnFrxOfml_twZtMvEKPOaKeTMXZwKP4JIuIL4&ads.age=0&ads.asn=20473&ads.channel_code=C04042&ads.floor_price=7900&ads.gender=2&ads.grade_code=CPTG0200&ads.is_kids_content=false&ads.product_id=www.tving.com&ads.profile_no=272799212&ads.program_code=P001777192&ads.targeting=1&ads.tier_group=non_tier
투니버스,https://tving-live-o2-ktcdn.tving.com/o2/v1/019d6672d75d153d786553381d0d8/019d66738cb41eb80e796d9bd9cad/vc1_video_stream4.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly90dmluZy1saXZlLW8yLWt0Y2RuLnR2aW5nLmNvbS8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzc5NjAyNDc1fSwiSXBBZGRyZXNzIjp7IkFXUzpTb3VyY2VJcCI6IjAuMC4wLjAvMCJ9fX1dfQ__&Signature=FZwupQ3IYu2oyoheZn9~cPg4Fmb5ibVEgW0sCuPvwcz0zbWdLj4DSZ9qlBaogS74yqzyn9jTg8DwvN04~lupXBAB9RM6SMPbh9RIC8swjDDkk-T0Nb1H2mIO8fjEv8eX5rWzirek-4QY67mC3Kq7anrMCswRtPpKMr8z9LCOsxBxEE5QGkVt2~8gNCl1tsQfaK51vpAEN1rWzFrLmonu5CWbGKEeVZwGN3uY72iA00hJmjgri3Ka8wB2eKwdXrKsjIJZ9xLFN~lSac7l5S0pK7K7gyUmI4oOW3kBHt5vsSmkU7FXdMiJbY2BRZVFb2gIjb-gTO2qZPd-z5QNvRvoxg__&Key-Pair-Id=APKAIXCIJCFRGOUEZDWA
KBS1,https://1tv.gscdn.kbs.co.kr/1tv_3.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8xdHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3Nzk2ODg3Mjd9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=OTNe-mvDMahUy8UqP8w85o2l41oY4kQ2I8PkRHwaNSwkeRcS7DWxBPkWzHdT50Z4yj1KdIZGw~AGrE~zL2E9ff5n1hoCwsWuSxQPAshrmyadacHMboyalIgRux74vA1nrXEPYIP2aMX6G1oLu-WuimoBJolYlsDvE3jStRvQ2rkXzI0mSx1hKmTXkOnq37F7TLiJ0qHRZ9maUu9rp2XyWcbuC0Q8doY4UcFY07ynw2I4zZLewMjlIKfKz4iQXbue2Sa0x67-5kaZrNzy7Wvz1bFjXFQJhNVSI-Ki3oa45S47zaT~EIREgy0qFubReTmkCJ4v1TqFC4rx1tfQOJYWXg__
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3Nzk2ODg3Nzd9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=ntej0YlUqV~WuZM9EIrfBJeU9FeoC9E52nESps~nsHenI6LUNr1N44Vy5Nwj4AP9QYoBNn-ZBDbnhLgfLbCDJ4EVR1y~OZDll-b0PAbhbNUA4L4XWN62Vjw2hFFBULEPbSPiVTvUOCPgCiubLj2DvA30YsxMEwDhGk9wvQ~eNtMfUbMrQT7ieZbdhu6nidbXco0EgaQ3B9wJno6zfeR-bdkK1zgofZTFgs4wsY~ciKmop7hJX1Z64pAQSLDWmP9aKDzpjnSnutxvXBBX60xei5XLxogq5-GxBQX~UDE0CQf0k1LZWBdrsM-kAuXZXpruNRdUXn3uNqlodRQGj~oS4Q__
KBS드라마,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzc5NjQ1NTI5fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=XHUUL3j1jk5lHyc4zBt7lp05SokFAvxNQjO39BqanWRQr8JdkYittGJhz9TyB9c7WcVLkirRI6e7RTUJRAieVLEvh8lTVYaIhU1o3C1VeJhp8YK36oGltaKDsCBilowXqNdL9npGGHr9vNPUFnoLqtN3p-l1B8g~DE75hJJTOKtZbPDmBNBMNm8ceySQ2oOk2bmv0xGbBOLkKlLJOn8qBS7wEBHUp0gW2nk5zfEnfUyGqSiSAQXxTasj7aG8gNayzgxgMvgLdkK1LKWRxNfrp01TG-Q3VxWmshGhIFNi4IJ79P2cio5nidCG6JZl-QNRjIai7nh7nxUr2bDBf8-Bpg__
KBS조이,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3Nzk2ODg4MDJ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=YXLr7rKw8okwkzL0CVy7iUvaZ8ulnBr356-LWzbe6Dj1OC-IUGCZy2YaoEuAWqFYTHkUB7PX8EMRi~Cbn2c6UPaN4LmdNqkwLbMu~8VdTlbaQCHrOHsKGjat~Z-sECpOahpAX2wKC6g8ufcypKQlxW2NrEriCstXxSG-47LWrwa4EBG7EohhYO-cGqlrQjGoa3jQGp4GuzUj2e-70~ryy6T1iGt3Vd~1mAtYL08yX9XVsIKv2rjdsN7BnFZDStj3gL2szfzzqCEaIF5FDTXkXtPioBXGkS-Z98S7ksQVHP~~ZySvP2cMiHkhetlJHXY11uXm3QOURdL4u7m3NUmfZg__
