韩国电视,#genre#
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjcwMjQ4NDB9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=icRqxCf68iObWG8q2SKEaF-t2qEybDgTmT1T7CoSP99mbflL8km8ljXArlPVc7~hiyJqBUnkIxRIcLIRN1ZSAbtda22YAVjsgBEKzduj6R0~PGgeVxE4H2ZG5zi2dZjI5fM0SnTzVDqawMl91zhAIamMVyi0ag4jl4H8wkjF8ODsrwnSqXzahsxBlf5FjJZtbJC4aX4CF2K8RP1RwimXo7~8-ckLDC8GZMkX5dBaQAUf5~atEKBxohAIIb~XoTDxNhhYNEwhKXtqlASOL4I-CvXYUbD9mUo3jcIbECOH3zw9YcxxMG6SpLKmGZrxqBje2BBAJJ2s2XevJBGOsiAu3A__
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NzAyNDg0NH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=OwTj0TomoGe2uPfwaifH8Fz9Vhw9R1wmzrONRW3wt7FOzq4Oz4qxLBtNC8YcoVOepDgoiimNwnpmvIHZtHrGYYKVK8DTPwY6WEVMV-8t9mLAOGByIjjm-cdPPr-8KvGVe3zh6hE9hhrPYqlf9pxw5G~~tmaeHWxY0OQVweiq6p1YN2HABTlCCYpok3~5DGEdw3-g-x5vNvvzRAHqx0Foxpt8FGizOeM2u6WhXuwx90paJHyvZ8CxGmS-XZa50A9nDc11HVUVy4y5iUKB8hD9z4QFAZFQ-tJX4zujrtCg2I5nq5ZWfXGjbZzF03pLEfa~NXt4xbf2gDnegXkASpH1ag__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NzAyNDg0MH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=CKC7FzM7o5C4bizUryzTSWqc2TwDxabibB9vXfYwazEKPQ07q~Hx4NOI7J2hN3TebRzw4F9gJAaP~cFY4RpwHVJjA8Y0g3Rn6Tsca9OzEzt9pm3fgNZ7tdmNyss2LYGk0eFDmcER8axNTDrR6uVAl1aKMpskfJRr9~zMkXRFBL5tZw3CDDJHgSMW5wxT2iaxXdVvEXoB-soOqQQlLCdNAL6flXFTRKgNbLlrbEmoq1~bO40ohPp6q3aNLWhNx7QuiimuGk3g42yD~pquIoNPeQrbKgdIeaimlfHt1q9XEsd0TPd57FnSw5qS7InXaAMvbi2C6WHF5KvlHas1xP-70Q__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NzAyNDgzNX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Pf5ZvVJb-aZreqKo-632ZITtrfUlijtFtMifRQdVA3yqHppNQi4bSa4lVol4W0trj2SDCCS0PAbFQdm4S9pfNfAtcBLVmh0ebu7pdhioSkQgLWpANmcpxkDS-sQqebo6HDOtf6bSfeng8k9bviC56BHegNhKuLN7AT6CzhnysuxBpmeDKRCcZezz5~3lR5TGOVsqQTxDfrTkd8Vj0ATSAnZhaqqqX7r1OHqFKohkH-veEevNA10x1nmLogxqzAipuac-aRxB3Gjwfj9xgQSLIv2nJGNPllnY53ko07rmkbacInM6oDWIHrFcXnZMpJSXwhfGCI0lthi0AQ80wuO4vQ__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjcwMjQ4NDh9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=FXW6wt1qzosfR7ZwNDeG7-DdpE8RQdkoZ4Co8CY1EFf3t5-XyuZf9mxSswMYZ4lB2b~Iri1dfRfjFfxpbZhQrsTq6tvthp9KXeXWq-M9w~A8yFg2U4ln6v6LQYUKrOWZIs~a-lY-7HwF~aLJkhuNQ5J-~B92kUmMq-X5OvyPfJqlYS02voRczCQw6iZgoyYUsaPEz6aRPgrxAFTKAoF8dtNXkDsx9VOSGS-l2fBilpZsHkwnOA6z3ONqiZ91qUoXQT61WL3e1qgdfUxWoXG~hl2VHDwN9NcEngYFHOY67eJdaKNFYzl4PYqDM-OICGAxbUNJ2PTwxaTNWhKQ2yltLg__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjcwMjQ4NDh9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=exl1sF-ANJx1xlCxS0Fl7gYmL4vDmm6baSmQoG05d6wM~RC7NVuGuv2JWjJRBhonnYmqkEFAtU49Z3bqZBeBkk5hci17U0dzJ4qWbs-b8jjQWP4yTQRY49CcJ3xfsFS6UBIVoVvKIE9NwPLcVVBFXVbQ-JvwuvVbOQp1KObB0zw7gzzpJEsl8QO0tYHfMv~RI5aBXTnDMipx-2XbEP6FMHvhto0kHs42vPkvEcraFrzujDXcuM9t-9qsWXlvRAYudrBdMphaa1CLDaC~0aprC7H5ZMleHoQ0PoEPe2vMyyW5dXr1MnKfHkFYYcapTJbzFzWQggb8uiN4SRK1daglAw__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NzAyNDg0N319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=brl0tGXyadZwxYT4O1FHD2zU~X2kSYkMMfyK6fDwZ9VvoIrRuo9RPuWOlAa5h-yw3fWWc1BtqkYhVf8ouDuMkuTNrYXK0h4gj~vbEOgjxrqWmWIRrNlscbRuEoB4KQPkcZMb~XndZbC147p7J-5UE1KZY7CLEsbvF7j6dZOJ8RnzL5b9hUt2O9s7f18k7eNnBQvTAwp9rVC5qhKr2P8MgB-s1LtqAcOl9113F4ruyPHgk1l1GX-QPNOOTjU5XRZ9YNr4NuoJWqmla3oGEepGdojOq6rVKFBb3f-jEF61hFt2XEX4A~E5BbN-BuhDoLs44AKnd3Zida5axhfHNmBk4A__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NzAyNDgzN319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=YU8DKttxVJauKMpXPAhDAhSVNiQ0t3RZKI-KDvBkTR~mSyQA0YCAmZMZqZVTv8zlw9vR-CoGBqFPE3J0RaN2GqAzW5rjCCkahfj4zfwThVfUYNkGbYnJ-aNX6t9EoIlvFUfoYB4wMRF8ihVDqmZ6jRs0O21xnvMQttkQJ5yzYrdv2lSL2FjM6iamf7BTiY~O85FOKLaR9Z7t4ebbiU2xyYV5QXVi~voykTQ-Bl~huX-JDc60U6lUImfuYX6~1e9y78WV982YWAJefTJl-36WhvxTOgvBI9pJ4fDb-K2g~BfqQh4kup7TrHhaCiEIgTJYYxMTuEiuVi6Q4TUhj4H2MA__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NzAyNDg5OH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=N4JfBA5xCBCuqjjj2KWua~n06Bxx0E515v5qcH5RWca15pCIPcWFFCygf4uFfSbjeYzYICf3bH3qc9X5v~Zp-yaNIHSaPKRtxGvaQB5fFcBvQnkDEYYjTIBtYQoDRkj8jdJqnIyZ8LnLKZj60C-DCzA3veFPKtLTqSrLuEB1tOITT8YGEX0U~quSV8FyDOy0DSge8t2FcDIqR~kve~NPMgLXljfdMXVn25UUcWClbpULTDpF4OM-77xfQNOpy2HkHGAdittrJ5GdRuIb~wdRslM7giTBw8dNspJY7VZxLQe0IGT8gz9ngQjVV6xYGdSb9YtpJ08hcgEMlxu-rkSs-A__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2Njg5NDQzNH0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=Q3CrbRxgpK4JLk3Fj7nGXwQqfh4K8wsk70xPKIpC~nOv24YP641uqgWxI9ugr2qf1N9MwYQTR2lbsYnHmQbIu3leLjozxWeEN6eAZfrHY3LFhKTt-AaJ0pS3X2uYeqF1zp31Jgn52hLMmp3wr1-IlHszQg6SDW6dsat5rhZMRpU_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
