韩国电视,#genre#
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjY3OTczNDh9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=er2Ucz5cZsIID1MmfWyP7XtudD62MHDaAoAd-9qGrDYpz~u77L7zRDIpTVnvsMk1zcDQ2XurSWTIuADAUdKBtU0QBdcpClCKI7wRpnSW8nJVqS2bjRmKLjMzzng4tkjtfr65HJ1egf4f7UuGXudolfsbSKTPG3pjB2Sg14h5poTqg4Sp0Sm-PF-jtqOP7xtsASOPnqPC03LBoxLXJuo~MI-CLN-LxgCPmYgyNebW41ckQLK4TIrTQJ~~ZHIY85N4-JhKW9DsVHClY3l6ECLwIqmxeBbTGfnTPWL7DCP7INYjxptsC5D22FZ0Cr8mniphCKbe9l3YtEAWG4iY-qoNYg__
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2Njc5NzM2OH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=HhWHl34p-DCG1qaLKmvGqBLtV2loiHGQrLY7UFavrgI4Q4MCVdLZ0iUDiwou3ZIIg6s9idq6URIdIHnO-gOrcuPn2ZSk46U-~E2en8A1K9Ia5VjGg7vTStef0wtkEArpHLX0QBnTR9EUIqbJJd8-qriHt9MA2EAMkisLe6djNCuD85DAUaSQGLCh0ZK3ZT9Otd0HTrRkoq350XLtoiUcScZSd3a1186UaaxH8rh~LdBzdLiPP032p5ZReeBAalWVLule5qhJCvOaLr7WIJMo7lqLYJNAPpaLw-mpOC7ipOVeIHCtnMBMQBEkTDWg01DOYTl9Diab2ZPuseLoCeHJww__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2Njc5NzM3MX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=bmyw1VP47ZR2yrZlhIXCtEso~W-xO2yxEghLZTKC6sVPSinWt4YOSZvwyK4tbv--FhIShXQv3GfBhU9Y6K0DV~XVquifbII9UhjLuj0jUDD7ors0Kl6eHbgYE5RiccbW8Qe7D42LoBrhOmlYzpztLrt6TXqTgfIf0AQwyveXeXf1xexLtYvUsuWzT5UHEkmXMgecr4Qvzu3aTg6SaVcg1UT8e1KkZRJrhKh9S7SNvuSx-KEu~Vx3rRbMNpEjTLTsNDhmsYS61nk~q0LqPk2sWIQ11w4oTkPhtD0SmUSq6T4FgVoFm-CvQzoesRXZcLkKvvivbFWmrgFrEAvNhkxx4A__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2Njc5NzM1N319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=JkjzyK69hQDiBTdViHPqOufqEkMKaLNa4PpGW1eLnD19BlhsCJ3mt6GqdNRUqKamMiFaeEi9oQPW4ULh0WdB-zmh9n3uMx8j~6UfFQLyG~1w-JNXphFQpYnVqn0k-QMkrwZHUkY44fp7xankmnhynv8OWD~7X-NHnkmpGEMh0DidrAvKZ33-SD5DLQgH2chjW~UJ71EZ6yJeW4g8Zz58srVOPOXk9o~PIwshpQHWDhqngf4StYmj0gO-zCd7qOzPtTjv5umzXxt3eQSA6CukdwVBwGl2bjxdSXd55AieNJ1JxzjIa1q-w93Myelse3Rs1qmRWSmEkzBDPSuVQAgZyg__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjY3OTczNTR9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=FVYMBWXS60JGx~iLIGdjRur6~AQAHYof4iO9FSUX83XCe-6wdf7GJpPfkD-lad0z1zjMhwpJ4ovusvLnJHc2KXDNZ7JkWhUiRWOEYJlVTMF2IhTDNl2B9NEIaCg5Wa-t2oAnjJHE5LqdgCa7QU~U43Kvr20gKjk66GRsq~lk-HXFcRmpRms~9ZKXAyhHK~e8mJd44Hdtaw7vx~7iTIlOKUXE-fd4csM1ueBBl7hDjMLILAi1eKU2K952C87At9Fgf5lW90I1IlOB9cmCumaIAzq4wEV3dIBJVotMOkHWdAZ8GH9L7zMGZtoxOrkxgNsUMH80vqt3WVaKzXEtIyJuNA__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjY3OTczNzR9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=FRMFvWmrZGKbZ3cJULvTEgyrZ1Gjb26CQB8owEDNRGETvYkwC8cnODEdAMbyrFSv2Q2wWkLdE4tYx6Fw~AxUJSutJbHrOTIKUoXuFg5gJgQjQIXipHsJ2a6XwqjpKeHogcxZKbmO0gO6cQ3tDHmXBsEmPeI1xhX59XRGAmktv9QsPYtiORvRnO6NsgtqOGs-vaWnSg8bQxIPb0kVRwhspRR8-tExSUuNrtnFFd1lRMRW~jJGtt9wS5LCwlQk~0R-L1DUs2bZNQAmr9pCtageUonxJ5a3ya~DGDeWp5k8t8eoRN-nSGOtDhRg9zMl7vn2tcgEQxLnShGIyHwLXBJ9AA__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2Njc5NzM1OX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=bciWxgCmD3lxeTNXhnaKRCrJhQyycBmkpq~d~8yFNn4uKjfts~XhpGQ73cIueltQlfRk7etxdepqA7XvUd~uAErtRVx1z7fXU3XZzLqtQsUcGx2LL7BbzD9K9duDn-zXOFPTgd7BZa30SVk05i4lk1FIx941ALKGswgXcV4qnqJi1r5b9JaTCg65w9eD~rSG61EsYBx9bIc13TkxyFe0bV30T5IJO2gz-HzFdS6qogEtoNPsXkA7a7d7HbK8soRgihVvCZ4SSYw932YWJNl8KNt-HXvqj~pllWCFFfyd4QnDl6R663RfM0nVcKElOxPX1sBJ2dmGPZNh52M9JLxhgg__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2Njc5NzM2OH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=NjLh949A2lEE7byRDRKL9z6TX8FJ~aRqgGMwAPNdepEPiGLKqmv1kRxGZOB9kRAhiZuWp2Ag72BUotmZHILIQxPud0vIACkxv4mIad-UfX5~YUf5ArE-rsD-JRsH9Ef~jjuqjZfwt7030UnKksR2WbbFSIXF98KhRi9aGG8iiN6DqwnKabHiicUUoSGvkuHcUnpyokl-zLB9drv3vLNqFG9ys2k4bD98wvFtyKdavPPQEYCstCiAscMJ6DI2eEaCkv27TGV9-Id8vILTPFeJqslBOWaqisQBkxhQidDt5K3u3e1kJ-VFPRpisydBE6-xL00vKZul63ZYQ2n90wYhhA__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2Njc5NzM0OX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=nAK~qAx5KMnhqsU5DtCgqA2lOZKJVz44nRUtVAOK6FX6gJ0nnc1caBHAxPKBWk6cKgjvgBbVx1tHuPcl~XR9JQzhf7rStK6qaOChxDxkPUHItyT9Oehi8okuFjmeCy3SYDSP4mZJDMRptFigC1WbzrBTDdAnccC0eKt5mkRNwvvxB7esY1QZFKxSbe~XQbVjjqExcqpFGxwb~8y~iBTJBXrBitpVvP4DLG1XGf8XkB4AxaWziozip8xpX2Xg0Gf-7ylxQVCFasHXsfw3pXtStoR87Az4z0f--5ZaUKmmOEkz29TMXbkq4Rdw-lkZXtu~rcD-efeXq8p45w0Zr4ijLQ__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjY1NjcyM30sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=Mc0tZ~Djw8XkZPAdbS9S2ukCr4VRUDZblDu~~K5ptvtqWuueWP8KJkJS2pbnBHooZzzlNp01iOHN3mm-E9JA6RBnOdexI83bQiHZUT4rBfeaaLA~kolEVPKJXJlBC0bWkJxc0iaXPfYmkzUeKX9-~3hyTgB~cJamaLuayZWhUvs_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
