韩国电视,#genre#
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjY2NzkzODd9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=hjeCwAm-cYmmarFBIAaIL6kSJ6aw0RxpF-fQXcQeYZH8y0spalU8Xci420JQWWtxkdZN8xgRnPW72L9CtZrckfs9-WOYJx9dpRsObcGxiRK3yHfkLRdNFFCdYS~XY250LI28ZgLr0tRijM8SeosNDOliJsbePdpszzVNJkfgAnqIz3sjW8VCflBoj310ylTBrZZPmemOTz0UZOA9XPCHTZG2EuuU45tFDXToDzn1UCs2r~GsVBeFSALEfbCYyHMkMyZDwLmiGYQZX5lX5aFrMNi~OkFCS4FyUxPrVmYRiJsGz8soI3xpN54ouWNDN6gMVMDtQqQojW9E-90IqFDQlQ__
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjY3OTQxMH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=MoIaWqb0Xm1WPAESdVVX8bUmWcjvblL2qtMuadOf3~UM-GXwAuEW12DSXK6cVXmaxkDAFD1WUMJKGClCTiQ5yaujoKpWFmRXsTfY9E-pUI6GQYKhfD3Q6UYH-vo4yVL55NhGugRDprUSnkc6e3OO6yS8EEclw7pYbLgs-4X9Mzpd5Ji7zycdFeVPiai5GzLrajSyuNglg3~6Hi2Ams7wxrUHAXlYe82GKkrh6~x1rNa0yG5W1UVjUnCIK~Q4WcTQ3k-4s5h1vhXXWPZ0HO62~~55MWGLqQQT1zUljOFL1sii~Q7EkuNsMqL9I~xie2kXqM~MvDXm4sQbfYUpM2FRYw__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjY3OTM5OX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=JcBcpNseGQKu3QPTFJeyi1aq0bgrx3KFjw5qCjYOKd7hVtTQ0J~PyTQChvGJL3JfPqI5SPwzK0S3j8NxA8C3SXtta7lIRb15j1udWE9wowx1iNo6j4G5aGPHoVQBMW92haGFKuIMMazRxPSXMDn~1cs6Rri-ROGUyC-ZEFi5KnDWPiAWWTsdbi8YPtIawrC-gAr~keFd9iU8GYp-cete5AYbQVK~toc77al4DhTjrXtXgAYnqPPkpnDLiNma2iWbSO2Ksezt1vHCGdt~6XGJHU5fjip0cBPQ6yj8j6TEmtnGpb90twKRVeoVCKc84IU9jOWDRzA-fNpzU5LKUAz5LQ__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjY3OTQxMX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=bb6UWMZ2Rgyl2cE4~7rRKth9vkNom5VPXkgT1H0yEuRLv64~iF~8oBY2G11ZFFywUtyFMFl6jcOf~uPKW83TQAWT0DcnLeO35JBa4XlnW1xrwi79eQzrBRLnev3sUKSFHYs1TnHtTvvgkS8bAhgB3Fjq6hRYE78JrfE8Q-BnsVtxoNiov4zLWyG6ktIZxC-U-eq~Im0P~nU63XLhkJ4Ml1Duyf2PuWmYgNUoyrykv3do1dk1Dop0yx-nvSjOq2V1QOAp9Nqya1UKgEVMCyD0n-sD7YKqjm~aM70gQ5XkitayRElY237CC~xWGaJuDKGt6m7CO5ddNuliK9wbkG1xqQ__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjY2Nzk0MjN9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=a0a-Ay7RJ9dbtmc2oa0Wzu70TSvJk4BW-uQnVESW3bizE10R2wXr1UkPnGzvTRW~jBshJJCfarQi0PQ01qS8gVyCr2qJdWjwodDCdc0PN6sayIu-48-LBT3~LUqKhxZ~ogsqj8m1AEpesBcprd9MdHvjY5cx9RsEMiG2CqaXRGsus~qzaKUABSLCXtZabU0dGLyBQIrTCgKRiB7~G6RtaQhTNumxqg7U3SSzXO1S9-0MMUci6pwMAnBWLAnCIbFHrtmJsxbxqTqZPZRefiM8slK5m1M0Ynxz7ROeM63l44zhSt2Hk9KVYp6XkkN2fqtJqFB60RvES05GLElNERUC4w__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjY2Nzk0MjN9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Qy14O3FV7692I9zfb6jppmmeVSavxakeR3xorKljTH11f6J1WOdXTOLSDyZKx3-Y~cqsqu3p2pGcVyYv1Nr0PHA8hraSX3jAAdZU8cnAqknyx9fLuddwlgR~XhwRVU~KQrr0b4I0eYHrYDhgCUDvbxBF5Qzx31gxfaSotkYa6RHlQWJWxRAdDoUZ9ag58neyv91AGsl5xHDq9iirsHN6Q0YiY5J3FSmk-Eqv0Vd8ipqUJEEWVGIIGj-nA0tfp-bFdxC~REaUgKRZYoTZDfepbGBkRfUlqd9Et2ONxRJX9iKdLOLac5kfW5GfSEMAEnY05YVe1GALx07Us-pJQIDLlA__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjY3OTQyM319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=bzZfzZWVs8vNKYqYe2d9w~CCC7YWJNab4OSwG64loo6kAR6UAwDJ3arQcnnRlyy1ggpY92OUENjJ7BIStdU98TCR7YRS0VSNn53kwL21SuWBKMvSP3yKiQjXY8tk3T84wVni6J0Gk1xzIDB-qnTlP0Z1jbl2YOz~il9DcbBIEOaalS~SIJot44TT5IjLVz9mff3ooFA~Nvo0nfulHgyy6ay2CPEI4wJrsQhdQuRXF~fWWCD~WsUFiZtLBNluQ2YCBTaxjXnP9r2rPry5Tj8P09S7RBD5JyLXZss-6rQWDcttmFLKZke8Dw7aG4axGz2rM4ik5kA~E~4~g4GuhCzA2g__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjY3OTQyMn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=GY0QZOnq1PEFkMrxi8QwPITcHIqWR5reomim9q8fZ800eNE3gPDWESIHZZkk5PJHMDkASDJVvvCiTdl2fxMHfrs~pFMG-zoAU6aZcvg3yzZl~73JTgvAOcgoMDPaAxo407RvXC~dLJH9oxgAW8nZAcR7Nffb0JmrcJ8mg5QcMAKC3z6xTPyqDvTqjr8eNdpyS7tT1sf5MrBlhfWaNblIa7GH0z0hmcK4bQkOHLVZ6nHdRQ5gjL9vAfGhpxrcUOeI0U23NGjfEa6Orzu4yN9l0M2wdw1tHPRsIXT1XydED0zDlRqF6TFETsli2z~Lj~PeHS2bo1C3g4HuPUaKwL70qg__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjY3OTQyMn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=mKM8tU9p1N3caIgIXX6ABilQfQIquHkKCiTpsB3eDzDTqXbgSx~iTw4kIp-Oq3-c0CYCMi-aLe~0brd8Xw42G8GuZo5UI6EOv8R7eYYYGeMPSavXq8d7hj8ByV2R6nAMFm5agl1KPFwpkqlsN8sutnYoKalaXUv8tBGJSAEYYSd57bBctQWfFFfNL18YCFAxOs9I8JSPd8-Iv688gsAH9eYxWkZjTu1IvKO4fwvAjQUpZ0AYR2ZpD8ceVX4GY3c7xCtpi3c6CIBpSzO27NKZzU28nD0C5FeHTl0-ksljOtqn3wbTTgGWRaWchrhw88~49rIgzMCW4Pl1Q9wX3SfI5Q__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjU0ODc3OH0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=SeTRsl8kGZjx1Vwm3d1sER070r-4cynfJgqW4k2aV~YxmkejPgt~mWMJ07jr4SZvwmQ15kljI66NeMXOA5lkA~82G0f-FvSMUO9~~-kbwHQl6LR64mFzGfLYQFoeybbLXl7lPlHylnokC9xO5ah3G2wdCWgjF8fFsv-jNtvmBLg_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
