韩国电视,#genre#
KBS2,https://2tv.gscdn.kbs.co.kr/2tv_1.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly8ydHYuZ3NjZG4ua2JzLmNvLmtyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzM2NzQyNDV9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=PL7iT-sJWWRL5Bd7Ak3i-hkjundUom6iTAT8FDQodlia8NLPsc7PbaRqfsJPqAw2n0hCEo1VhRmxssGAGkW-AASSD469fNQClEMcGhKrrnGqC2N0gRgnB7KSEEwRoDSSgmMKyldflaSio9p97to1mTZka4U61XcOnxxl7oRnMoT7LZKj9HM4k~YsVVMzVlOQ71LKjcym71gGBPzdx-yysPcH4SXXB0SAqM~3Tki9mf095WKnrTU0JGBjaIQ3-aOyooo4MKxUnTLdn~Aa~bTz4-iJT6p0XAV-PYnylC8kVA67A5pURNWrbxzeHrt8uNxvSSuHQYyUId9TOarxlamcDg__
KBS World,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MzY3NDIxM319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=DKM5sV-7S2BC8FHAwvNpvrrqdSBixNbpfP1lhChylpbmHpSjh4s0BzdumoLbrYd-hlYy~UKisoh5Avr-Czz~Re8aDLiqItdvV6xIHPs40r3SJPEEFG6bWlB7XwHxxi96LoHPxGzU~CcwNdvnoW~uN8aJYXQX1YCqETnW11PiVozMQrOihBcu~yvHexDHIpCVtox4YaRSj6jbFZMPbLcYCaQSUxcsnLgTjJU9mDBG7-Uxh~XY-pb9b1~bNR9YfN~atqlS5sRM~EHu38CsqzfUgJZk0cAEK8V5zx5y4eilTWdxULD59fufqh0-S3fH3Sn3vW3efl83VakcwXDs8-kXFA__
KBS News D,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzcyMDM3ODA4fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=cTW21acZfCa0hCYtpjcnoRZqa5u3BeAD5QrbK9v68wFkgCHEqe1-0EXmoN~B1NXbkRcV-ZVD5dEC7mKb2hl9T-Yd7cxj19J33Lz3HXS7Xgh-Z4wifjEhnBnICs6mLIGFVhmlvgZ3UK2njEgzKQuu4FERqQMqR0d5n-LFDHmmLYEaJGrshYs95fnEkHIyDOcC3t1BH~8WYea2EpwCRecqSmc408zQ8v7fPryzHNJzbOGNZZFHpeA7PuZy9jZBdMH9UTBIhDgQYV1w7lo9~CuPOv5I7rY~z2XKUU11CjuMJyxY1j1jX1UtnEAnkHaTC9-ff2GiDfkrzrvqq-ikXv~0sw__
KBS Drama,https://kbsndrama.gscdn.kbs.co.kr/kbsndrama-02/kbsndrama-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuZHJhbWEuZ3NjZG4ua2JzLmNvLmtyL2tic25kcmFtYS0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzczNjc0MjE0fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=fRbAhrWAEO~oXKYnR~OyvZDsCjD~L~JBj8N4VnsA4Nj1kI1NiAeX5ExnhyJL0QsqROUiOkRXRaIf0-hvG4KWdcRC7IqMrGEuNUQjk28dpeogq88FNYQz9RJ6S-79MhZhKsYVEoDxtSH-rWGmVghZcwdKFD~mBGw3lgw50O4C6VOsnNMXo27n5xf~LMiCA6ax8mgkseRInRK0j8V5GcY3DaCcD7L61~miAHhYgUm-whEcM7wQP-KDnsvC6w0jzSgk1P8pnTvuhknbSZqPjVGDdiGxogf2CYPfSvOoOBaqG8hC5ELgOKggfV9MkZXu0jbCwuzAS0FzvRIw1Ucqggy68w__
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzM2NzQxNTJ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=KXTV1zwXs3dphLBJKSKHx2~RxgbjT8QXN-MSLjaKc9MKUyxxlxmpAhU3TzRFJtp-p14A2JApSEZo5nmJ7U8OE2r6ba-8ehL0CXXYQ9Wx2Saxd7vqH8SvIGrWxR55Z43pzcM61RDa7sChM1v0nKfzjmKPQbczUjijGHUG0O1lDQRvU976c1wvfpX4U0wJaEBwG3hlqx1M-RPEc3~qbEwTOGs~01UOjbgpAzeJk4NcDgsqRBLsH2Z7dqyXhYb3dP3iGU3e~vQVULZWKrGXdE1-c3-yyIGnW-chp-hpa9CUJwOJLxfuIkP3EbIB4yzAgk3WqRbzrIGuI~i~dEt-lHyb2w__
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MzY3NDE1Mn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=c1exI3DQ2D-VBEuoMohQnuhXw4onydEHk93J55xx5sBd8Yum64g-4QUaMXqDUKvbh1XhbVnbMN-~kZj7NrbtUiroXNu27r7brJDkKw7qmxoeUt37dhRpxEweJ7S61qYyof2qMTumiYxp4N1l5JkLcwOZV9BFVRPnNQOmsQo0S~pKZHO4bPW1Nf4PqJ17yqtiZsftceUP9ZdNJcLJmQlNOfPaiYtirL130zsgYLBXFAR1lLUM1wZzBbeByulpV1T6S33kPEG3B0J6bCOYMMxQ421ONTC~iEFgAAozf0nCzlIix0Kmq67Ag~bw45P1AWNYuAzbZv2faZFhdievp2QNxw__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MzY3NDIxMH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=XZaxebTJn37GsJ96hr2ko0VzMzF2YryoirYG653JxH2iS29RToEVWSs8TbY4qO07pjGeDE0nwBomaRbjh4jTgLTgo94QKuLiSgh4YawvxHgdnd3LxZgMf~bDISje7rLNK6BwdxoSE8ODnGkj-7QwGzcrbCvX3sHQ7gi5imTaoBi1qWTK7w5isBQBe2DTYRrDjmE3QJYHNpg33tB4~hjmkJWwHTbbRMNxO5doeu6mgzRE8isYSk2Q8cqS9zOR-FcDf96i~48gbES1YKQy9ehDNwVk3rysz-GkJw9ecC3yeVDGc5cR2pHT8t78U4GaOLN2-AmooeatfgRUC0D0WUwwYg__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MzY3NDIzN319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=adzMD56hsFLezW65Jd2kIm5b~blgSSL78jCdUug0iuNVH6dbwxP8sXgi8YYb1~cbnkQR9KcmvbbeDIFyH3Iu5YcELBYILyZd6auPLUrmTrTB8wBnNdIKZvgxv4mZysLWtknZHl-6~zY4pAjA0atfbGTn~fqM0eYJIQDx3lC75ls8riJ7ccEt-~EQVTZchQM2ophFd3x3mKfOPioatTLUD7bvt88IKdWweXUIRxfCp4mnECv1UlCyuLUIT5VC44w8ECaPLqfEjMoLJpjstmbD9-4TP8rEVxDqLHLQEF4ESXmfza1v1~LvfER77b3rkCYS0GIi1B7R9fJXdPqmGlrgog__

대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzM2NzQyNDh9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=ZOf5~PVy~QzIjWrqdF7hP0g8KYSAj~737KWVxPgiFFadTJcbe4lH8UxVyKtZewuoucad0Dycm~B08RJ1d5DWfmesoW~OL2dSwyc-NfGbpWK3FJCElw3Fy5nt3vTON6Pu8z4Hn--CfMHO1rCth~1RSSJxgJbAz6fLfQ12tL1EcKy-6vYgSIBQQglmC5tLadXzSCJLidHXII5UHjhA12Ye42pKaRAGU49m9HGdNB5QjCpDvEY1qdQd6OlxGNJZ1UP9ZiY8v4U8wwbFWcpwxcoB0ujm2cFlav60LleVLD4cskB5ogXx9vbhwh-VS6S9yGfuifi2xH2fNRjjMQMSV1-1rg__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NzM2NzQyMTV9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=IZatHP239TlLs4l5unU2GrDS0TuruuKhcSRAqcTx1uOqZlmgk8dapMuTTgTVIX1rq01VKceep-d~9XZI4lb~dsIdMcjfoI9hjx7tnKiVfafrC1CwYrCZ8f07ooeq1X9cCEqN6SvrYCq9OBdAz~LN6Pb0NjYIWlr7Xk1-Fo8OMD9rGJvWRg685J-kb9oVCot3LmzOq6DMdTFzxMX6d2-el7fWcpaamHjhXgxZMiNU~4xVMjop7JWrVFkJPrHFNzAToPOHKLxCtNbp~KoV4NWPkykaFN1PM2I0zpe8cnDzdUxC85U~FLrzcQ1UOCks3BOJZ~KOvR1sI3PT-QyjUf6wow__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MzY3NDIxNX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=gm4iAGSQq33B-kONvWfyyAz2BZ6cpG-ni3lNX5Ly9V3~GapCVj2kR12Z0Cic7ldcx~Pqtt13tfPwA-Z0mnnhbiXPPr9DIIDb0-GR7N~IsJOpEeVq-tPLEbute6x6W7o3~51AO0JzJH4lcEC64AkfxKChH8gSFQR5o8sZizH7Nhb-R8mXqmCmOqhN5MVz3TA1z0CURgtHkyWG4eSNCbo0o5bemaRGGB1D~~6Bb0WGpudvI7xa163VzZghVDuZR~Qk1Ywy2JeDiDDyPh~wNuxv8DlBKDqiu5tWKPWGi~bV-xSuev4FP1GHfURBehg7S6j6pND~LX3T0ytTTseIvB-o9A__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MzY3NDIxMn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=UD5vfsXzIGPH2g6uXJr29KfTydp9HaWrMWOcd-kNAZqK3vHmVY-Of-Twq~xE6yc2Cf~9XUC1PLrEzJwWpSfykCAbgP3wM2JJ7X6WVV2lbcV2Lxs5TVfLbA7O2r7-Kvj2OP3aWPXh8PsAUBpo8G1~QKDGRFR~c8NbqR~PR4UWHEWBb4CLFseT8pysNL44WJ-Ahm2IVqkb6Y27QKEZvX1NHPZPZkzMctJrwAwTPvdfdPsb1QSb-CuAQlU8v6mSiQzgbK-eI6wetl20L06OBdiXZTOjROrdSE7zYRCgY-z5232T1pe8Qq1kG5u2JpKwd-pC3HnUthLrsV8xY3cjcAU0KQ__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc3MzY3NDI0Nn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=B6XRsbBckcrXVjiurM26x0UfF498tBmexd2ox4CDi47OHzLbHC3d2Q5CuKCHlJSu5WlZKjNqMTN6c9n6HIXatoVCCHsa3RJsB~DRgbjJYHhNwhdJxvnqQaHtonQNrHGxAMvtYShS5s8pi4fj4aSyz08g8BgUztU8Kfm9VmCv0IGFHG4JK5G85fovZoxJApvLuoGotRT-DIjqtw4V9B894w7QtgMpjsu-XQioi1P7F724KsEgfNIpacFK8CIGUVte4Cl5xTRy~~cFX6TIEVMvmXgZzaO4Z8eKtfA-pDwfdZ15PztBxDU4v~9DqLYtmaYWpBenKJFYIGxJKkoXCCbZkw__
SBS,http://tvlive.sbs.co.kr/sbsch6/sbsch62.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3NzM1MDg2NjMsInBhdGgiOiIvc2JzY2g2Mi5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6IjQ2NDUzMDI4LTQxN2QtNDEwYi04YTY3LWM1MjQ3MmYxZDk5OCIsImlhdCI6MTc3MzUwMTQ2M30.d_H2zMjEvWsygyP0x5gOH3BlUN71i3ePB43xQJWrdoE
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
대전MBC,https://tistory1.daumcdn.net/tistory/2864485/skin/images/Public_5_35B40960.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8

JTBC,https://onair.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php

MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8#https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_53_245B29EC.m3u8
TV조선2,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_67_F8AD020B.m3u8#http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8

인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
