新韩国电视,#genre#
KBS조이,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3ODk5NDg3ODF9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=R6E3it1LuGS29xOZddABzhECO5sZd72JOLueuxr1p2HFDitI8F3qzBYMY31rTGvHYZraM~nM3YonEa2KyMbVArt6ZT2DeWHbOS3YiWbfkOvvlKX69ZwaUIRFUKpMpITvZuuPoTDELA6TXzCI9xpIWFYJyiuk7UMbEis8gh02ikIRgI43uB1CKv6-YHHHg3yL5fcu7hLiNDB1D9Zy0qZ0O1ReF5pR0WAJPo3OQy4Y8eUHycfGb4zeQmtBiezhpa6e51dedDtmPQaUyRPS13PO0N1xgF4YDeg876NMnDuTcgDPZbqWspo6fUSXePLu8IRtz6sbp-dGsZinSSXvxDoAmw__
KBS키즈,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4OTk0ODgwNX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Ao8GshR6ouB87nBW-S2kZ9kWXHcn-i6swjo~aQPZb4MbEWrQeSSrfYiFlKepUiBHTyB0bOwxWxCaklA~cbP1YcjxkOQbrSyGVF45XWttLltsHjfvQzWGSWu3v~kw2wcZXkjpPrVRkcTKC6HIXqijIpO9Yau3HDg8MMJuxfYUmelaQdHxea4zKnwWbhCZsoDjGXJgBuNS6jIwO9LJeVMftdoIrl9HOc0acae06U1BTtjYh4Z6e3KIMOUZg90HYNxIKsKhx1GLr31lQESkH~-qXP75-1PpjUYUvId1HGGiaNeR7g1g8gyXqd~5vywA3dObjocU32klTvUH9QABo4H8Ew__
KBS LIFE,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4OTk0ODc3MX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=SFSkjc9CTede0mRB-~Vbf25gfimBoiTLN60vHjXAAtjGw88MLLDqWsyldx5ul-AZ5bJLyceJbliW7WRBeFGz7qiuv9V6AXUQobo0tPFeNcz57okmDfy12ncXUKy5mEGE1zeohOHpj0zsrGFWymXpeSypBd-raMZfDzByfA9IlwxflbuTIeAqN8xebfjTxLRg6y5yh9icRlg~ekNTiu9OTgH8jPDP4eKfpOjw3mGoiPElXrzo~~64iNgSYUuY1TYQlDv6ukGd~moA0B27MoNcqLVo3cC28d6616OFuJqSvoN430liSQnqeTThma2KlGVG6fbs-5EwLaYl5CuEzO8UUw__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4OTk0ODc4MH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Yld9MwgRS04UzxOLYXXmetNcZEX~cEfB8bumqJ7JGq2nO5PWyBtWWnZ0onxOERu6eVapZRq7ElgGnPS1YC89PgBX7ecnnn8qGbTfDzMZIRGWqnyboBRx5OA9n8~zKaGhNAgw-gzNqUGhbN4sylWi28qYR2LAVOgN78F97bRETv9oTh1ouzte7q9kF8W2TyAEp8HXXU6e1~mE4i86aM8q0bEDMh8qCHIVzpoxUeNvrhUDu7glyO9LF12GzVorir8FAhXptDKw4gBP8IICDZT54xoay33VjmWmeCSfnhAJIFLTU1nG0L3h3ig5PN0HUGAHzIn~8pI9V4q1MJcyp5kEew__
KBS WORLD,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4OTk0ODcxN319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=YCuHgnxOB0NSsiKJ-fLSe6wGzAz0Knk2TP9sCmNtiaSCc8L~noZqFA46PxxdIogmhcwlfFyI9w4UAbo1HdXWvlQKw2XOM8WcnfQBZAi--MxVAjAGCf8gk9Nr4idkKfXuz-xTXetZbXtyHu7Txgo8H03lluv6Mx-Y-EabVnw9FwqbHHa4Io61XdYgh3Iztgf8SHLSpkDkaVC1NkyRUxNIVUgzTyAURxWqc-edQv65dFVIzkPQQS7w65Jaq27GnR-QTICfF98vqFC2I4Vo76D9MjqnXCFqiE8~srAqzUcJXOoCwkHUTqctp5IdyzRGuWJ7DKCsjZ0WkIB1ate-N-HYRQ__
KBS뉴스,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg5OTQ4NzY1fX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=BGfeAfSZ1LRaGOcIk3~4CfHUW2AZtDPLclbi6u7htqPox61xH9T41qvcMqISkzaA5tmiYuQXJxZCHmdf6KThJuhV9pKj9j33KPXCNUGfbGBcxzH-vWiZG7CZ9YAgL64nS7cy8y79DhVtaJDg6nkOxhlFlxg~zaRK-s2Ax7IafKS1Ue6yC6nmqKglCmK~yZk3pceaGlO0wcoBIrJz7s1fq7n4aeVH4qhMpz49j0~a5HR~5VZ3tOKI8~qPW2iw~JtvzickPYfPocdm-9ytEyU3QvRHyQdem7zln8itsENj7iXtx0rQp-UZWOvjl85G~DWxaqOPkRn-YWfa~-ncGuHqkA__
SBS,https://tvlive.sbs.co.kr/sbsch6/sbsch61.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODk4MDEyMDIsInBhdGgiOiIvc2JzY2g2MS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6ImIyMzY2ZjczLWQ3OTctNDZlYS04ZWZkLWE3ZTFhNGMyNzFlYiIsImlhdCI6MTc4OTc5NDAwMn0.0TM9WkDcB1k9dUXC_TVgiT3wBl5S6JHwBQWqf7VYBgQ
SBS플러스,https://tvlive.sbs.co.kr/sbspluspc/sbsplus1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODk3OTA0MDYsInBhdGgiOiIvc2JzcGx1czEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiJiMDdlMDRiNC01ODI5LTQ3YzktOGE1ZC0yZGVhZWUxOWQyZTQiLCJpYXQiOjE3ODk3ODMyMDZ9.KKpbkeh_-B5CkK9w3uxLGdyleLiVm74HynJ0xU3JZ94
SBS퍼니,https://tvlive.sbs.co.kr/sbsetvpc/sbsetv1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODk4MDEyMTIsInBhdGgiOiIvc2JzZXR2MS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6IjA1NGYxM2NjLTNmMDgtNGI2Ni05YmFmLTg5ODA0MTA5ODkyNiIsImlhdCI6MTc4OTc5NDAxMn0.CtzjX0zfrWJ08pPuYhNoqBstZ8xcNlByzD_9F5Jwfe8
SBS LIFE,https://tvlive.sbs.co.kr/sbsfil/sbsfil1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODk4MDEyMTYsInBhdGgiOiIvc2JzZmlsMS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6IjJhZTY4ODdhLTM2OTUtNDVkYy1hOWNhLTFmYzIzMzk4NzBlYSIsImlhdCI6MTc4OTc5NDAxNn0.uyn8jAYru5-0UXcE6g_iX1EtNfKAIC7NRFD1oiexTis
SBS KPOP,https://tvlive.sbs.co.kr/sbskpop/sbskpop1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODk4MDEyMzAsInBhdGgiOiIvc2Jza3BvcDEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiI1MWE1ZmU4ZS0xNzhhLTQwY2EtODA2ZS1kZjEyMTllOTc3M2YiLCJpYXQiOjE3ODk3OTQwMzB9.-DYyYkLz0aW1qw1Z8QAWukz4VeWRmrqFrOf8PTpv8js
SBS골프,https://tvlive.sbs.co.kr/sbsgolf/sbsgolf1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODk4MDEyMjMsInBhdGgiOiIvc2JzZ29sZjEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiI3YmUyNzFkMC1iN2EwLTRkMDQtOTViNS02YzFjM2YzODdmNmQiLCJpYXQiOjE3ODk3OTQwMjN9.0dUZmGlyJK7CTRScKUyYG3vpjEd3um9Ei10KqRA0VpQ
SBS Golf2,https://tvlive.sbs.co.kr/sbsgolf2/sbsgolf21.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODk4MDEyMjcsInBhdGgiOiIvc2JzZ29sZjIxLnN0cmVhbSIsImR1cmF0aW9uIjotMSwidW5vIjoiZjliYzNhYTgtOGNlMS00ZDhkLThkYTYtYTBhYjczZWRhZmRmIiwiaWF0IjoxNzg5Nzk0MDI3fQ.YFTEnLIg16kWQkDRP-27-al0ZlFDwkS90xaYod5LSp0
SBS스포츠,https://tvlive.sbs.co.kr/sbsespn/sbsespn1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODk4MDEyMTksInBhdGgiOiIvc2JzZXNwbjEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiI3YTk1OGNjOC03ZGEzLTRjMDEtODI2MS1jODRlOGEwNGVjMWIiLCJpYXQiOjE3ODk3OTQwMTl9.yl4RCAOqfPlEzVi05julCUO30E-nyzy1fqbVtc3K8Jk
SBS Biz,https://tvlive.sbs.co.kr/sbscnbc/sbscnbc1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODk4MDEyMDksInBhdGgiOiIvc2JzY25iYzEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiJmMWNjMTE0YS05YmMwLTRlMDgtYmY5YS02YmJiZGQyN2Q4YmYiLCJpYXQiOjE3ODk3OTQwMDl9.4IRbvyMZ_f2S0mBtSwaiNi9-z4hwCWaShie9a8LfD7Y
MBC,https://backup.760515.xyz/playlist/MBC-playlist.m3u8
MBC드라마넷,https://dramaottsd.imbc.com/plus_drama_sd/_definst_/drama_sd.stream/chunklist.m3u8?_lsu_sa_=67A1CC1213DB3EE4614125D63D81FC4BC5683EF58E0522CD3C60FFa9E66C36D681aE23083A328B4100BC3761EDb681FBB644A54C96CA85867DC9488280F65C61D88016A27F79E8CC9CAA57AD3BCDB05D42825C9C2F0CDF546D6C56B86D52C6637A6B01C1D826F638CC55653A73E5B678B2E433101C0C1A1E419FBA86C013D3CC&v=3
MBC에브리원,https://every1ottsd.imbc.com/plus_every1_sd/_definst_/every1_sd.stream/chunklist.m3u8?_lsu_sa_=6181D912832F3984EE4945A03751E942151930E59B0AE27035E03CaBA611331614aFE3AD3CD20E46E076364156b581917AA58C8278070D260AD2D42C963AC547C2E43FA41544CEC30DD5A02DAF7555CE200251ABAEB3E34E92FBBAFFB4A173937D609882BD8D7514378756C9119AB2E74248D0EAC7A421D7566F8BA42D85C2F9&v=3
MBC M,https://mbcmottsd.imbc.com/plus_mbcm_sd/_definst_/mbcm_sd.stream/chunklist.m3u8?_lsu_sa_=60B1BE17A36B33E4B04FF5A634B13D49A5863FB53D0A323D379020aA566D386665a993023F22074EB05934D1CBb4917B786FBD445A185F3BDB764923DF4020B303E5250193078C3AB5BAB42FDB5ACEE1F6750E0E4B928F45D2E4678125AA2C0089A6EBA3BEED912A1B4620817091F817&v=3
MBC ON,https://mbconottsd.imbc.com/plus_mbcon_sd/_definst_/mbcon_sd.stream/chunklist.m3u8?_lsu_sa_=66E1131373A03454DB42A5BC38C11C4AC5993385E30F824C33A072a65663339642aBC3923F22AC47702F3D2137bA01E1F44AC303FD9DBFD383301248C163C144B14900DACC9D31D4E0BD7E08F906544B954760D6E1CA1A5E253E2EBD9376BE07C2DB30DF079F3FDE57058EDC354ED53AEBC388FADBB62F4448856178B3713673&v=3
MBCNET,https://m-mbcnetlive.imbc.com/mbcnet_onair/_definst_/mbcnet_500k.stream/chunklist.m3u8?_lsu_sa_=6831AD15A3073444024065273E410849B56D35250403023A3010E2a0B6B733F6BBa043EE3212E04B607636C1E4b651C1D6841364C9DD7974522A2449DDD9B34074AE9BCEDD682FF5A233EE25E85DBFE55AE7A8A332E0841B0900B6800BD4CEF36188F2D19CAFD7D4E7E2CDD140DDCD6BD42911568BA36248846442EA8954A78B&v=3
아리랑TV,https://epg.pw/stream/f71b00bffdc25476502479870351e7f801879a9b7bbce6bc77332b7f8b0dbd7a.m3u8
TBSTV,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
ABN,https://vod2.abn.co.kr/IPHONE/abn.m3u8
농협TV,http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8
복지TV,https://cdnlive179.smartucc.kr/smartlive/312/46324be24454bd98f785039457ac695d/playlist.m3u8
국민방송,https://mlive.ktv.go.kr/live/klive_m.stream/playlist.m3u8
문화유산채널,https://stream.ads.ottera.tv/playlist.m3u8?network_id=14
방송대학TV,https://live.knou.ac.kr/knou1/live1/playlist.m3u8
EBS1,https://ebsonair.ebs.co.kr/ebs1familypc/familypc1m/playlist.m3u8
EBS2,https://ebsonair.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
EBS+1,https://ebsonair.ebs.co.kr/plus1familypc/familypc1m/playlist.m3u8
EBS+2,https://ebsonair.ebs.co.kr/plus2familypc/familypc1m/playlist.m3u8
EBS English,https://ebsonair.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
한국영화1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
한국영화2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
한국영화3,https://stream.ads.ottera.tv/playlist.m3u8?network_id=742
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5+,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGnwf5LlUK1sOxu7M-hjgi3R9oKv6wjXPvchazZKvzBKT_OKeMMhW9ZZxC5QJMEcXF2xc4Q2eeOyCGTcN6esKiQLlAjNwBSl3OfgEHb8FLl2ETAS4aIVrjvp5YcYQXcSuNVG_n45sxVc_HkdhtlB_z6TFuvmBrrr7WHcyCKGgcAJ8DObjHZhrbpqYXQxp2OOIfCh5BiYDJasMLxj52DMhNzQ.m3u8?u=1757123819
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8
CCTV12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
CCTV8K,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
CCTV文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN纪录,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
春晚2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
延边卫视,https://srs.iyb983.cn/video/ybtv1/index.m3u8
延边2台,https://srs.iyb983.cn/video/ybtv2/index.m3u8
延边1台,https://srs.iyb983.cn/video/CYS/index.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京体育,http://114.242.62.109:888/hls/22/index.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd%3Bhttp://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
凤凰中文,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8?key=txiptv
TVB无线新闻,http://74.91.26.218:82/live/inews.m3u8
TVB翡翠,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
TVB明珠,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OG6N_9Sxh8KQOfU_hyixKd9p3RIjy9Vegh_fQh33K2M2NZraQQ1HZdgnhMv-nAGJ-d4MbxOxzqnvZPnAic8L4i1ZYyIUsjL0Mb_JYCTfOEeYG4a4ZmNxH1PapVrrrSAMArc5rJg-WYPBvhMY1MKjlc6-X5SNSqoDF5Tup-0St4sKsbOeHdQlunrOCJHDiDSYN2nf8xW_Lta052t6RMBoKETw.m3u8?u=1757123819
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
中视新闻,http://74.91.26.218:82/live/ctvnews.m3u8
华视,http://74.91.26.218:82/live/cts.m3u8
华视新闻,http://220.135.64.124:5050/of-4gtv-4gtv052/index.m3u8?proxy=true
