韩国电视,#genre#
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjY1MDY0MzN9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=aa96Z3oooqV65KuoWVEaE00om8rCr8jAYONQq0JL--fQeH4DJC2BYwssXaFWsh5M7MUETWyyIDlCs4992ZHER3ohCF0klU9YI7fV~p7GSISWKHhwRWZiy0CB-61PJhOkA2weOrvL5fCkppmYBTaKLxUgS6esll3PSGgDJEKLKl7FsiED-XwKysRQr3D2JH7V3VcdpY0w7sZmTDuC5g0C1tngWCB2zyNx4txHiizz4o1T5N4pOHV-O41J4MsLG4TB9GpalL~1bohyCCS-UyfAw36F5pcIVWv0Uotiz7rnzKr~wIjlvucvOrzFdHB7JaMC7k5sxidLkKyT6BSUDY-zbQ__
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjUwNjQ2OH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=lB5peaIK5blVH3k-Bv3lb8TBY7MVpq3cFrrfqpb-e2rcrynPfnbwbqli-BwKDejtiA0K349WxpAvx1oWoxWNstfgVoNm94O9xlFFgJhs96yE1ynp6UFkaqssIvW6RMbnFjUFTTuIBfzBiY0Yguy-40~JiVdGo4pH0m2A4LWeu1d46uaxjBMrTt2Sa72b7hTcth8gmP4QJ0ClQDYos3uvEctcYvk7lzJIx1ilqLCQUIw4eBe8d0mZdiG3sQQcc0Z06suY5c2shI6TPWVR5UPK0F~FCPbkuMy8DzoOXUBdXTJHoU1~PrX9dC4HFnwjmbzTt9Y0neJaQrfCLCXUM0dFUA__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjUwNjQzM319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=T2VPaN8C04pPQzsBHS7~RI81JufOQaA2DFaVrHPRszF~UYCKrR6BOhWDbY1K6KE8dnyVzEU77e49TOJLu6gu3Kpg5tEjQCfvDUAV6gdIBxiBgD~TS04xYXzUfAkrYVV5oUJjvE~PvKobtkNoxBP1pLaolS4vvqRSw35zbM0v7E2x~ErhRjmTv6gpOHG96t6ZjHG~LyOm99AZTZXr14ef-QRiCDZzkp3hpn75cRUqWlKCR1HDyx8Q0aYz4DueynZ6yeugk6LzWEmmpEtQk4qk8mbpjcxbTzz94H9~noK8kGjDRbtRV63LHYLRRuGKW5r8N0yGi~yfdhNXqaQN7Qt7XQ__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjUwNjQ3Mn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=LHUxtzIeQ6dN8XbH1jFTpxuOcDObOljQZktFSo8dWyRE1aPg65pzwfqVYt8oVyzdcP4lXy8Gjf4G9HbuiRs-MROwQfhgV6m9Wm4xHLc6nrY0U4w4wZUM2T19iQCaBLcXPcY~QTMnPyR8yRzwiIm~YGuNEvXqi7HChQsOLlk4W3W03dLYEBGOocCtEshFn4hIp-du5Rkxu8xXCBuo8o5wH8rPJLarWWbnRVlRK8GV1ojsDGh5xsy5AXPQAbFxYb7TJow1kGPRVf1G8jNyMG6RZLE~4BS0TpGppkgQZQwEUbJG6UqCCWHvcXFLDDVGJj-2k61wrSqt8nCVIPcsjUzm4w__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjY1MDY0NTl9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=YrwLTS4G7AWR8JpL0U6GM1KRdyvPirXW~CL6wzc917WiBb5tnOZzRPDRERW8kjxTzLNRrp~W7jWwb8x~3oSIf15hjzUqP2NEJr5EI0jPbQIc3Hr3iuvaMwJkGA00-9lt-c64llsXhikjiw-PSJdR-PH2Hsn-2phaOTDQUq6RY3~a-stRrvg7keNXV4iO~4cEc~drxPTXFd17n5y3ns6SGBSGGfsjnuoRr67JDNCWH1R6srq9kouUUBM8h1BVY-9QywvIfXNx6EKiMROedKSMopRjqXepCHqTv~lmZVoOlxynpAHmmnZGX~ke2TDkRQTtcOyb3c7It~JZmZOmvXluKg__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjY1MDY0NzJ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=L4ovFLpt4AtXyZr32VASb~GjCjIl6v6pLfwghlRKw6-Sh4PkiQ53V0m2wtIEdK4hpCfgMWV98c5aHQAh6sCdh8KvVCILDfTLhGrGcwGoy71T9AJuqcklEQxJlMXym5VJjnvl0hj5RjsReclzRPbNk5nFWStz5pg9UUvVjHf3bs9fR8PIAAjMHlKc0EYNm1LMqf3LtE3xd0mnHn4PutwKj359aL--t1LxMvbYb2dh7ePCtydAPwm3GzJLdfdb730Wy3hqyhBOtgtn3~ntf2diJCmpRrXRh-~45tGvy96Q0zrSzTT6WwaFUr1urv6OIkmceHkHZyRn1SlDdF-eryR11g__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjUwNjQ3Mn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=bKNeizPWYYkF-bMQY3TnW4YcxoUeRvFi44IZcVbpNPvBT5sUXm~pci31cdMyY0O92mQ1Xdn~I8tNUoIw1LiianM4GSqBHWNqZ8QRlyo-lRbYchhyses4BwKGGcwVXQixtkMcwLXA5norputOkWqaNMg~UC1tOf7W2hKl2hFYNc9Lfnr5Upeat3V2FtZABCK3jcdo30F-UUKQjcK4lwKD6mEk8UgHXO7kkNxTl4S5VLh4eZkBcfc8Ku6anwXxcuBchWR74cZpO12IDKCHArZE-hK3FiQPXwjL-ARywIAiV-748qUvvRfTwAMc6K1cEKSZLWPN1fD-pic7vYbRKae62A__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjUwNjQ2OH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=HEcl6d2vHAvrDJNPv~gLKdZThBEUVkvV5GcQ-y4OgRmAFI0MSwlYo4fv0for6-nak2V72I9NWxPpga5eAGzFqlB4N5fqPAJy5V1JwecCkGqimIPlvvHkgPZSoTzCeXo253WjU693jwytaG4C0ZHrQpdZoQE8wCIiym9ZDtFD99P~efFEua0R5OWt-XpsawTgXxIg2hd0QvtkO1OkzFoQeXkXPRw~ssOQQRz4927wleAIIrogcRcobGRRBMApbNnX2ti4V1E2uzHXWyuJApgnOJ0m5zkFvhD4We29WxQg6eDvGlOqAfVeTTr4xypve8G4h0uEupHJyV4aAo74vUQJyw__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjUwNjQzM319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=EB2SuyIGeoBeHvf6vx99yZOjyPs99~QhGqOWOiAXZ~ivRT8x4zOJKkfha9AxTLc7AM2SavZEZtgdh0eizNo5Zm~s09BkjKo-wH8dy6-JdglmcIrcQSXnzlNmmlU7BSa0ipffwfQsfTpVAVHnpDhrx1e3SoSezqDIv~zvJwtL1VlfOPNHUo6BFLQncrX2ps7wifByTIaTvKwPcKZAFZuNYh3inymnGajtjfxTjD3r5SxodLqHZxwt~IS~j33SKB1OqXJAgnopBOkT5yh9u7UEsgwMS4Q0lx8hi9PKKb8O3eyU2K2-fWRdiVkZtVFbd9XWC0hCFSaF9G4jERV~HX4epQ__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjM3NTk5M30sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=ObGvO98NExAxscrrzSYXMhdb8AjOI8Yg07myAdchTxaXZlCHEe-cNGY5tRaZXinNpp~9HhMjb13ZrxpRK2HxPug3BQaOg4dLL-x6urxbv~t5gnV05~2qunaPdovXLV0JKN-eAruacp6t8jPSF-TH78XVXK85G4eT~Q2JwLhJaw0_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
