韩国电视,#genre#
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjY4ODM3MjR9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=K2ZYE7cAyCI34SVuW1PNi8xr6xkXpLBSNcLI9w9zHq9IyAV~li2ykp1NoaQNGde822jutMdufqO4IkEro2anffKI7iRDX9o1MWMkAKqPnysr3Dy8tbfF3XEkJI0Jwov-T~Gya1StmwUlLEc3qDq0IEsQOVYQcCGP1H749~-gbkRK1ZsqMabzdkr-XOzyMlOG5iikdo~BjCOCx3hEyKxtcUQxBBs-5K8aw-A0qEeJ~uwNcUoLHKXyuVeaw82Oh8A~IzrICEvcsfndoA7oXHZmGGQgZRhxie3yEUhRuesVQs2XAltOWN~aU1BqZZFibcpPv1mU6oI1xI9~G1zr10oKcw__
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2Njg4MzcxNH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=PuGjlKvYMc-Ju9II8XwvzO2Xc6TZRIbE1lQHYHfabfKfYMPEimN6mlqCp63RZWL50aHW7SB03Po23RJwK1OvV4i1txZw9Y~VCLNLX64eT73Nx9HKQpSDpUR6kHN39ALAKpxHKNSX20vqK4u8aIKVUZT6uAB0EC1etAjtmaVfDyUybEeSJzXHNpBpt1dDub6d7o1DoBfr9CjhWKGLDRc3HQbRlauMQZhrlgn~99Zjt1AcqF6bGoRM1l2Q9zaLoIn-cS2M0LONtKgXzq69sQba1a9TefeyS7mC0RLXpxDD5EgbvmuwMBvE2hsSClFJJWYgG8D~sHkXM~u9J-gMm4QzNw__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2Njg4MzcyNH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=LL4mZScMZM44ixR3gT6xFDTsnmR4h4p1HsdMZUmD6bmiuxhWgu9Z8X19lpuLVaGHbhWalzPjQGyrpuQ4JI7IPAfWI0hjSflA69QBa7KB461k93oP2AW5NHGFiDjYyqmpnF9s3PXg49H7qG9dKypj13pdnBsWP9diyMnBLwoAY-PsTdfwgjZrcMuhgU6B5tnhBUsf4bY610ohI8Qed5-~npJS2aYBk~wWb~PTVk7oEgiu5vXVvFMCTko7MbBnoBEpiaaiZKtc6pPrKcKeF~HV6WMPBfDepSGdvSmkhKDmwEZZtobohhelt-3GwN9VzLMGi-nSkRbfhoJK~mwXn5QiXQ__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2Njg4MzcyNX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=i4gGfrQHe2vpe0NrQbNRY4YmZYJFUKTJk4rMxinliqJ14Fw9oCuo5vcnXd~4XSym3-qkK0NimzaPlVmqU1y5GxKZEh9FWgxNUX4QIZp3zwlSStJrm6UNZ~1zHbega0sWPxh~Oc~t6hreaudcIyPCJm29wGqoowpjYnHHSMSjwyX4aMB0ih4UiRfFQrbSnlZsuXY252rdONyElvCFRclozLqejy0mlUYx5~MlgzXpRGgyT9P8uJQ-wRmYPGVi~xQKHrlF7vLHpWnu-Ud0YgGFMkevEUHC4S0jRW4xB~e7f-YnI~Eo2vXZFOG0J~EkWLCFsILEHR9~BM9vIv96u5BVJQ__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjY4ODM3NDl9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=cAYdoAmJMu0MKDbf9J~1cmPzAemzFCkGtTl9-oWBL8gaDswnyCQg~VJMKXNKFUd9cmQr3upM9V38Il9lG73jWLfSjsfwYn5fBcvvqGU18Ob5yJAkd68MARiyVO7yFEM6oXqjSYmSfKZ3bUqqFJrKta59smyK8tgApt7FdECzq-bRx7vAYrhl4-6sjxUsmxiHrz1WDtG4mzb0dZ2YUbzsqgFcZxZQO7Tucsi6f-VKVJgipCY5LA2l0L6OVdEmo4VuIs6sdGzm95WmzFwp-adaDVqMqf7s~GIDDhPHm8XUukcOhJJoXEuUQsBn7cubaoHOFNlL4qhEoE0uTKdGdqUgNw__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjY4ODM3MjR9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=SFgqJCCrNc7u1zxmCMLNr1IEJpxE5LkvnDVa3P83RLoLxcBpGJKWJ4oPT5JSEjQ8w4Kpq8ybRICg1PGZvPREDxr8Vus7x-PvwSF5RFF9PHSPlVOnSFVDQbeDer8yZrdfjTGPf9t9Dba9idrxl6~7qDIaALXrFTVIryHXOtUUdN~W1kpEkQ9YINmMAanwa5zYBb4V7Twax9Og6eH7P-jxL9OE1-0AF62dw0YszaeqVQtTC7Cp65XUMtK1bap2ZypLCZ7AqND5oMru3v9smtVmszUlf3GdJ6QKpz3WOF-arkKNCc~6iZ7tY08plaqgZiIDQyp9XGdh2m4QDOQsl~bvLw__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2Njg4Mzc0OX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Qk-viOpiefGVR4AUkFIhZTvxABoIUb-H68YxjkWkAqo-N6JnDUW1~z32Wkt4BAZ7q7~TgRvT6TfDA6EYV86JRXW4KTs1b14s0PwerfIrhuAKIzUEpHSoAbJq6oVJr7iaOl~h2t20sAmrMb7mWrgKQgJbNN22etuMuad-eEdK~MXAUxHF2KZ98~D81HltaGr~m6gz-OK9km70PnibOeHXbbg~gwohh4hL-LYKW-VeVI4hpT2Ll~ZRLlofEm~q3jK5-yUfQsmBCXXQYSskRwGfj5mqoekBquqhLrDR0~8fLKTM8Txhhy-fL8kEhAejd1FvBWd0p5apeyDs48ljhmEV-A__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2Njg4MzczOH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=H3vwsUgZyGWt4vGpmFoqvXxOXmSKqYo92ePhKkTkggT-UVM4jBwOCiN~kWayYo~-ZN-sfLmFfRVwGzPzJwYx0Cz3~0Hi0YPC7qmkwvpnYRyAazvg9q81rxMnSWqA7CTVm7TkLQhD2ka8ofXeHiuVgtuS248TeKf5g7OneG5Euk1W7jp5PNbiBjsigpyhsfn~yYs8jYc6S2spI3WOgpcYDQDeGaq7UAhGKVIwQarB~nRn4kComRIYZKxOCA1e7kO2Cy6u7wURvmKSkEX18AJFS00mokRSFNs6Vy6awrbqQ7OrY23Kt7-LNgZnsPKO-dKLGNuIUoyLmCaYj67Drzma-g__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2Njg4MzcyNH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=nCPP5GVA9U7pXmbhB-MwImnZlCOUrtuK9mg6dKklFHhGGv6rgx-rfo0JBB-a0avaCNlgk6rKBleW1rNSZfVbTtIKQIW3b-dUe1s6cb2IWu6x5c3Z5pKZGKDKDhs0iog8rN48epGCGyBMMl-wyD0Ou3Voo-mm3wyC1we2pKy207xr5N8qZf~sq0UYNXcdtx48RU6~7p1BIZ3uu8B3tdgGGiAYnqz1jmLxY-FppMLdl1EwupEskXEpdENY9Lvf~QeAW1Ts5pRx8TGSESPHzvy5PDXLlmYILzFV3lGFdCSBHuhBzjDh3feH3frPuy7Wd5~5tXc~wmjKtt4jOlZcWHYujw__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2Njc0MzA3Mn0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=j4bTY2Zx7jZ0sBhCyDcT7j5DxJcYl3BJWnK0hsxIbxjx-IhC-sqZq2V5w7LoIA7DxbO2EPz9~IoK2HLtAdw4ganAqLpVSA3leAsVAWJSmgKXTyyluQIyc1woIWHMAlJpXilSsQDoNQ-VB7XwtAdU1HlvZG5OTW1u4pBg8J8FXYc_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
