新韩国电视,#genre#
KBS조이,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3ODUwNDU1NDF9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=e5UPnJQOw~oh8HIn6RrskgFIc1Pp0fbdi9VzXSL4R578zacb4AybL3W8FoNvNHcUpveMrW-yULbtxEpFm6JGLqyA8KE2owOY4fH1OD2vNlnRoMLKP21umcDrtkzajqQKlkez7j2fszhXXbiwq14TCgR7JTyhGsYjVlkn8phF9sATodAMev7Hw23~DAhCXj~3nf~BK303q3RJphXAL-G3DL7Rf4CIGpYKsj8U~eHoEIlJN-gizdPvt9-rwAvuzTiYDV05MsnTeQ~dPFN9yzfDWHZevO6Ei0hu~Qts654zfEI8AwfIoHpEcXrJ3jO1M3n1jp4ot2S1vYwQFKI3neCnTw__
KBS키즈,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4NTA0NTU0MX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=LqcbyFyJs~Ea77vU4SAqWhVo3-nzyGCdMccpa58UTfZaCagYVm442HqJ-BchC98I2PQzQOLnz8ITnQIk9jlA0ZS4Myd1yDg80RrmTVELUwAfpZsCm-JUj4dzaYFJzJlx9cp2Tu6cLd3s5AHWoLWb9TX~gX6UVQ4CzeHlRWwcdcDiz~rRuTfBpJalF22po~cMkIW6l0VNxolUIRIiiNce8MAER9FQ17qkopDoSBURZDww~-NC6qPJexTGipSRbyn3O2hBqFIk4QZmExheoVCyYTGh2y4Mt~TrEQVhatycmB4uWeb9okhpzSoh5fvXghAXN4oiPqZY3e7y1yI9M4riyw__
KBS LIFE,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-01/kbsnlife-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4NTA0NTU1N319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=AUVK6f6Gr0G6P1jezkY0F8S03Gdxzewm7d70SPfz0BnExrwj3DlEVyAIgpZAAYnviRx5lGEs6bACxbLjafseW-pZGcse1MkXuYAAuFtONOnYx00nUenXXa15nsZ-~PXB5AJ~Wrl7H7gDuo5ctaQ7ge9Tcu6QyoI4xj4sACu3ge~85yafJyRcuEJX6W9VDSOKKAhKnwfhBYu28WsY0SdLtes-OX4qx8qTd~YQlasvty3wa~RKSv2enV3zjqq8CW0aEEG34I1WeQ2JyiXbrZR7ughduWqwxz9vxo6~D7wsZWuZxVJRXtUYsKadsEtpTnOvkgbDx8XZXM4TAnMOzr7xOA__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4NTA0NTU0MX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=E5fEONNs9rprJA-wQlp-RlHT4nocwcwPvJOSkgigyteXdCCoy4wwZCzsuMBGCSEoSCyTQOGiIEYNrTUaiVsd~kwATG~QtpiDPfcY6YOeqA~Q~evefP-wKoIe-9yIZOXEQJk~jNizPeaiil7lMufshOmrJu8W8-m64xwRJvtlRYyaZJPTGNrUnMyUIRzbrxIq7cK3IeHHNVMEn8kMpGiZUjrZBKuRJS3EEldULB~nbf9M8DWHlbzjJLGkIhrdalsMnlkYPGYZqi0mLAtAKvwH8hS9AALRusTwWM8u3WbYg963Go8JdB3O~c0yMlwKCpXGLtq~tJ-baKJaMxLEWIZYTQ__
KBS WORLD,https://world.gscdn.kbs.co.kr/world-02/world-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly93b3JsZC5nc2Nkbi5rYnMuY28ua3Ivd29ybGQtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc4NTA0NTU1OH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=hWBzcTVRvm7ENXDC0-~wSBFVgKNXVwB7D-xrMd8EQV0GR3jWP~aAPgdurHQyDI4uiyiGsRoK7z987q0Dj0ug9f8-RkZdyK2o5pgPS4s1O4Rzk73zsp~jPQJLusepdTzkuT7l-7s6sw~MuFkZXWH4rwf0pMocfUWlRE322ixYex~plUTKrUXLNtHo5Xwhw5nu4WAFbT3c~foZGTxCPzSybJ70YPEV8d2MjWF51BPdcrAULl43iMUhE1JtXhUvLrobhmUspE51Xa2danWXS7Xnm9EQCMca~ZqNhC4RHCbOq3583NfWS53O~Y2KgnGayIyPbmDxl1JSnlOIvTImgkTuZw__
KBS뉴스,https://news24.gscdn.kbs.co.kr/news24-02/news24-02_hd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9uZXdzMjQuZ3NjZG4ua2JzLmNvLmtyL25ld3MyNC0wMi8qIiwiQ29uZGl0aW9uIjp7IkRhdGVMZXNzVGhhbiI6eyJBV1M6RXBvY2hUaW1lIjoxNzg1MDQ1NTYxfX19XX0_&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=eYUZvwCy6J6vNs6hDxBRCruomePpBS9ySWBAtXy~6SSY1l8QTcnoGUETVqjYAtGK0UowvXXhAuTIc9rxv3dAxKRKWfvthlZGY1quvJMKxy8v3SuUbgz5BovNOmxql83-T4oDtghFZ5vj~q0wTzS~8IeUOc7qXNS8Zq85zzEj9MxI6X3h~5rLuTj94fYRqFZJD~VJWFPVrWQe1tB0gryq6QnaL-4j7br6wj~4PDAiagc9bX42rra8X~wefqK~v5b9menYLrSAG1X44m1BbX3C3fU8JYgToEXjhVHjS0yJ31JNMfxCmmJYSaj1ZHbzO6UuZrC2H~VeQmwCQ66hMmSYug__
SBS,https://tvlive.sbs.co.kr/sbsch6/sbsch61.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODQ4ODAwNDMsInBhdGgiOiIvc2JzY2g2MS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6ImIxNGU1N2FiLTNlMjctNDU2MC04YWRkLWE1ODVkZDY4M2E5OCIsImlhdCI6MTc4NDg3Mjg0M30.IXaQfy9wlFNU0pHBBdbIcZSIaYuSCBD10V1TLv1Z4qM
SBS플러스,https://tvlive.sbs.co.kr/sbspluspc/sbsplus1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODQ4ODAwNDYsInBhdGgiOiIvc2JzcGx1czEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiJhMGQzZDY4MC0xMzY0LTQwNjAtOTkxZi1kNjBiYzRiM2ZhMTIiLCJpYXQiOjE3ODQ4NzI4NDZ9.N9mbPzaYb3WC8I2SY7bQLzjldjPs7a1pDLoVl7xwApU
SBS퍼니,https://tvlive.sbs.co.kr/sbsetvpc/sbsetv1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODQ4ODAwNTMsInBhdGgiOiIvc2JzZXR2MS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6IjY1OTIyNzUzLWZkMmYtNDYyNS05MmFlLTU2OTk0NGUyZjk2NCIsImlhdCI6MTc4NDg3Mjg1M30.71Bqqo7eqT_B75rKuyKciLGyTsZ04O74i2xNYAy61Y4
SBS LIFE,https://tvlive.sbs.co.kr/sbsfil/sbsfil1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODQ4ODAwNTYsInBhdGgiOiIvc2JzZmlsMS5zdHJlYW0iLCJkdXJhdGlvbiI6LTEsInVubyI6IjgxNzhjODViLWZhMzktNGUzZC1hYTFhLTY0OGFmNDg2OWJlYiIsImlhdCI6MTc4NDg3Mjg1Nn0.opNo3uZr19SwvWPI59xlr4Ajmv44ulJ1PyAa4ay6DhM
SBS KPOP,https://tvlive.sbs.co.kr/sbskpop/sbskpop1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODQ4ODAwNjksInBhdGgiOiIvc2Jza3BvcDEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiJjNDQ3NzhjYi0yYWFmLTQ5ZjYtOTQxYy02ZjRjMGJiMmJmNjkiLCJpYXQiOjE3ODQ4NzI4Njl9.MuiUF65386eew49MfIxrYkZjpNg0P29PBvwGmkNrGWY
SBS골프,https://tvlive.sbs.co.kr/sbsgolf/sbsgolf1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODQ4ODAwNjMsInBhdGgiOiIvc2JzZ29sZjEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiJjNzEzYzRmYy01MDNjLTRjZDQtOTljNi1iMWFiMzE1ZmIxZTUiLCJpYXQiOjE3ODQ4NzI4NjN9.CigfbaBnpqMk20itFoCs6NtY3S_EkRxHIBBccy67MMQ
SBS Golf2,https://tvlive.sbs.co.kr/sbsgolf2/sbsgolf21.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODQ4ODAwNjYsInBhdGgiOiIvc2JzZ29sZjIxLnN0cmVhbSIsImR1cmF0aW9uIjotMSwidW5vIjoiNWU5ZmQ5MjEtMDc5OC00YTkxLTg0MzEtNTc2ZDY4OTU3NjBhIiwiaWF0IjoxNzg0ODcyODY2fQ.2Ch30rVj82V9FsKcJ4omyT3gmCwlC-mrVTMOXzr210k
SBS스포츠,https://tvlive.sbs.co.kr/sbsespn/sbsespn1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODQ4NTEyMTgsInBhdGgiOiIvc2JzZXNwbjEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiI0Nzk3NjE4MS0xNmFmLTQ1NzEtODk1OS04ODUzYmVkZmY4MDUiLCJpYXQiOjE3ODQ4NDQwMTh9.3NAV05beXdnbOHY0gIXTdD9ymIdpw08Vz2X_SjUhJXU
SBS Biz,https://tvlive.sbs.co.kr/sbscnbc/sbscnbc1.stream/playlist.m3u8?token=eyJ0eXAiOiJKV1QiLCJhbGciOiJIUzI1NiJ9.eyJleHAiOjE3ODQ4ODAwNTAsInBhdGgiOiIvc2JzY25iYzEuc3RyZWFtIiwiZHVyYXRpb24iOi0xLCJ1bm8iOiJhOWEzNmJjZC0zMTE0LTQ3ZDktODcxMy1hNWE4YzcxM2VhZDQiLCJpYXQiOjE3ODQ4NzI4NTB9.7bZda53hANKbCS9vZUo4sESXtk47ucI5YfCU3Vl-FvY
MBC,https://backup.760515.xyz/playlist/MBC-playlist.m3u8
MBC드라마넷,https://dramaottsd.imbc.com/plus_drama_sd/_definst_/drama_sd.stream/chunklist.m3u8?_lsu_sa_=6C51DC1D63B83974A44905BE33511445E5653855BB01B2CD387079a286193216FFaBF31C3992FE4790813DD168b6B1F840BF66C6928B7350020BE05E6171AAD24D6143EF59379AB6824960A1FA77D3B79AA63B35353EBAD611D33FEA17B202D774B1D40E5E240F1A6CB4A179FF7BF0895F043DA332AA348D82A960E581042445&v=3
MBC에브리원,https://every1ottsd.imbc.com/plus_every1_sd/_definst_/every1_sd.stream/chunklist.m3u8?_lsu_sa_=68A19D1203623F141740D5B83E41B343753F32C5150CF219335027a4966739D6A7a7F3C434E2AE4500FB33B115b4D1728F241A813AB3FF7AC91B9BC93588B3C4C1863054B1675E26AE9BDF99E0656E55F9CAF1A29FC4E4136D0C5C19CE33EFCF9F75208C8DB6A54C7C3D2AA0ADEF36CFEBA0FB405E2B349990CB1D0B6B472D29&v=3
MBC M,https://mbcmottsd.imbc.com/plus_mbcm_sd/_definst_/mbcm_sd.stream/chunklist.m3u8?_lsu_sa_=6181A01A73D13A147C4CF5173721D045E5A43155930B226A3230F3aD86D6333687aEE31E3B821449A0B833A1A2bC513753D5B68233BC3AA46EA233011976FC859E32F3A345B32CAC7B87D4B14D02F95DDFE6DB11966B3DDE9198519737F4F9E6AAE32C23537974BE19A3F4858534659A&v=3
MBC ON,https://mbconottsd.imbc.com/plus_mbcon_sd/_definst_/mbcon_sd.stream/chunklist.m3u8?_lsu_sa_=6521821B43F53214AE4605E73B41684FC5E83B25CB0252253920F6aBD6033CC6D9aFE3E937E2954D30063BE1A6bA711341516088CD9573C08E95C8E22A4BC88615765488CC061E8E8F9947288D254A461070AB51315C0B26099759E304B9B5E8A12799A5DFCA3B8713A2B49FFC01D49C60F2E001D304E741C2EEB1DC578207D1&v=3
MBCNET,https://m-mbcnetlive.imbc.com/mbcnet_onair/_definst_/mbcnet_500k.stream/chunklist.m3u8?_lsu_sa_=63C12B15A3EC3E745E40A5C13E71FA4535F13D55A10412053A90DDa5F6B1397643a613273B62B34160D33811B6b091D84334E8F5298B75A174CDEF9E12B323AD88806EA3B288CA5FCD5965DDFC05A5779D3EBC20C5482C53144D3D65ACC6AC2F2310DCF460EAB219B07DB9C4C26F32F36C83F28564A5F13A399613C04E109D3A&v=3
아리랑TV,https://epg.pw/stream/f71b00bffdc25476502479870351e7f801879a9b7bbce6bc77332b7f8b0dbd7a.m3u8
TBSTV,https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
ABN,https://vod2.abn.co.kr/IPHONE/abn.m3u8
농협TV,http://nonghyup.flive.skcdn.com/nonghyup/_definst_/nhlive/playlist.m3u8
복지TV,https://cdnlive179.smartucc.kr/smartlive/312/46324be24454bd98f785039457ac695d/playlist.m3u8
국민방송,https://mlive.ktv.go.kr/live/klive_m.stream/playlist.m3u8
문화유산채널,https://stream.ads.ottera.tv/playlist.m3u8?network_id=14
방송대학TV,https://live.knou.ac.kr/knou1/live1/playlist.m3u8
EBS1,https://ebsonair.ebs.co.kr/ebs1familypc/familypc1m/playlist.m3u8
EBS2,https://ebsonair.ebs.co.kr/ebs2familypc/familypc1m/playlist.m3u8
EBS+1,https://ebsonair.ebs.co.kr/plus1familypc/familypc1m/playlist.m3u8
EBS+2,https://ebsonair.ebs.co.kr/plus2familypc/familypc1m/playlist.m3u8
EBS English,https://ebsonair.ebs.co.kr/plus3familypc/familypc1m/playlist.m3u8
한국영화1,https://stream.ads.ottera.tv/playlist.m3u8?network_id=595
한국영화2,https://stream.ads.ottera.tv/playlist.m3u8?network_id=743
한국영화3,https://stream.ads.ottera.tv/playlist.m3u8?network_id=742
CCTV1,http://74.91.26.218:82/live/cctv1hd.m3u8
CCTV2,http://38.75.136.137:98/gslb/dsdqpub/cctv2hd.m3u8?auth=testpub
CCTV3,http://38.75.136.137:98/gslb/dsdqpub/cctv3hd.m3u8?auth=testpub
CCTV4,http://74.91.26.218:82/live/cctv4hd.m3u8
CCTV5,http://38.75.136.137:98/gslb/dsdqpub/cctv5hd.m3u8?auth=testpub
CCTV5+,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OGnwf5LlUK1sOxu7M-hjgi3R9oKv6wjXPvchazZKvzBKT_OKeMMhW9ZZxC5QJMEcXF2xc4Q2eeOyCGTcN6esKiQLlAjNwBSl3OfgEHb8FLl2ETAS4aIVrjvp5YcYQXcSuNVG_n45sxVc_HkdhtlB_z6TFuvmBrrr7WHcyCKGgcAJ8DObjHZhrbpqYXQxp2OOIfCh5BiYDJasMLxj52DMhNzQ.m3u8?u=1757123819
CCTV6,http://38.75.136.137:98/gslb/dsdqpub/cctv6hd.m3u8?auth=testpub
CCTV7,http://38.75.136.137:98/gslb/dsdqbv/cctv7hd.m3u8?auth=test20251009
CCTV8,http://222.169.85.8:9901/tsfile/live/0008_1.m3u8
CCTV9,http://38.75.136.137:98/gslb/dsdqpub/cctv9hd.m3u8?auth=testpub
CCTV10,http://222.169.85.8:9901/tsfile/live/0010_1.m3u8
CCTV11,http://120.211.62.180:8000/hls/11/index.m3u8
CCTV12,http://38.75.136.137:98/gslb/dsdqpub/cctv12hd.m3u8?auth=testpub
CCTV13,http://74.91.26.218:82/live/cctv13hd.m3u8
CCTV14,http://38.75.136.137:98/gslb/dsdqpub/cctv14hd.m3u8?auth=testpub
CCTV15,http://38.75.136.137:98/gslb/dsdqpub/cctv15hd.m3u8?auth=testpub
CCTV16,http://38.75.136.137:98/gslb/dsdqpub/cctv16hd.m3u8?auth=testpub
CCTV17,http://74.91.26.218:82/live/cctv17hd.m3u8
CCTV4K,http://198.204.240.250:82/live/cctv4k.m3u8?jsbt=1760148172&jsbk=8ce47519e62b009dfa80f8fbfb2dd932
CCTV8K,http://38.75.136.137:98/gslb/dsdqpub/cctv8k.m3u8?auth=testpub
CCTV风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
CCTV高尔夫网球,http://38.75.136.137:98/gslb/dsdqpub/gefwq.m3u8?auth=testpub
CCTV央视台球,http://38.75.136.137:98/gslb/dsdqpub/ystq.m3u8?auth=testpub
CCTV风云剧场,http://38.75.136.137:98/gslb/dsdqpub/fyjc.m3u8?auth=testpub
CCTV第一剧场,http://38.75.136.137:98/gslb/dsdqpub/dyjc.m3u8?auth=testpub
CCTV怀旧剧场,http://38.75.136.137:98/gslb/dsdqpub/hjjc.m3u8?auth=testpub
CCTV世界地理,http://38.75.136.137:98/gslb/dsdqpub/sjdl.m3u8?auth=testpub
CCTV女性时尚,http://38.75.136.137:98/gslb/dsdqpub/nxss.m3u8?auth=testpub
CCTV风云音乐,http://38.75.136.137:98/gslb/dsdqpub/fyyy.m3u8?auth=testpub
CCTV卫生健康,http://38.75.136.137:98/gslb/dsdqpub/wsjk.m3u8?auth=testpub
CCTV兵器科技,http://38.75.136.137:98/gslb/dsdqpub/gfjs.m3u8?auth=testpub
CCTV文化精品,http://38.75.136.137:98/gslb/dsdqpub/ysjp.m3u8?auth=testpub
CCTV电视指南,http://38.75.136.137:98/gslb/dsdqpub/dszn.m3u8?auth=testpub
CGTN,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN纪录,http://english-livetx.cgtn.com/hls/yypdyyctzb_hd.m3u8
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
春晚2024,https://p2.bdstatic.com/rtmp.liveshow.lss-user.baidubce.com/live/stream_bduid_6488563992_8982723413/merged_1707497046297_88536_25144_41936.m3u8
延边卫视,https://srs.iyb983.cn/video/ybtv1/index.m3u8
延边2台,https://srs.iyb983.cn/video/ybtv2/index.m3u8
延边1台,https://srs.iyb983.cn/video/CYS/index.m3u8
北京卫视,http://38.75.136.137:98/gslb/dsdqpub/bjwshd.m3u8?auth=testpub
北京体育,http://114.242.62.109:888/hls/22/index.m3u8
湖南卫视,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqpub/dfwshd.m3u8?auth=testpub
江苏卫视,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
天津卫视,http://120.211.62.180:8000/hls/36/index.m3u8
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
辽宁卫视,http://39.152.103.17:8089/tsfile/live/1024_1.m3u8
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广西卫视,http://107.150.60.122/live/gxwshd.m3u8
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
湖北卫视,http://222.169.85.8:9901/tsfile/live/0132_1.m3u8
江西卫视,http://222.169.85.8:9901/tsfile/live/0138_1.m3u8
河北卫视,http://120.211.62.180:8000/hls/19/index.m3u8
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
海南卫视,http://36.32.174.67:60080/newlive/live/hls/46/live.m3u8
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
吉林卫视,http://38.75.136.137:98/gslb/dsdqpub/jlwshd.m3u8?auth=testpub
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8
内蒙古卫视,http://182.150.23.74:808/hls/37/index.m3u8
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd%3Bhttp://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub
兵团卫视,http://218.13.170.98:9901/tsfile/live/0115_1.m3u8
凤凰中文,http://218.104.239.114:9901/tsfile/live/1013_1.m3u8?key=txiptv
TVB无线新闻,http://74.91.26.218:82/live/inews.m3u8
TVB翡翠,https://gcalic.v.myalicdn.com/gc/fcw03_1/index.m3u8
TVB明珠,http://8.218.84.3:8885/live/NlAhgdR475_p9pHeKE1G1rILoVl18Qqe36jUsiWqY5S26LQzNA-82o0LSiNo13OG6N_9Sxh8KQOfU_hyixKd9p3RIjy9Vegh_fQh33K2M2NZraQQ1HZdgnhMv-nAGJ-d4MbxOxzqnvZPnAic8L4i1ZYyIUsjL0Mb_JYCTfOEeYG4a4ZmNxH1PapVrrrSAMArc5rJg-WYPBvhMY1MKjlc6-X5SNSqoDF5Tup-0St4sKsbOeHdQlunrOCJHDiDSYN2nf8xW_Lta052t6RMBoKETw.m3u8?u=1757123819
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist1.m3u8
中视新闻,http://74.91.26.218:82/live/ctvnews.m3u8
华视,http://74.91.26.218:82/live/cts.m3u8
