韩国电视,#genre#
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjU2NzQxMzN9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=GutfscM9bqh7hnJHyDC9g5b6mQd4tatWph-3NovbYbyWTLm94cGWh1UnABktdsxH7pl3eVfnmojcKX6D4jrH1lcwmyTFIPbKGlAfl6MQ6YnOxqF9uklQop8t8q23yTL78Mdi8EJdnj-Vu3ylkMxRylEua5TALPubc9INk0usEC3cBmFP96I2oUjHBCnSra~UvtLnFUVWnC0nzinrxsJCDMIIu1IkslbETamMg-m~Nz3gF~gQV5LaWal0oBL3fL6GSl89syjhMtLS37EG0Et8CXEd0fyHoRGZDg1EGfnRohmC6H7WSQiXbT1A3iia5AzlI-~t7DoX9jhWUQiePtVXpg__
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTY3NDE0OH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=MogoA6D1ez-b6tkGY66J80Qil2ZWX6Y5gNRNgoqMtQ-NfUfAU1fEo1QYyiqWxLiOIN-VseaEClnuL7vkXz4wI6-FHriT-6hHRv6~HG7pzfc0aBMHkj~1BJYKHPrtS-H~OpTA4xO0NQ~w8cwq6Y6WB7iy~7TK8sgS9MCOge1Q1D76LKdZ6FRn8E131iCBFLbM9bbpr-wiHctmrM0HJZPp5cNszc8vNHwyzli-IPF0vMSohwc9f0dH2Cs41JokI32vURtFhlaQTYW3uU9lwsjAShsvsh~W~IK2sqg5sCkufFsyMTQU8p1OxKLgCm~OBGW9rmWFpuMcFCeyT5B8c8lRkg__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTY3NDE0NH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=IgjJOLunI5kBDdxMeswM1udIxtxbHynFKq~vHXXDSTiyWy~xI4unsz0Udl4gJsOoX2UYzoRf3dTIQhKfiTDb1cs-IGw16NxnoqjRmUACMRS8e8MPCQ1sg55pJMvMDzMbFeUHnEAhHqbWvqpSxVybSRStitUVHO-NlNYhZD6-hzQMSx8o-67oEQlBldGWcCtM-FYV9YP5-0lUs9APuf2jCCG6dAzlTqEWWiPV0YrTVzkszBCYGEfgpzFQFmXDsHnVN~nwOMHejqhCvb3OIX8D70byoVlbTHOZaA6BtDoxn3L6ndNiLsQ~7qQ1wlptfw2uc-gkYwyRIt9vPi6~c2U-QQ__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTY3NDE2Mn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=ZadHGO2EJUanGh5O8PYQhqWAhw3gnGY6O3OfFbqlAS9-iQukWuIgqHKwrecqR2XjNylAFKgSyMOAoB9-3St6La5UDciUqK6cXJrvl2JdyEQ~~r9NtkneLElzbA9GuhFEmRD2st4VRJVbnwQ6NysEC7AWyVQjBvi64ZUtDhjq2FPnjC0OQAqx~cthyrfG64TfTUtxhHb8zmEc0tgls-NSSYR4PZ2EN9OV5~MUnybW3X-EFyF-2EhFWwrIAgwAKxkXKfvegv5Wmfr2XEezDr7KLwzZ7lPB7nG-m6GEyOlXFnqABEiuC7ZfjVS2qF6ikofNAMiG3cROXyVpfvpZuIYUeQ__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjU2NzQxNzN9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=iUeAHQWX3AfKZ8sevK0nBBXBd4prDE5eG0OrKGpojdzFtHa3v~Ybc~yvS8sGTsWeoW5dtuJ16SykDlBRnXmdvgLwIPnnI3njGDBB-WIgzLBjUaVZFKDNXJRb9r1thti2C9dcNAjJW-ivucQ4HQt9uS9beQILEZvtcKNOgeyagDOtAPorDymbph0jst3QdlbymSEIKoACLnVYMGYYUihRZieMLJTjwvg6wgwkiTXexLm5KOd~bKTuB3NiRtvF68tkWOuYOYu0DmeUQkmNigAubgkEMlY0AphLSYgm1Ep-UsNDpGrFHQfa1VCm33QrnGpQ5iYId0Ps1P-sYaWpKp3YMQ__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjU2NzQxNjJ9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=RnD41B3uMAYcBmEn1yu2gWyvdJZf5Q8Z0hg~zg6CXGMy1dZHLLENlAFDi3xQcGBkiZMyN-32UIvc7yCacA-SytvfzdfzFxIR-v~p-PTvmUTw6XjDMFFFpTxyD9QSuBQ8RCajnI9ZhdGvBVNIvyKfC4aP-Vgqjt3k8tnvy-Gk94mtYIZZGVYZ3MHMG41Mq4goo3nZkinzkHTYF1Mp63oL9yJrGJCDlpzeLgeTE9uqyePG98PqVrEiv9sT1ZILx1RqwTfvLvvjxpIuIWuYxGg8A8yqddPIBHzrzeujE7hSXTNb-0-6YR0v3ttPUNXS4tIptfYm5gPQRghu1j3tUD0cHw__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTY3NDE2Mn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=h6rzpMAkrR2Y1HbgA2eVJMTCqHl2RhbVcxNclSF475osBLdzNixgt4EU-gdFrvoM1GtaXToO~KPyILMrDKtNYK58QMdak-wb2H62ED8MOYrO0hSgaE~1Jg~zMbP3-ofD~5WCrnhjeVQmM6gHw22hUZS0HUnXKmTGf0jZt7HdNYu8lvEn-JNHQ-kYmsSHZDTYNXvbDJb1uGHb4EoSqBO8U8F7KquE2acBfh8tsYnzBg0epd~uMQM69GAE--2mRFZpNxAwuqgeC8pOUNLhwH7jErNOx3KDcVeqyTeKmRDUFWGvGDGyNVCHkBjZVSJClJM~ycFVuMwIcxu0dbp8JVoG2A__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTY3NDE0OX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=hJoazfpUdYgNXDiYsaTdkWordHW7srL39x0-YgJzIhvPGpxLgQa~uW8BrwDgyEmXIe82dXkj~xJTfWBMDkw~bz9tLbf0yl-UGhM~H1nSN5zJjaqRoz19jeu~Sygpnw3AjjlGviiKnwUD1g1Su~dZ~k0Anz3hUo8qEiOOcNNCCP7rIatJS-i6-olBjmw8eWWzRAyVLaiLfmCVUfCAzf79ozdc0U6jc9SP189JZ~AUN3aR~7UKxvCzdESHt73L-raTxIwyDx11d3oeaIZGHx9R4G9DtR-iGgR8YeS5MBBOQTtUxHfeYg5c9F7XoQAMZBFtMBQAuloVgPDUG6kX~977~w__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTY3NDEzM319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=T2UCPddAgRz75jHahdjHCcG7~bhLL5IAG75WH4I3LGIj1VAjCt3TzH4wBk9B-2xWjsLwlY8VhzU7-k~YwZ6t1QrOl9XcUKzd7E7JuSKNUpOyt5tUxoSf-Q9VtN3rqL-88C-vkzy~ZC63Psz0iX7S-WXW6eyqvTMq6L~d9kDw~1EBdztSGPZJyYuHQHW5D75iWUxL-eqZmOjKa~PW~suJc3UFU3qJCrGrZZmX2~JtW~EDRDe4vkmVh763pd14TtMLAP8PJMlKSv~09qw6a~pklbb-RDWn6QQV99VqZo2CeNC~h7HC4PC7N3iL13FoM7KKeN-uIitKMHflLu3Xe06vEA__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NTUzMzQ0Mn0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=o85VVYrZolcAcNRf-l2ZFFkHsc2zmKWdIzgHQolB1Vkpzo6Ea0YTawxS3UBRF0M3Pf99srrpaR-kb9sbkVe3PyM2sJQ9zSc2YB-dmje9Vt7WijKKzzpreAWqFr~jskxMxNFvMjz2xn-9nOcRmu65z9cbUYfZ9W7hpdBEHzVtiqs_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
