韩国电视,#genre#
KBS Joy,https://kbsnjoy.gscdn.kbs.co.kr/kbsnjoy-02/kbsnjoy-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNuam95LmdzY2RuLmticy5jby5rci9rYnNuam95LTAyLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjY1MzgzMTh9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=AArN-Dhf-qrxZKO2PDHozKBtK5CflCaCBRQ4nopCyjSPprcCxatJBV0tZAn4tHaNfy8oHOChYE10ZrhS5LXCHvdcnzdPgwBmx0HxpucgPUqyYsxH~iG9zsq3DGrgtotUh6SsfFBzJydRRICZOoGN1OcD3JCqXyzBnSq1iuBltKweRqAKQgEaQvUyIDpTzVZFWdKlYyk9Vjpkn81AYZBi-w5yNCSHWOEdUUcxSD4AwcNe18jxjVSywKrHogwAfyHZKafvR0qLXiblRol-LJ6t2IZVU8lTbAaHB2O0z9qZBtU9H3sFR-Hyq3gBg0f~MiR4zdqGvjKHzebBiSv7O8f1zA__
KBS Life,https://kbsnlife.gscdn.kbs.co.kr/kbsnlife-02/kbsnlife-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNubGlmZS5nc2Nkbi5rYnMuY28ua3Iva2JzbmxpZmUtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjUzODMyM319fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=XevR8UEWOrXXnMWlKLl75vgsOJuir1H2OqyztFkMK2xB~wGcegls9sQOS2WlcdGN9NUjjK4QPDx9Zqd0e0AEmTHEeggz8GyomtLOS891o4L1yrNIPUF1v-W09nX59cKM-Bk0x2rq0mKzYkIp5mg1IRwwl5S~CUZsPXvdkW2Xg~hEwoZhFPyrNOwr7366vK6D7cH5cAXde-V~jZ7No7YgK6xiLaCUDkyGleaZtbVMU2pI3xZahPhIGlCwrBbONg4l2U6QccAnNFQptGlZC6IcxUhHpH-QCISGmyohcyXp~epEKUlWoZbqFLspJqmrXuObdAzKoRthFoxKkBI7vUBrIQ__
KBS Story,https://kbsnw.gscdn.kbs.co.kr/kbsnw-02/kbsnw-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNudy5nc2Nkbi5rYnMuY28ua3Iva2JzbnctMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjUzODMxOH19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=d-lFCF-GPA8Jo0PhBjThTycldMbHZY0rPJTyal4QVZyTWv6lRw96ct4~LqGljMUZkk3evDVKvNGP1ttgDRpQtzmHpg4zQVCMQFrJH7RsAUMQ~t8c9FjwJjjC2MIECTO7k7fHdCLuYhI8Qe1sDA3CAClpi7MRD2b0VOcQ1rjN9y2~YpBsYinceCdqK0lo-DBXRluKrlsXNqmIMKqitywQZWG3XIkgum9PO42x9O9Xr~5cLGButTIcbbRH~wz31XoUddEvY2AYiU94aVcsh4G4itJ8uIIZx2xyf7SwgfThZheyYfX0mmX0TlvN1KXod~GIIka3wjAvjqJxwwvvOFTq~A__
KBS Kid,https://kbsnkids.gscdn.kbs.co.kr/kbsnkids-02/kbsnkids-02_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9rYnNua2lkcy5nc2Nkbi5rYnMuY28ua3Iva2JzbmtpZHMtMDIvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjUzODMzMX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=Kn0CXY6OeH24oYTlJV8W8bFMSuREnnlLeLWdRy-K74ArSSLxJuUViZ2CVuTVz6wx6q4fVU9TvopVxKnMTgLpqxdLyb1vgRdOntcfED9vzFNRjhvaUNds~jBJSmgclGhyCxoByu39imXpCffdlp9WxhBo8YJwwoEyKMtipvD8FZPU4E2nNj-pTijzyDKFitGfcMbLPa5d3nyjP6Aou8l8RcTEWeX9UqxND4CR~BQfDWLfho2giw~WsoSiOCBNAbPrthGvOTncJCR5RAnTS8RZ3k9gXQGlkWI3G1ER7Kh3-ATgx~h85ZJYTKfSBvmQHI0fdLXS2zmcoOaQO10uUAHHpQ__
대전 KBS1,https://local-daejeon.gscdn.kbs.co.kr/daejeon-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVqZW9uLmdzY2RuLmticy5jby5rci9kYWVqZW9uLTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjY1MzgzMjN9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=TGle60W-Hg7AP-CK0eLyiRqbX-pxubaMSCaqiG9n4rI5TPmKsxkmRYlPCtGph86GOBJd5~jO0ZmZlMjldwKSoL9RMojPtqDXsoUhtjmKDgzo~-mW97V9hUGI187-2r4e9l0rwev2zRRUYIhiBy1nz9XpP2SoGXcP8M8AKBOfuiOVCWnOUiNmFoAhUsG958T041hsvUnjMd6oH-ux0AfhtYXpsHPBgSxFhnFcJI6XWo6Z-5DEWoGV6Nd351Avcc~EBzy7azQO0KIUZCf6Tr9L1OUwV3LBFLJe9oTLc9BbKlpqYpZ9DcovtUsbXOeYPyYwM9QkAFZEemCZwzUB20qRRA__
광주 KBS1,https://local-gwangju.gscdn.kbs.co.kr/gwangju-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1nd2FuZ2p1LmdzY2RuLmticy5jby5rci9nd2FuZ2p1LTAxLyoiLCJDb25kaXRpb24iOnsiRGF0ZUxlc3NUaGFuIjp7IkFXUzpFcG9jaFRpbWUiOjE3NjY1MzgzMjN9fX1dfQ__&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=SN~0hqCbWuAtAhCyw68J68TAONp1WiqnFE~TDIvejdmxvQUnonBq1diFXPDINLFiu-oQIzGhNSc0kTaYBaXtKqROIdYEdYaEMIxv0dA7QSSNPcu4o4-7PvutTsU113lOlFuwsJbzBmg6ZhMjv0~tswdrbtqeZ-5kMX2nwVUtL5fi5Pu2uoZFnPOMcyeeR016cxRR9wnEP4qrUDeNpuQmiqM1erekDYWmt7uFeVTWCHgiyBLmsUfg6kq5rl2eZCEx1mEv42eIUI5hRBVMp7l3ZmzmMTd-AARfIIPA6xaTdeJIgtxeRLLg147Jeor7vhRj7q8d~5obhhi5hjQksgYsrQ__
대구 KBS1,https://local-daegu.gscdn.kbs.co.kr/daegu-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1kYWVndS5nc2Nkbi5rYnMuY28ua3IvZGFlZ3UtMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjUzODMxMn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=bWAbp0A3-Snb6MAIfD9sVHCNY4n4QqbmP10Li8oiZEgPChCyxHXyW8-eLk5f2vppfiGZ0ovlidaGj92O6S-SAHkWZZW8IdDpSzelt4pmTqNUbkH1IzRnnBzXIdw2GYFbp2QurXRQ4jBownb6ng0xD7QzBGQoOCpVyjGM1tfd6x5iuDlobU3Jfn0-OOYOAClbALdajvdzTprjZXa0dj5qVocQ7i0IWZLMEKDvwgXNpocTQOzQInIMUgFByMnHt5WpR46AOxmzYlBk47cYc93iJZsVhNKsUNTYNOwDpLBEF1jncSHKDdvX7BXSuF6pIk~XyjgjC4Qqh5yrgtAaXPLvZQ__
울산 KBS1,https://local-ulsan.gscdn.kbs.co.kr/ulsan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC11bHNhbi5nc2Nkbi5rYnMuY28ua3IvdWxzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjUzODMyNX19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=HYqxhoNlk-Wpej7Ty421bLS6yBEMvexfKzTYbZWD0qpTjfcFWRG~za9nvSIbFwVgjyAwDv5mPI3cs0ojcgydpo7jefVaGrTEA3Scj83Nbs17gN5l3EjoYQAkje~fm3QPa7u3SHzuw63h37IjSTn2guemSP0wj4lsxSszYtGDEgR-SYhOFcius0XerEKDU8RW8swsjiitpt26pVhICY-0Di2wynZscOOrTmxGiMzOhZL3tPNEZ9hl5HjkKsw~3~hNooIJ88OwPmEYuleB8UEN2sNoj4jctMiGyjWB5Jak4ftbMRX7WkgX7UqWC1aUCketgusuMj0WNplrWDHRTqqTHg__
부산 KBS1,https://local-busan.gscdn.kbs.co.kr/busan-01/1tv-01_sd.m3u8?Policy=eyJTdGF0ZW1lbnQiOlt7IlJlc291cmNlIjoiaHR0cHM6Ly9sb2NhbC1idXNhbi5nc2Nkbi5rYnMuY28ua3IvYnVzYW4tMDEvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjUzODMxMn19fV19&Key-Pair-Id=APKAICDSGT3Y7IXGJ3TA&Signature=cFyd9kMicIWkCyyoB5ELZsw5WYujF0ErZpe3sn29NzvVD433ASyWqgoBmLNoUEyP45zlXwAp5hbQ~JDRKsHNmu4m3P6QsJRN6OKI0qO5D-M5cwZ3vgIUJFIJYgL4-CrO4xWwxS-Z-c6rfhVho9AfCVYAn3eRf4gYed26-2Q58sRfgEbbs052Io3X1Bl5wZCQl1nwE3VRlbrd9rpPuDqwExrZqSEGLIP8VfX~6X-6JWWfk5AycL5lxGwNADlDKaXzTddC7HegmxfObpSsrvaeC2djaVOy33WGiNIt6V67oxTl9sSd4Yu2ypYI6IThyJbwLkf9DKoLGOhVYUWY44qdkg__
SBS,https://vod.ikbc.co.kr/KBCTV/tv/playlist.m3u8
CJB SBS,http://1.222.207.80:1935/live/cjbtv/playlist.m3u8
MBC,https://ns1.tjmbc.co.kr/live/myStream.sdp/playlist.m3u8
목포MBC,http://vod.mpmbc.co.kr:1935/live/encoder-tv/playlist.m3u8
goodtv,http://mobliestream.c3tv.com:1935/live/goodtv.sdp/playlist.m3u8
MBC충북,http://211.33.246.4:32954/cj_live/myStream.sdp/playlist.m3u8
MBC강원,http://123.254.93.7:1935/tvlive/livestream2/playlist.m3u8
JTBC,https://jtbclive-cdn.jtbc.co.kr/mobileweb/newmoweb.stream/playlist.m3u8?Policy=eyJTdGF0ZW1lbnQiOiBbeyJSZXNvdXJjZSI6Imh0dHAqOi8vanRiY2xpdmUtY2RuLmp0YmMuY28ua3IvKiIsIkNvbmRpdGlvbiI6eyJEYXRlTGVzc1RoYW4iOnsiQVdTOkVwb2NoVGltZSI6MTc2NjM5NzQwMn0sIklwQWRkcmVzcyI6eyJBV1M6U291cmNlSXAiOiIwLjAuMC4wLzAifX19XX0_&Signature=hZtMScTrTfh7Dx2ByoWBNtebdp3-Tfe33Rp2wN8xuzza30h9cwvMk1rlx0SOyZbwlDQP9qm0-ICZIekUPAbwG1GImF14GBwxdRbY7CgLbxLE71LlQFzR-qa7FgZ8GoODYbpdl0cKMc4J-B5la8wWpo6ECP0P158PnHYBGExG3jo_&Key-Pair-Id=pub_jtbclive-cdn.jtbc.co.kr
JTBC SPORTS,http://www.hwado.net/webtv/catv/58.php
MBC 아메리카,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_236_0B21695E.m3u8
나는 자연인이다,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_262_03C4258B.m3u8
백반기행,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_269_96C359FF.m3u8
맛있는녀석들,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_235_DCEF4BAE.m3u8
한국영화,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_224_DB653155.m3u8
TV조선,http://onair.cdn.tvchosun.com/origin1/_definst_/tvchosun_s1/playlist.m3u8
TV조선2,http://onair2.cdn.tvchosun.com/origin2/_definst_/tvchosun_s3/playlist.m3u8
EBS1,http://ebsonairios.ebs.co.kr/groundwavetablet500k/tablet500k/groundwavetablet500k.m3u8
EBS2,http://ebsonairios.ebs.co.kr/ebs2tablet500k/tablet500k/ebs2tablet500k.index.m3u8
EBS1+,http://ebsonairios.ebs.co.kr/plus1tablet500k/tablet500k/plus1tablet500k.index.m3u8
EBS2+,http://ebsonairios.ebs.co.kr/plus2tablet500k/tablet500k/plus2tablet500k.index.m3u8
EBSE,http://ebsonairios.ebs.co.kr/plus3tablet500k/tablet500k/plus3tablet500k.index.m3u8
EBS Kids,http://ebsonairios.ebs.co.kr/ebsutablet500k/_definst_/tablet500k/playlist.m3u8
TBS,https://cdntv.tbs.seoul.kr/tbs/_definst_/tbs_tv_web_720.smil/playlist.m3u8#https://cdntv.tbs.seoul.kr/tbs/tbs_tv_web.smil/playlist.m3u8
YTN 과학,http://youtv.dothome.co.kr/ch/catv/261.php
인천BTV,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_415_3B0A4DFF.m3u8
매일경제,http://vodmmf.mbn.co.kr/mmoney/smil:money.smil/chunklist_b440000.m3u8
국회방송,http://115.71.58.247/live/_definst_/smil:natv_720p.smil/chunklist_w105203350_b1116401.m3u8#https://m.webcast.go.kr/live/_definst_/smil:natv_720p.smil/playlist.m3u8
산업방송 채널i,http://1.201.160.177:1935/live/myStream/playlist.m3u8
scs서경방송,https://live.iscs.co.kr/m_live/480p.stream/playlist.m3u8
지방자치,https://jjctv.ecn.cdn.infralab.net/jjctv/live/playlist.m3u8
ABN,https://tistory1.daumcdn.net/tistory/2864485/skin/images/CATV_412.m3u8
NBS,https://media.joycorp.co.kr:4443/live/live_720p/playlist.m3u8
국방,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
국악,http://mgugaklive.nowcdn.co.kr/gugakvideo/gugakvideo.stream/playlist.m3u8
